Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Experiment,ColonyCount,ColonyCount1,ColonyCount2
C11R2,3,8,95,5,Transitivity_C2,20,19,1
C11R2,3,9,95,5,Transitivity_C2,39,39,0
C11R2,3,10,95,5,Transitivity_C2,20,20,0
C11R2,3,11,95,5,Transitivity_C2,51,0,51
C11R2,3,12,95,5,Transitivity_C2,,,
C11R2,3,13,95,5,Transitivity_C2,,,
C11R2,4,5,95,5,Transitivity_C2,113,113,0
C11R2,4,6,95,5,Transitivity_C2,87,87,0
C11R2,4,7,95,5,Transitivity_C2,103,103,0
C11R2,4,8,95,5,Transitivity_C2,107,107,0
C11R2,4,9,95,5,Transitivity_C2,149,149,0
C11R2,4,10,95,5,Transitivity_C2,72,72,0
C11R2,4,11,95,5,Transitivity_C2,106,103,3
C11R2,4,12,95,5,Transitivity_C2,108,108,0
C11R2,4,13,95,5,Transitivity_C2,,,
C11R2,5,6,95,5,Transitivity_C2,64,,
C11R2,5,7,95,5,Transitivity_C2,69,65,4
C11R2,5,8,95,5,Transitivity_C2,34,33,1
C11R2,5,9,95,5,Transitivity_C2,39,39,0
C11R2,5,10,95,5,Transitivity_C2,70,70,0
C11R2,5,11,95,5,Transitivity_C2,50,0,50
C11R2,5,12,95,5,Transitivity_C2,85,74,11
C11R2,5,13,95,5,Transitivity_C2,,,
C11R2,6,7,95,5,Transitivity_C2,118,118,0
C11R2,6,8,95,5,Transitivity_C2,114,114,0
C11R2,6,9,95,5,Transitivity_C2,70,70,0
C11R2,6,10,95,5,Transitivity_C2,113,113,0
C11R2,6,11,95,5,Transitivity_C2,51,0,51
C11R2,6,12,95,5,Transitivity_C2,107,107,0
C11R2,6,13,95,5,Transitivity_C2,,,
C11R2,7,8,95,5,Transitivity_C2,15,15,0
C11R2,7,9,95,5,Transitivity_C2,33,33,0
C11R2,7,10,95,5,Transitivity_C2,34,34,0
C11R2,7,11,95,5,Transitivity_C2,56,0,56
C11R2,7,12,95,5,Transitivity_C2,,,
C11R2,7,13,95,5,Transitivity_C2,,,
C11R2,8,9,95,5,Transitivity_C2,191,,
C11R2,8,10,95,5,Transitivity_C2,145,0,145
C11R2,8,11,95,5,Transitivity_C2,51,0,51
C11R2,8,12,95,5,Transitivity_C2,34,2,32
C11R2,8,13,95,5,Transitivity_C2,,,
C11R2,9,10,95,5,Transitivity_C2,499,177,323
C11R2,9,11,95,5,Transitivity_C2,48,0,48
C11R2,9,12,95,5,Transitivity_C2,26,0,26
C11R2,9,13,95,5,Transitivity_C2,,,
C11R2,10,11,95,5,Transitivity_C2,65,0,65
C11R2,10,12,95,5,Transitivity_C2,,,
C11R2,10,13,95,5,Transitivity_C2,,,
C11R2,11,12,95,5,Transitivity_C2,48,48,0
C11R2,11,13,95,5,Transitivity_C2,,,
C11R2,12,13,95,5,Transitivity_C2,,,
C11R5,1,2,5,95,Transitivity_D,118,0,118
C11R5,1,3,5,95,Transitivity_D,,,
C11R5,1,4,5,95,Transitivity_D,136,0,136
C11R5,1,5,5,95,Transitivity_D,9,,
C11R5,2,3,5,95,Transitivity_D,137,136,2
C11R5,2,4,5,95,Transitivity_D,,,
C11R5,2,5,5,95,Transitivity_D,51,51,0
C11R5,3,4,5,95,Transitivity_D,81,0,81
C11R5,3,5,5,95,Transitivity_D,16,15,2
C11R5,4,5,5,95,Transitivity_D,31,31,0
C11R5,1,2,50,50,Transitivity_D,81,1,81
C11R5,1,3,50,50,Transitivity_D,,,
C11R5,1,4,50,50,Transitivity_D,102,1,102
C11R5,1,5,50,50,Transitivity_D,24,8,17
C11R5,2,3,50,50,Transitivity_D,108,105,4
C11R5,2,4,50,50,Transitivity_D,,,
C11R5,2,5,50,50,Transitivity_D,95,95,0
C11R5,3,4,50,50,Transitivity_D,101,0,101
C11R5,3,5,50,50,Transitivity_D,12,2,11
C11R5,4,5,50,50,Transitivity_D,129,130,0
C11R5,1,2,95,5,Transitivity_D,134,0,134
C11R5,1,3,95,5,Transitivity_D,,,
C11R5,1,4,95,5,Transitivity_D,138,0,138
C11R5,1,5,95,5,Transitivity_D,8,,
C11R5,2,3,95,5,Transitivity_D,106,106,0
C11R5,2,4,95,5,Transitivity_D,,,
C11R5,2,5,95,5,Transitivity_D,159,159,0
C11R5,3,4,95,5,Transitivity_D,90,0,91
C11R5,3,5,95,5,Transitivity_D,26,,
C11R5,4,5,95,5,Transitivity_D,145,145,0
