Assembly,ExpID,ID,Community,Isolate,Family,Genus,r_ketogluconate_midhr,r_acetate_midhr,r_glucose_midhr,r_lactate_midhr,r_gluconate_midhr,r_succinate_midhr,r_lactate_maxhr,r_succinate_maxhr,r_glucose_maxhr,r_acetate_maxhr,r_acetate_12hr,r_acetate_16hr,r_acetate_28hr,r_glucose_12hr,r_glucose_16hr,r_glucose_28hr,r_lactate_12hr,r_lactate_16hr,r_lactate_28hr,r_succinate_12hr,r_succinate_16hr,r_succinate_28hr,X_acetate_0hr,X_acetate_16hr,X_acetate_28hr,X_acetate_48hr,X_succinate_0hr,X_succinate_16hr,X_succinate_28hr,X_succinate_48hr,X_lactate_0hr,X_lactate_16hr,X_lactate_28hr,X_lactate_48hr,X_sum_0hr,X_sum_16hr,X_sum_28hr,X_sum_48hr,pH_0hr,pH_16hr,pH_28hr,pH_48hr,PreferredCS,SecretedCS,leakiness_16hr,leakiness_28hr,leakiness_48hr
self_assembly,8.4.A.2,317,C8R4,2,Enterobacteriaceae,Enterobacter,0.107753709939574,0.0302177267647071,0.172285661535754,0.0627709973692605,0.142736664866488,0.0204603298010546,0.533464779,0.193325514,0.774667057,0.194286487,0.024968931460353526,0.02901673450843409,0.024984101984130726,0.08839360384514902,0.06721382849810784,0.039844342967849763,0.039399532219121916,0.03339997170800464,0.028867017584848772,0.02609690706193909,0.024413366546008793,0.02052094247381711,0,7.944654736,8.923270525,6.80579142,0,0.412741797,0.264114061,0.034936329,0,1.154359308,1.441731456,0.222581813,0,21.003354584,23.228191662,14.419073595,6.991876505,5.86866691,6.371606157,6.498136483,succinate,acetate,0.31505031876000006,0.34842287493,0.21628610392500006
self_assembly,8.4.B.2,446,C8R4,3,Pseudomonadaceae,Pseudomonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,10.2.A.1,326,C10R2,1,Pseudomonadaceae,Pseudomonas,0.0456143660286709,0.0352334757311192,0.0169407042446604,0.075968396829693,0.0890196056296016,0.0889891423804289,0.219305527,0.47135393,0.718166548,0.335954973,0.014324859846901461,0.01302059252538356,0.021052687565552685,0.03831884083805143,0.03270998235808933,0.022839961379142633,0.015933426649148697,0.021409521643432024,0.020767040341059022,0.02343414273237371,0.030108950261734765,0.024969811853650034,0,0,0.585099089,0.070743771,0,0.001157298,0,0,0,0,0.151931342,0.062191977,0,0.004629192,1.6259922039999999,0.328063473,7.000763368,6.421494952,6.258733962,6.332093341,lactate,succinate,1.0124197249411908e-4,0.024389883060000003,0.004920952095
self_assembly,10.2.A.2,327,C10R2,2,Enterobacteriaceae,Enterobacter,0.104870942904978,0.034488108468837,0.181628574255468,0.0643255330800345,0.14215747779281,0.0324494668335255,0.331662966,0.342603052,0.603057452,0.180558139,0.020469308284187387,0.021865271533815706,0.018301549906310416,0.08492093998796563,0.0634821596297735,0.037472671017922406,0.01767086229020214,0.019229850929143907,0.024927098940788147,0.03180610818395555,0.026898504865293927,0.021952442339444753,0,6.454912866,7.207299012,6.075768773,0,0.552794855,0.131856164,0,0,0.373094031,0.374979482,0,0,16.240287245,16.066961126000002,12.151537546,6.985988638,6.112306215,6.461916151,6.534303066,succinate,acetate,0.2449843828738088,0.24100441689000002,0.18227306319000003
self_assembly,10.2.C.4,NA,C10R2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,11.1.A.1,335,C11R1,1,Pseudomonadaceae,Pseudomonas,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0.332061866,0.424300289,0.385876777,0.365342456,0.005105193421268769,0.013099223765904389,0.026883318470276606,0.005205780692012496,0.01713005177805936,0.027270462762294487,0.05185809355724282,0.04548346264049918,0.02972438066535443,0.03448791790935281,0.03156138321435756,0.024832443322269006,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,acetate,acetate,0.005948033977450043,0.00727961970052485,0.0020896480200000003
self_assembly,11.1.A.2,452,C11R1,2,Alcaligenaceae,Achromobacter,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0.175953635,NA,0.457156663,0,0.006464496425847491,0.00712721065927973,0.0057735347806490344,0.03640248160955081,0.036938173471289665,0.028584854900529123,0.014998578423115841,0.013919306787229678,0.01792784700384864,NA,NA,NA,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,acetate,succinate,9.40681226066428e-4,NA,0.0018861375600000003
self_assembly,11.1.A.3,336,C11R1,3,Moraxellaceae,Acinetobacter,0.0868830923819084,0.0657280152959166,0.0895135806965861,0.101128033365836,0.0963331578969083,0.100365430972603,0.512980133,0.195134777,0.366904808,0.721295286,0.0643530199236158,0.055493266159516774,0.03771720914249142,0.04103440568123881,0.04223248434817443,0.02983899794672401,0.04601813641759861,0.04353740215398787,0.033306096034387736,0.0364126197414905,0.04264112640477319,0.026878767492695965,0,0,0.464256024,0.047194654,0,0.013431923,0.018899673,0.021276956,0,0,0.016162909,0,0,0.053727692,1.052599467,0.179497132,6.841021978,6.915059278,6.749215537,6.535116948,acetate,succinate,0.0012410956933353724,NA,0.0026924569800000006
self_assembly,11.1.A.4,332,C11R1,4,Enterobacteriaceae,Pantoea,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0.171885587,0.336510158,0.542898869,0.105520578,0.002141825965927972,0.002240040364078502,0.003038891793734907,0.09103085281769713,0.06806065656805431,0.03839917653987068,0.016042672052415274,0.02142779655132594,0.02417247336575035,0.028477586983072976,0.030305940197301817,0.027598725229417878,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,lactate,acetate,0.5152796879544892,0.7674252091800001,0.7738309384200001
self_assembly,11.1.B.1,338,C11R1,5,Enterobacteriaceae,Enterobacter,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0.258546671,0.25669105,0.522154309,0.16515024,0.016962944293254723,0.017949976088495828,0.015513265159857967,0.07158486735961367,0.05459530597565775,0.03231624972043493,0.022053845826413898,0.018946153954899687,0.02319811232918061,0.0371661224882813,0.030826543926810137,0.02375736285951208,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,lactate,acetate,0.24368528572500003,0.220521952515,0.18298761117000004
self_assembly,11.1.B.3,340,C11R1,6,Enterobacteriaceae,Raoultella,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0.512064532,0.313566114,0.495230513,0.284046029,0.026444048207345583,0.030229086116129168,0.027211115965509992,0.0567616684550078,0.04340227587515625,0.025563269884362284,0.03536597584232225,0.031763727448643406,0.027743532890968793,0.0326232598270828,0.02971355475132903,0.023494754973631186,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787983999998,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,succinate,acetate,0.36903190303500005,0.4197868197600001,0.3510917103300001
self_assembly,11.1.C.1,461,C11R1,7,Enterobacteriaceae,Raoultella,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0.54679734,0.156070486,0.673103878,0.213741304,0.027066767778285244,0.031707549172020066,0.027865520320932043,0.07859439831366156,0.0602295412759879,0.03546122499202932,0.03600368064010908,0.032440937906911604,0.0279441674152281,0.03092661227054163,0.028793099626079573,0.023906067246913038,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,succinate,acetate,0.372733004355,0.4159281999750001,0.3427881583350001
self_assembly,11.1.C.2,341,C11R1,8,Alcaligenaceae,Achromobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,11.1.C.3,342,C11R1,9,Comamonadaceae,Delftia,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,1.301527738,0.550080363,0,0.341804267,0.009030439399437328,0.012988363495704404,0.016678091188124827,0.003959411213896036,0.004891997095397491,0.004091424758961031,0.05360603171492182,0.05132735575405935,0.0432158496816477,0.04128642586626656,0.04492309924592372,0.040212251540379024,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,NA,succinate,9.164218638089312e-4,NA,6.918058200000001e-4
self_assembly,11.2.A.1,343,C11R2,1,Aeromonadaceae,Aeromonas,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0.511267447,0.464674845,0.777851965,0.231281121,0.0014946347144362642,0.0021646854345395775,0.00678844257131238,0.09895860335092921,0.0720849182288129,0.03756870999217361,0.06701911743750114,0.056602813931325435,0.03753653837047059,0.04143162003116269,0.04863445314897773,0.034041027193308315,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,succinate,acetate,0.4798267565193484,0.6088702705800002,0.5127946738350001
self_assembly,11.2.A.2,453,C11R2,2,Moraxellaceae,Acinetobacter,0.0910960686882899,0.0719401277347112,0.0894040685623169,0.104092926066542,0.0983419722575194,0.113941525845989,0.582350136,0.174538921,0.563495739,0.849711341,0.06232336945199464,0.054913493784187105,0.040686487313656525,0.07845831957352697,0.05896009484013409,0.03497224946683657,0.046331661288957125,0.044393931802510556,0.03368918991972299,0.028375870366661622,0.025369501306126724,0.02008465548036694,0,0,0,0.188489359,0,0.022227869,0.016284662,0.021039228,0,0,0,0,0,0.088911476,0.065138648,0.46113563,7.000763368,6.857808019,6.859338609,6.642554795,NA,succinate,0.002063185059004195,NA,0.0069170344500000015
self_assembly,11.2.A.3,344,C11R2,3,Enterobacteriaceae,Enterobacter,0.0950610866101867,0.00255378958158428,0.126960376611392,0.0099779007073519,0.143253729707216,0.00406627851406796,0.18000008,0.336876447,0.800514787,0.299348347,0.01920193889987898,0.019829736038512957,0.01934682985016804,0.09368722600299652,0.06583641970380698,0.03900905485394539,0.021493534864122317,0.023815571586076934,0.022084978005094288,0.03287741792840322,0.030160915291792458,0.024655720830759294,0,8.988014716,12.2585391,14.01182142,0,0.394034884,0.452516038,0.03720475,0,3.986047334,6.704374527,5.181573671,0,31.51031097,46.440265933,43.717182853,7.000763368,5.231674825,5.631428185,6.066353964,succinate,acetate,0.5175154102611788,0.6966039889950001,0.6557577427950002
self_assembly,11.2.A.3.2,345,C11R2,4,Enterobacteriaceae,Raoultella,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0.563718038,0.213909813,0.733411451,0.208051991,0.021453078847083577,0.027700556097121826,0.0279678188108752,0.09119220984716281,0.06961643947008753,0.040865700860210866,0.03581527659733768,0.03227115967946338,0.02807994933994245,0.03748182900210065,0.032468980530145596,0.025177716897354478,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,succinate,acetate,0.4029156006750001,0.4696375066800001,0.33633992362500004
self_assembly,11.2.B.1,346,C11R2,5,Enterobacteriaceae,Salmonella,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0.27723023,0.091296269,0.720285263,0.134905461,0.013703007103784609,0.014662234989188748,0.013288920345317836,0.07633293070695422,0.055430215906457976,0.03171847317729738,0.03494964566973676,0.034083057442893874,0.02827420598568012,0.00983407107544032,0.008206136344236822,0.005817714738493154,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122000004,55.907153631999996,6.824319251,5.05669664,5.218803804,5.474110347,lactate,acetate,0.4475649988742332,0.6953596291037875,0.8386073044800001
self_assembly,11.2.B.2,280,C11R2,6,Enterobacteriaceae,Enterobacter,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0.341668615,0.250512847,0.592003509,0.100784398,0.007918809363171964,0.00968377505802525,0.010941766240364019,0.08376504270864837,0.06369326427986616,0.037650917173328136,0.025779365635452623,0.020410798312803353,0.018361107859743063,0.027327803387872798,0.023639591090927566,0.022422601959486706,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773380999998,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,lactate and succinate,acetate,0.29774920311,0.3285643989435338,0.25301985798000004
self_assembly,11.2.B.3,348,C11R2,7,Enterobacteriaceae,Enterobacter,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0.266556778,0.33513583,0.652514423,0.225228019,0.0018381850512785847,0.002205878016700198,0.004814245666636923,0.09381262631263904,0.06691089901830671,0.038816670339741,0.026471374351730262,0.026699673722898228,0.023248808726110376,0.031358214412968974,0.02929793163108877,0.023458328402631307,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,lactate,acetate,0.5597252374327165,0.7830164550632309,0.7814082206100001
self_assembly,11.2.B.4.1,454,C11R2,8,Moraxellaceae,Acinetobacter,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0.622276766,0.384069916,0.493565257,0.857099103,0.0609870319346692,0.05350952723698147,0.03972596697227697,0.0713630570139207,0.05398524369356081,0.03199044998507071,0.05329777990430721,0.050399808864361406,0.037090793056493,0.039973680967450936,0.0329351390885438,0.02575156997600874,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,acetate,succinate,0.0015771360340668453,0.01604990493678148,0.0013479358200000002
self_assembly,11.2.B.4.2,455,C11R2,9,Xanthomonadaceae,Stenotrophomonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,11.2.B.6,350,C11R2,10,Pseudomonadaceae,Pseudomonas,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0.966876468,0.621400161,0.344933217,0.530421167,0.021646950963678857,0.01866261716479877,0.02858404904999228,0.04885547701206087,0.027019859386478447,0.023180218822002524,0.0556169643642421,0.051596846960574635,0.03684033835641169,0.035317625626865023,0.03739541931158032,0.032291450561305717,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,acetate,succinate,0.00095008438828994405,0.006551910714395745,0.0010341345
self_assembly,11.2.B.7,458,C11R2,11,Enterobacteriaceae,Serratia,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0.4420866,0.509705899,0.712235343,0.625685019,0.012645918905136454,0.0304813869142002,0.029305731874019508,0.06608160751309199,0.05041363418671397,0.030412744798406874,0.014211783256746699,0.012322540862294378,0.010055761902042062,0.044377949359660745,0.043330614971043804,0.03190318871445205,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501000002,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,succinate,acetate,0.5091236799918578,0.606499999725,0.47914768251
self_assembly,11.2.B.8.2,460,C11R2,12,Enterobacteriaceae,Enterobacter,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0.204061058,0.71481728,0.810570687,0.17270347,0.0014287696831558154,0.0017100339402093614,0.004714652585487303,0.08837247271580695,0.0674048005722834,0.039064774106374905,0.024738587722125678,0.02611277394528516,0.02280290543165475,0.040651557347292935,0.040586160525998026,0.032103979138204564,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307164999998,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,lactate,acetate,0.5180425772501532,0.734881299675,0.6672263057250001
self_assembly,11.5.A.1,352,C11R5,1,Pseudomonadaceae,Pseudomonas,0.0400658451310079,0.0483121988950754,0.0235104601986124,0.0658123027639265,0.0407221983626797,0.08242079841884,0.445903978,0.690138626,0.172844248,0.549471989,0.02987952794586966,0.03617374361031085,0.0348483345286003,0.028867053046709175,0.027144875710479632,0.019430094355972878,0.0611412031565854,0.049814806677365125,0.032852720884177004,0.051265672190009166,0.05289150200447097,0.04218958411286691,0,0,0.319244347,0,0,0.022227869,0.01652239,0.024367423,0,0.019133027,0.058186471,0,0,0.146310557,0.879137667,0.097469692,6.953037794,6.409767322,6.337729291,6.350299123,succinate,succinate,0.0027430537815976807,0.013187065005000002,0.0014620453800000001
self_assembly,11.5.A.1.2,353,C11R5,2,Enterobacteriaceae,Raoultella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,11.5.B.1,355,C11R5,3,Pseudomonadaceae,Pseudomonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,11.5.B.2,462,C11R5,4,Pseudomonadaceae,Pseudomonas,0.0791195985382316,0.0557106355888445,0.0436064745697992,0.0891427516234456,0.0821566286794484,0.0964950303327246,0.621292497,0.78355939,0.753881424,0.295953078,0.028526484161813147,0.03609291576091235,0.031905332507598645,0.07270088718229259,0.06227888986564291,0.039382516351363264,0.04773882329545054,0.04041322611508849,0.026724176972651822,0.05226194133840229,0.05727704648750295,0.041779196541004524,0,0,0.270907121,0,0,0.019612858,0.015096021,0.021990141,0,0.009566514,0.05495389,0.003273262,0,0.10715097400000001,0.7670599959999999,0.09778035,6.669082233,6.312732864,6.353967752,6.371606157,succinate,succinate,0.002100598921084173,0.01150589994,0.0014667052500000003
self_assembly,11.5.B.3,356,C11R5,5,Enterobacteriaceae,Raoultella,0.122341397778955,0.0399148686596883,0.200201686937462,0.0726015410961572,0.143107187347878,0.0419788550651531,0.436057166,0.176586125,0.573197907,0.302973385,0.03753790133252018,0.03631908282101766,0.031589806975493406,0.07624434679464594,0.05792975611257057,0.03372834714611202,0.0376578242047948,0.03361170508701355,0.028805578750185197,0.03462863856547675,0.03108556473190565,0.02383525482137128,0,7.181279861,9.019944977,7.630010538,0,0.31891275,0.045762968,0.007964173,0,3.702240764,4.334892112,2.769179612,0,26.744933014,31.227618162,23.599416603999998,7.000763368,5.765533415,6.226731732,6.381453,succinate,acetate,0.4011739952100001,0.46841427243000006,0.35399124906000007
across_community,1.4.A.1,267,AcrAss1,1,Pseudomonadaceae,Pseudomonas,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0.665692724,0.808287673,0.681387066,0.311733074,0.008926573695028186,0.011517341602233437,0.01805827159092729,0.03703087336178719,0.03501073632618827,0.02797125621010378,0.06434594616509953,0.057803561442329975,0.04262265677568294,0.031061027770014932,0.02949005115349623,0.035805966357126295,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,acetate,succinate,NA,0.016183913190178367,0.004798124250000001
across_community,1.6.A.5,438,AcrAss1,2,Enterobacteriaceae,Serratia,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0.328994045,0.459896529,0.724565152,0.101303997,0.005974008831091318,0.007769816983616493,0.01114237745166345,0.07018559383361742,0.057033099705492224,0.03400887632504396,0.01361607238823783,0.012189753083514821,0.009823893664920653,0.04250071306341197,0.04257122989401654,0.03206393612066295,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143221999999,7.004944103,5.818615102,6.200498901,6.434561555,succinate,acetate,0.4819189944384352,0.541743934455,0.18927214833000003
across_community,2.6.A.3,278,AcrAss1,3,Enterobacteriaceae,Citrobacter,0.100792964589779,0.0264036402125835,0.139738815066089,0.079450699926832,0.115254674167864,0.0670841529101752,0.318719026,0.327112839,0.943012421,0,6.935778835857054e-4,6.675056324236955e-4,3.392835416176275e-4,0.0632136006829686,0.07230479600778023,0.04264407975806743,0.03246764865802952,0.02467422228434535,0.02335604425848893,0.04431380134616955,0.03971255007844566,0.029420728169271302,0,10.37141707,15.06209819,24.9150629,0,0.432558053,0.411840734,0.291470489,0,4.406973933,5.967345891,0.098197859,0,35.693988151,49.673596989,51.290601333,6.953037794,4.706966936,4.662880112,5.051537788,lactate,acetate,0.5923362272679169,0.745103954835,0.7693590199950001
across_community,2.8.A.1,288,AcrAss1,4,Enterobacteriaceae,Raoultella,0.126911365801163,0.0159616840895322,0.150658997048209,0.0246037923628537,0.138358193967931,0.0159857837426562,0.489018553,0.340616012,0.773961834,0.164325277,0.018378539697890346,0.022075677089559487,0.02194670765116086,0.0895388419468416,0.06814617346576647,0.04001461843744618,0.02685687035356644,0.02366591509105276,0.02275504847764074,0.03038761178524277,0.025689273002585163,0.019530412655799044,0,8.438348263,11.48514349,9.325547009,0,0.297633253,0.251122126,0,0,4.566415826,8.517852883,7.623427088,0,31.766477016,49.528334133,41.521375281999994,6.915059278,5.306853687,5.966499379,6.160728101,lactate,acetate,0.4764971552400001,0.7429250119950002,0.62282062923
across_community,8.4.A.2,317,AcrAss1,5,Enterobacteriaceae,Enterobacter,0.107753709939574,0.0302177267647071,0.172285661535754,0.0627709973692605,0.142736664866488,0.0204603298010546,0.533464779,0.193325514,0.774667057,0.194286487,0.024968931460353526,0.02901673450843409,0.024984101984130726,0.08839360384514902,0.06721382849810784,0.039844342967849763,0.039399532219121916,0.03339997170800464,0.028867017584848772,0.02609690706193909,0.024413366546008793,0.02052094247381711,0,7.944654736,8.923270525,6.80579142,0,0.412741797,0.264114061,0.034936329,0,1.154359308,1.441731456,0.222581813,0,21.003354584,23.228191662,14.419073595,6.991876505,5.86866691,6.371606157,6.498136483,succinate,acetate,0.31505031876000006,0.34842287493,0.21628610392500006
across_community,10.2.A.1,326,AcrAss1,6,Pseudomonadaceae,Pseudomonas,0.0456143660286709,0.0352334757311192,0.0169407042446604,0.075968396829693,0.0890196056296016,0.0889891423804289,0.219305527,0.47135393,0.718166548,0.335954973,0.014324859846901461,0.01302059252538356,0.021052687565552685,0.03831884083805143,0.03270998235808933,0.022839961379142633,0.015933426649148697,0.021409521643432024,0.020767040341059022,0.02343414273237371,0.030108950261734765,0.024969811853650034,0,0,0.585099089,0.070743771,0,0.001157298,0,0,0,0,0.151931342,0.062191977,0,0.004629192,1.6259922039999999,0.328063473,7.000763368,6.421494952,6.258733962,6.332093341,lactate,succinate,1.0124197249411908e-4,0.024389883060000003,0.004920952095
across_community,11.1.B.1,338,AcrAss1,7,Enterobacteriaceae,Enterobacter,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0.258546671,0.25669105,0.522154309,0.16515024,0.016962944293254723,0.017949976088495828,0.015513265159857967,0.07158486735961367,0.05459530597565775,0.03231624972043493,0.022053845826413898,0.018946153954899687,0.02319811232918061,0.0371661224882813,0.030826543926810137,0.02375736285951208,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,lactate,acetate,0.24368528572500003,0.220521952515,0.18298761117000004
across_community,11.2.B.2,280,AcrAss1,8,Enterobacteriaceae,Enterobacter,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0.341668615,0.250512847,0.592003509,0.100784398,0.007918809363171964,0.00968377505802525,0.010941766240364019,0.08376504270864837,0.06369326427986616,0.037650917173328136,0.025779365635452623,0.020410798312803353,0.018361107859743063,0.027327803387872798,0.023639591090927566,0.022422601959486706,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773380999998,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,lactate and succinate,acetate,0.29774920311,0.3285643989435338,0.25301985798000004
across_community,1.6.A.6,439,AcrAss2,1,Enterobacteriaceae,Citrobacter,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0.352457207,0.395158495,0.886795073,0.213834655,0.027535102532337808,0.028521129630259084,0.02280383257207296,0.09444448225548303,0.07489750481376334,0.042269502924647984,0.03431032807607175,0.03609780285973947,0.030102920491153713,0.04014085289072717,0.036424914784241674,0.026943283768325024,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,lactate,acetate,0.5418902086090381,0.77164884453,0.8916303751650001
