Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S491,16.1,1,2,W1,0.018804676641321235
self_assembly,F0,S491,13.66,1,2,W10,0.016068319766621184
self_assembly,F0,S497,15.62,1,2,W2,0.019885676456734013
self_assembly,F0,S497,15.08,1,2,W15,0.019286107096724688
self_assembly,F0,S497,16.55,1,2,W19,0.02195688225538972
self_assembly,F0,S499,27.26,1,2,W4,0.030329327992879393
self_assembly,F0,S499,21.01,1,2,W16,0.02676330840859585
self_assembly,F1,S500,11.17,1,2,W2,0.014220422920724642
self_assembly,F1,S500,10.06,1,2,W5,0.01216636230604569
self_assembly,F1,S500,9.49,1,2,W15,0.012136946707421572
self_assembly,F1,S502,39.35,1,2,W13,0.04791884848632456
self_assembly,F1,S502,38.43,1,2,W17,0.047417515978580065
self_assembly,F1,S503,173.58,1,2,W4,0.1931241655540721
self_assembly,F1,S515,12.61,1,2,W12,0.015773936103675164
self_assembly,F1,S515,13.17,1,2,W13,0.016037896685257798
self_assembly,F1,S520,24.25,1,2,W17,0.029921279273499
self_assembly,F1,S524,8.62,1,2,W1,0.010068093953303665
self_assembly,F1,S524,8.38,1,2,W16,0.010674751283390444
self_assembly,F1,S524,9.71,1,2,W19,0.012882255389718078
self_assembly,F1,S538,23.73,1,2,W5,0.028698586234837398
self_assembly,F1,S538,19.56,1,2,W11,0.01972967520677829
self_assembly,F1,S545,17.34,1,2,W10,0.02039712040653084
self_assembly,F1,S552,49.92,1,2,W5,0.06037224714888677
self_assembly,F1,S552,69.95,1,2,W14,0.08523731188691891
self_assembly,F1,S572,26.09,1,2,W3,0.033435858003332056
self_assembly,F1,S572,29.12,1,2,W15,0.03724213784195112
self_assembly,F1,S572,25.19,1,2,W16,0.03208794568360445
self_assembly,F1,S572,23,1,2,W18,0.028277761384872625
self_assembly,F1,S586,9.65,1,2,W4,0.010736537605696483
self_assembly,F1,S586,9.03,1,2,W7,0.010134680134680133
self_assembly,F1,S612,11.78,1,2,W14,0.014354475111192347
self_assembly,F1,S614,18.47,1,2,W1,0.021572818482310754
self_assembly,F1,S614,19.18,1,2,W7,0.021526374859708194
self_assembly,F1,S617,28.01,1,2,W8,0.0338726841774295
self_assembly,F1,S621,10.43,1,2,W3,0.013366653851082917
self_assembly,F1,S634,128.22,1,2,W10,0.15082576577424364
self_assembly,F1,S643,17.85,1,2,W5,0.021587432123550257
self_assembly,F1,S643,19.14,1,2,W6,0.022407717433297822
self_assembly,F1,S643,19.34,1,2,W18,0.023777908921018984
self_assembly,F1,S644,31.17,1,2,W4,0.03467957276368491
self_assembly,F1,S644,34.23,1,2,W15,0.04377741683825504
self_assembly,F1,S647,34.4,1,2,W11,0.034698406294129513
self_assembly,F1,S660,10.84,1,2,W2,0.013800302995582376
self_assembly,F1,S664,18.57,1,2,W6,0.021740402964281116
self_assembly,F1,S669,13.85,1,2,W15,0.01771303602716425
self_assembly,F1,S713,11.3,1,2,W6,0.013229216666471547
self_assembly,F1,S726,14.66,1,2,W13,0.01785235880075014
self_assembly,F1,S726,14.79,1,2,W14,0.018022299396819593
self_assembly,F1,S733,27.37,1,2,W8,0.033098727809219755
self_assembly,F1,S735,24.89,1,2,W2,0.031687227081184995
self_assembly,F1,S735,20.19,1,2,W6,0.023636980928854915
self_assembly,F1,S743,51.95,1,2,W16,0.06617581493700879
self_assembly,F1,S754,14.5,1,2,W11,0.01462578172281622
self_assembly,F1,S754,23.24,1,2,W14,0.02831901541461037
self_assembly,F1,S763,7.59,1,2,W19,0.010069651741293532
self_assembly,F1,S767,8.56,1,2,W19,0.011356550580431179
self_assembly,F1,S769,15.07,1,2,W14,0.01836349235362213
self_assembly,F1,S770,9.7,1,2,W12,0.01213379700282705
self_assembly,F1,S776,8.3,1,2,W13,0.010107406415158674
self_assembly,F1,S791,19.75,1,2,W6,0.02312186098785956
self_assembly,F1,S813,592.99,1,2,W11,0.598133951987089
self_assembly,F1,S839,59.29,1,2,W4,0.0659657320872274
self_assembly,F1,S839,53.58,1,2,W5,0.06479857776917775
self_assembly,F1,S840,45.84,1,2,W0,0.04503433573372369
self_assembly,F1,S846,11.52,1,2,W15,0.014733153431980664
self_assembly,F1,S850,10.57,1,2,W2,0.013456568511375066
self_assembly,F1,S850,8.89,1,2,W18,0.01092996950919642
self_assembly,F1,S859,12.07,1,2,W16,0.015375208590754494
self_assembly,F1,S867,10.28,1,2,W12,0.012859323009181656
self_assembly,F1,S870,50.13,1,2,W1,0.058551455902449284
self_assembly,F1,S880,14.56,1,2,W19,0.0193167495854063
self_assembly,F1,S894,12.05,1,2,W7,0.013524130190796858
self_assembly,F1,S906,8.34,1,2,W8,0.010085618923233203
self_assembly,F1,S911,35.02,1,2,W3,0.044880174291939
self_assembly,F1,S916,14.2,1,2,W9,0.018083412925819803
self_assembly,F1,S935,32.64,1,2,W8,0.03947177477869685
self_assembly,F1,S975,16.37,1,2,W18,0.02012638929871152
self_assembly,F1,S978,29.88,1,2,W9,0.03805157593123209
self_assembly,F1,S978,26.11,1,2,W13,0.031795708614432885
self_assembly,F1,S978,25.75,1,2,W14,0.03137756656309024
self_assembly,F1,S978,27.87,1,2,W15,0.03564348838101572
self_assembly,F1,S983,779.83,1,2,W0,0.7661240409081532
self_assembly,F1,S991,131.83,1,2,W4,0.1466733422340899
self_assembly,F0,S4,153.05,1,3,W10,0.1565120464678693
self_assembly,F0,S5,10.16,1,3,W14,0.010461931338427004
self_assembly,F0,S7,9.99,1,3,W19,0.010983574114387494
self_assembly,F0,S10,13.75,1,3,W13,0.014200584547698472
self_assembly,F0,S12,10.81,1,3,W18,0.011384100171656647
self_assembly,F0,S15,24.82,1,3,W4,0.02442865297927206
self_assembly,F0,S16,16.55,1,3,W15,0.017906023131768856
self_assembly,F0,S23,37.66,1,3,W19,0.041405545660443736
self_assembly,F0,S27,64.23,1,3,W6,0.0650977530481316
self_assembly,F0,S28,24.43,1,3,W1,0.024296611602303356
self_assembly,F0,S28,26.61,1,3,W2,0.02833745101380133
self_assembly,F0,S29,64.79,1,3,W17,0.06777125762282822
self_assembly,F0,S34,12.2,1,3,W5,0.01269233570187576
self_assembly,F0,S35,51.7,1,3,W16,0.05614317051451904
self_assembly,F0,S39,10.81,1,3,W4,0.010639554339481506
self_assembly,F0,S40,84.05,1,3,W4,0.08272474951280487
self_assembly,F0,S40,58.2,1,3,W10,0.059516505092649406
self_assembly,F0,S40,105.99,1,3,W19,0.1165314334718649
self_assembly,F0,S41,9.72,1,3,W17,0.01016725766466878
self_assembly,F0,S41,11.58,1,3,W19,0.012731710534995713
self_assembly,F0,S42,36.04,1,3,W2,0.03837962174135287
self_assembly,F0,S42,31.38,1,3,W17,0.03282392443593686
self_assembly,F0,S43,22.19,1,3,W13,0.022917161535522118
self_assembly,F0,S43,20.84,1,3,W17,0.021798935157582033
self_assembly,F0,S47,54.51,1,3,W2,0.05804864542511501
self_assembly,F0,S47,43.3,1,3,W13,0.044718931702934096
self_assembly,F0,S47,27.83,1,3,W18,0.029308002569584126
self_assembly,F0,S55,53.87,1,3,W8,0.05539274660414803
self_assembly,F0,S57,35.77,1,3,W13,0.036942175219721776
self_assembly,F0,S61,10.14,1,3,W5,0.010549203607952477
self_assembly,F0,S61,10.09,1,3,W6,0.010226316802983774
self_assembly,F0,S64,24.92,1,3,W3,0.027177943550146143
self_assembly,F0,S64,33.3,1,3,W14,0.03428959779228535
self_assembly,F0,S70,30.85,1,3,W9,0.03275225072192968
self_assembly,F0,S71,18.98,1,3,W5,0.019745945214885405
self_assembly,F0,S78,11,1,3,W10,0.011248823986583221
self_assembly,F0,S79,12.3,1,3,W17,0.01286597420529074
self_assembly,F0,S83,47.78,1,3,W1,0.04751912003102965
self_assembly,F0,S83,54.66,1,3,W15,0.05913856340679671
self_assembly,F0,S84,34.33,1,3,W12,0.036758643581424735
self_assembly,F0,S84,41.93,1,3,W13,0.043304037097090686
self_assembly,F0,S86,17.76,1,3,W13,0.018341991386699993
self_assembly,F0,S86,14.59,1,3,W16,0.01584388506396195
self_assembly,F0,S86,17.77,1,3,W17,0.018587671677074508
self_assembly,F0,S88,86.41,1,3,W9,0.09173815186003058
self_assembly,F0,S88,63.37,1,3,W17,0.0662859175113231
self_assembly,F0,S92,48.35,1,3,W6,0.049003212826983694
self_assembly,F0,S96,12.75,1,3,W16,0.013845752883174424
self_assembly,F0,S96,16.81,1,3,W19,0.018481869956241615
self_assembly,F0,S98,61.73,1,3,W12,0.06609703082672148
self_assembly,F0,S103,10.41,1,3,W8,0.010704260110435883
self_assembly,F0,S104,49.19,1,3,W0,0.047637032732907224
self_assembly,F0,S104,248.73,1,3,W3,0.27126684988875804
self_assembly,F0,S104,212.75,1,3,W5,0.22133560824377607
self_assembly,F0,S104,192.13,1,3,W18,0.20233368787977718
self_assembly,F0,S107,97.62,1,3,W6,0.0989388549363009
self_assembly,F0,S107,154.2,1,3,W9,0.16370817054526923
self_assembly,F0,S107,145.46,1,3,W19,0.15992699606394442
self_assembly,F0,S108,11.75,1,3,W11,0.011344326871089827
self_assembly,F0,S114,10.5,1,3,W12,0.011242812630496934
self_assembly,F0,S114,12.24,1,3,W13,0.012641102171914859
self_assembly,F0,S115,9.99,1,3,W12,0.010696733159872797
self_assembly,F0,S120,18.84,1,3,W5,0.01960029546092945
self_assembly,F0,S120,30.25,1,3,W9,0.032115253949379995
self_assembly,F0,S122,41.16,1,3,W19,0.04525364469951844
self_assembly,F0,S123,11.33,1,3,W3,0.012356585089211709
self_assembly,F0,S124,25.2,1,3,W19,0.027706313081337818
self_assembly,F0,S128,12.53,1,3,W2,0.01334341455103084
self_assembly,F0,S128,9.76,1,3,W5,0.010153868561500608
self_assembly,F0,S128,10.42,1,3,W12,0.011157153105693146
self_assembly,F0,S129,15.41,1,3,W3,0.016806264450551847
self_assembly,F0,S129,16.74,1,3,W4,0.01647605362099171
self_assembly,F0,S129,20.07,1,3,W14,0.02066643326399901
self_assembly,F0,S131,16.27,1,3,W10,0.016638033296519
self_assembly,F0,S132,61.39,1,3,W8,0.06312531490678759
self_assembly,F0,S132,44.56,1,3,W10,0.045567963349286214
self_assembly,F0,S137,42.85,1,3,W4,0.04217436664632586
self_assembly,F0,S140,126.78,1,3,W1,0.12608777809824065
self_assembly,F0,S140,84.92,1,3,W10,0.08684092117642246
self_assembly,F0,S142,62.68,1,3,W2,0.06674902027602658
self_assembly,F0,S144,28.15,1,3,W2,0.02997742375191685
self_assembly,F0,S145,13.3,1,3,W13,0.013735838144319251
self_assembly,F0,S149,168.24,1,3,W9,0.1786138950229319
self_assembly,F0,S149,128.82,1,3,W13,0.13304140374069215
self_assembly,F0,S149,78.64,1,3,W18,0.08281643270111735
self_assembly,F0,S152,23.54,1,3,W15,0.02546874830947667
self_assembly,F0,S152,19.95,1,3,W17,0.02086798255248376
self_assembly,F0,S157,12.44,1,3,W12,0.013320056106988746
self_assembly,F0,S158,25.08,1,3,W11,0.024214103653355988
self_assembly,F0,S165,90.08,1,3,W12,0.09645262492906322
self_assembly,F0,S174,10.36,1,3,W12,0.011092908462090307
self_assembly,F0,S175,10.66,1,3,W1,0.010601796139195815
self_assembly,F0,S176,38.22,1,3,W11,0.03690044025643006
self_assembly,F0,S178,15.54,1,3,W8,0.015979270136039732
self_assembly,F0,S179,20.97,1,3,W7,0.020771425175323904
self_assembly,F0,S180,75.27,1,3,W8,0.0773976617207021
self_assembly,F0,S184,18.41,1,3,W7,0.018235667023257657
self_assembly,F0,S191,11.14,1,3,W12,0.011928088828927224
self_assembly,F0,S192,24.76,1,3,W1,0.02462480979422968
self_assembly,F0,S192,20.76,1,3,W10,0.02122959872376979
self_assembly,F0,S193,18.66,1,3,W3,0.020350739432011516
self_assembly,F0,S193,15.63,1,3,W17,0.016349201368186527
self_assembly,F0,S197,18.28,1,3,W1,0.01818019075276731
self_assembly,F0,S197,18.2,1,3,W14,0.018740861255843646
self_assembly,F0,S199,22.91,1,3,W18,0.02412670998451931
self_assembly,F0,S200,94.77,1,3,W6,0.09605035118124601
self_assembly,F0,S210,18.03,1,3,W17,0.018859635359462768
self_assembly,F0,S213,103.15,1,3,W2,0.10984622593286762
self_assembly,F0,S217,10.19,1,3,W3,0.011113292326484317
self_assembly,F0,S217,12.22,1,3,W19,0.013435362930712229
self_assembly,F0,S219,567.62,1,3,W7,0.5622449383890011
self_assembly,F0,S224,10.3,1,3,W16,0.01118519644679973
self_assembly,F0,S225,132.22,1,3,W15,0.14305343676631288
self_assembly,F0,S236,9.93,1,3,W19,0.010917606702289069
self_assembly,F0,S240,15.05,1,3,W6,0.015253326846868762
self_assembly,F0,S242,26.01,1,3,W16,0.028245335881675826
self_assembly,F0,S246,77.85,1,3,W3,0.08490380840204162
self_assembly,F0,S246,97.25,1,3,W8,0.09999897173293848
self_assembly,F0,S246,62.69,1,3,W18,0.06601935612961657
self_assembly,F0,S247,130.83,1,3,W1,0.13011566499915464
self_assembly,F0,S247,117.34,1,3,W17,0.1227393018901476
self_assembly,F0,S255,176.17,1,3,W13,0.18194305307403927
self_assembly,F0,S257,98.11,1,3,W14,0.1010255987808143
self_assembly,F0,S259,21.56,1,3,W8,0.022169437846397466
self_assembly,F0,S261,13.64,1,3,W18,0.014364396516317914
self_assembly,F0,S267,14.23,1,3,W6,0.01442224857348455
self_assembly,F0,S267,13.26,1,3,W16,0.0143995829985014
self_assembly,F0,S267,15.09,1,3,W17,0.01578435372014937
self_assembly,F0,S269,12.05,1,3,W6,0.01221279657838994
self_assembly,F0,S270,11.51,1,3,W4,0.011328517155174111
self_assembly,F0,S270,10.55,1,3,W6,0.010692531444150527
self_assembly,F0,S270,13.71,1,3,W9,0.014555376252760321
self_assembly,F0,S272,19.35,1,3,W3,0.02110325873576757
self_assembly,F0,S276,10.75,1,3,W12,0.011510498645508765
self_assembly,F0,S277,51.7,1,3,W17,0.05407893222874238
self_assembly,F0,S278,39.26,1,3,W8,0.04036976483532303
self_assembly,F0,S279,33.64,1,3,W1,0.03345632477697441
self_assembly,F0,S279,22.72,1,3,W18,0.023926619417209895
self_assembly,F0,S279,40.75,1,3,W19,0.044802867383512544
self_assembly,F0,S280,112.45,1,3,W10,0.11499365975375302
self_assembly,F0,S281,12.63,1,3,W2,0.013449906287272108
self_assembly,F0,S281,11.22,1,3,W6,0.011371583204110799
self_assembly,F0,S281,9.88,1,3,W16,0.010729101057706927
self_assembly,F0,S284,17.77,1,3,W2,0.018923581530073265
self_assembly,F0,S285,13.41,1,3,W15,0.014508747443928723
self_assembly,F0,S286,65.05,1,3,W2,0.06927287442494462
self_assembly,F0,S287,27.16,1,3,W14,0.027967131412566675
self_assembly,F0,S289,15.07,1,3,W2,0.01604830465155904
self_assembly,F0,S290,13.94,1,3,W7,0.013807995562423235
self_assembly,F0,S290,18.52,1,3,W8,0.019043505979372963
self_assembly,F0,S293,17.18,1,3,W5,0.01787330552116603
self_assembly,F0,S293,19.7,1,3,W10,0.02014562113960813
self_assembly,F0,S294,21.7,1,3,W2,0.023108706764355086
self_assembly,F0,S294,14.16,1,3,W18,0.014912012805796309
self_assembly,F0,S295,46.63,1,3,W10,0.04768478749948869
self_assembly,F0,S295,66.03,1,3,W14,0.06799225652326132
self_assembly,F0,S295,73.94,1,3,W15,0.0799982689041081
self_assembly,F0,S295,83.91,1,3,W19,0.09225542581964509
self_assembly,F0,S299,71.62,1,3,W6,0.07258759260948444
self_assembly,F0,S299,64.93,1,3,W12,0.06952341181887295
self_assembly,F0,S301,47.42,1,3,W12,0.050774683327444246
self_assembly,F0,S302,175.26,1,3,W15,0.18961991625823624
self_assembly,F0,S303,13.83,1,3,W1,0.0137544878616396
self_assembly,F0,S304,22.3,1,3,W4,0.021948386842778687
self_assembly,F0,S304,22.2,1,3,W13,0.02292748923337499
self_assembly,F0,S305,69.37,1,3,W16,0.07533175509849489
self_assembly,F0,S305,85.5,1,3,W17,0.08943421093921612
self_assembly,F0,S305,59.25,1,3,W18,0.06239666375306718
self_assembly,F0,S311,12.09,1,3,W13,0.012486186704121785
self_assembly,F0,S312,14.24,1,3,W13,0.014706641742489182
self_assembly,F0,S315,161.57,1,3,W2,0.17205869824501618
self_assembly,F0,S315,98.42,1,3,W3,0.10733760851546482
self_assembly,F0,S315,134.84,1,3,W8,0.13865153057552107
self_assembly,F0,S315,100.04,1,3,W12,0.1071172357671346
self_assembly,F0,S319,38.34,1,3,W11,0.03701629721170928
self_assembly,F0,S324,16.1,1,3,W16,0.01748365658189084
self_assembly,F0,S326,10.69,1,3,W3,0.011658596169785805
self_assembly,F0,S326,10.87,1,3,W6,0.011016854672788267
self_assembly,F0,S326,10.81,1,3,W16,0.011739026562126708
self_assembly,F0,S333,11.41,1,3,W6,0.011564150121114456
self_assembly,F0,S335,79.22,1,3,W5,0.08241695363136047
self_assembly,F0,S335,101.98,1,3,W6,0.10335775892649011
self_assembly,F0,S337,127.94,1,3,W6,0.12966848084972687
self_assembly,F0,S340,26.67,1,3,W15,0.02885520464799247
self_assembly,F0,S344,31.82,1,3,W1,0.031646262021501954
self_assembly,F0,S344,24.35,1,3,W18,0.025643185863074867
self_assembly,F0,S345,15.76,1,3,W2,0.016783097631623785
self_assembly,F0,S345,13.13,1,3,W8,0.013501146517773597
self_assembly,F0,S347,25.79,1,3,W14,0.0265564182301213
self_assembly,F0,S348,42.24,1,3,W5,0.043944611479281324
self_assembly,F0,S348,36.46,1,3,W7,0.036114743056381
self_assembly,F0,S348,46.41,1,3,W16,0.050398540494754895
self_assembly,F0,S350,24.77,1,3,W17,0.02590977081829688
self_assembly,F0,S351,127.96,1,3,W16,0.13895706187694112
self_assembly,F0,S353,12.11,1,3,W16,0.013150750385509197
self_assembly,F0,S353,10.41,1,3,W18,0.010962856872057879
self_assembly,F0,S357,10.33,1,3,W4,0.010167122694435149
self_assembly,F0,S358,9.31,1,3,W3,0.0101535575622737
self_assembly,F0,S359,49.83,1,3,W13,0.051462918400859266
self_assembly,F0,S360,49.11,1,3,W3,0.053559743489072116
self_assembly,F0,S360,54.63,1,3,W17,0.05714375372642546
self_assembly,F0,S364,81.17,1,3,W18,0.08548079657107954
self_assembly,F0,S367,19.14,1,3,W11,0.018479184367034836
self_assembly,F0,S368,11.32,1,3,W3,0.01234567901234568
self_assembly,F0,S374,19.41,1,3,W1,0.019304020925121086
self_assembly,F0,S374,24.04,1,3,W9,0.025522337353490743
self_assembly,F0,S375,19.99,1,3,W19,0.021978142797458054
self_assembly,F0,S376,9.23,1,3,W3,0.010066308947345462
self_assembly,F0,S379,74.8,1,3,W14,0.07702288032621454
self_assembly,F0,S380,11.29,1,3,W9,0.01198615593680992
self_assembly,F0,S382,129.95,1,3,W12,0.1391431906031501
self_assembly,F0,S384,12.05,1,3,W17,0.012604470664532798
self_assembly,F0,S385,11.93,1,3,W12,0.01277397663636461
self_assembly,F0,S386,57.12,1,3,W16,0.06202897291662141
self_assembly,F0,S389,56.56,1,3,W1,0.056251181016220946
self_assembly,F0,S389,39.67,1,3,W5,0.04127089813880422
self_assembly,F0,S389,53.41,1,3,W13,0.0551602342321873
self_assembly,F0,S406,12.78,1,3,W7,0.012658980149768215
self_assembly,F0,S409,80.44,1,3,W16,0.08735312642529809
self_assembly,F0,S409,61.4,1,3,W18,0.06466084648841054
self_assembly,F0,S410,11.65,1,3,W17,0.012186064999320092
self_assembly,F0,S411,16.53,1,3,W12,0.017699399312582315
self_assembly,F0,S411,16.98,1,3,W16,0.018439285016180525
self_assembly,F0,S412,19.61,1,3,W4,0.01930080116533139
self_assembly,F0,S418,50.9,1,3,W4,0.05009743902679081
self_assembly,F0,S418,54.61,1,3,W14,0.05623288094404514
self_assembly,F0,S420,53.52,1,3,W4,0.05267612842266885
self_assembly,F0,S420,35.34,1,3,W5,0.03676615932002372
self_assembly,F0,S422,10.94,1,3,W9,0.011614574486155937
self_assembly,F0,S427,54.33,1,3,W8,0.05586574945244779
self_assembly,F0,S433,16.48,1,3,W6,0.016702646274843667
self_assembly,F0,S433,17.52,1,3,W8,0.018015238917851745
self_assembly,F0,S434,129.6,1,3,W1,0.12889238082924742
self_assembly,F0,S434,96.06,1,3,W12,0.10285567440814623
self_assembly,F0,S434,138.42,1,3,W14,0.14253351730955371
self_assembly,F0,S438,12.63,1,3,W7,0.012510400570545586
self_assembly,F0,S440,12.65,1,3,W5,0.013160495625305604
self_assembly,F0,S441,21.28,1,3,W2,0.022661441472141764
self_assembly,F0,S441,23.71,1,3,W19,0.026068122347560306
self_assembly,F0,S445,9.25,1,3,W19,0.01016997603184027
self_assembly,F0,S447,10.49,1,3,W8,0.01078652147535758
self_assembly,F0,S448,16.74,1,3,W15,0.018111590768931155
self_assembly,F0,S448,17.64,1,3,W17,0.01845168983588038
self_assembly,F0,S449,51.08,1,3,W11,0.04931644396385263
self_assembly,F0,S450,15.83,1,3,W3,0.017264319678925097
self_assembly,F0,S450,17.74,1,3,W4,0.017460286214838288
self_assembly,F0,S450,13.59,1,3,W11,0.013120800185371128
self_assembly,F0,S454,63.28,1,3,W5,0.06583368878809001
self_assembly,F0,S456,13.52,1,3,W4,0.013306824668805731
self_assembly,F0,S458,12.1,1,3,W19,0.013303428106515382
self_assembly,F0,S459,36.34,1,3,W17,0.03801215468457443
self_assembly,F0,S461,18.74,1,3,W7,0.018562542097547447
self_assembly,F0,S462,13.54,1,3,W19,0.014886645996877543
self_assembly,F0,S463,26.21,1,3,W7,0.025961805142834506
self_assembly,F0,S464,51.7,1,3,W1,0.05141771673512417
self_assembly,F0,S464,62.77,1,3,W9,0.06664047902157297
self_assembly,F0,S464,40.81,1,3,W16,0.044317268640184176
self_assembly,F0,S465,40.96,1,3,W19,0.04503375332585703
self_assembly,F0,S469,20.11,1,3,W5,0.02092154680038701
self_assembly,F0,S470,12.87,1,3,W7,0.012748127897301795
self_assembly,F0,S471,25.97,1,3,W8,0.026704095587706037
self_assembly,F0,S471,32.09,1,3,W9,0.03406871071853237
self_assembly,F0,S471,29.89,1,3,W15,0.032339035130427254
self_assembly,F0,S472,13.99,1,3,W10,0.014306458870209024
self_assembly,F0,S475,15.84,1,3,W17,0.016568864342423197
self_assembly,F0,S478,52.78,1,3,W9,0.05603448275862069
self_assembly,F0,S479,24.38,1,3,W8,0.0250691509598873
self_assembly,F0,S480,16.18,1,3,W13,0.016710215125946275
self_assembly,F0,S482,14.19,1,3,W3,0.015475723072896217
self_assembly,F0,S484,10.83,1,3,W13,0.011184896774659961
self_assembly,F0,S484,11.63,1,3,W14,0.011975616286014375
self_assembly,F0,S486,26.79,1,3,W2,0.02852913613903561
self_assembly,F0,S488,9.76,1,3,W18,0.010278336510209886
self_assembly,F0,S491,17.98,1,3,W1,0.017881828760107014
self_assembly,F0,S491,15.2,1,3,W10,0.015543829508733177
self_assembly,F0,S497,18.3,1,3,W2,0.019487987732151987
self_assembly,F0,S497,17.1,1,3,W15,0.018501087344607096
self_assembly,F0,S497,19.64,1,3,W19,0.021593332893550587
self_assembly,F0,S499,29.06,1,3,W4,0.02860179917718155
self_assembly,F0,S499,23.19,1,3,W16,0.025182981126338422
self_assembly,F1,S500,18.92,1,3,W2,0.020148236496847848
self_assembly,F1,S500,15.35,1,3,W5,0.015969455165884664
self_assembly,F1,S500,14.27,1,3,W15,0.015439211485821242
self_assembly,F1,S502,51.98,1,3,W13,0.05368337343922666
self_assembly,F1,S502,51.93,1,3,W17,0.054319515486239686
self_assembly,F1,S503,207.74,1,3,W4,0.2044644790456881
self_assembly,F1,S515,20.11,1,3,W12,0.021532663047551744
self_assembly,F1,S515,19.66,1,3,W13,0.0203042539787456
self_assembly,F1,S520,36.01,1,3,W17,0.037666970010773945
self_assembly,F1,S523,11.64,1,3,W17,0.012175604857689773
self_assembly,F1,S524,12,1,3,W1,0.011934479706411798
self_assembly,F1,S524,12.11,1,3,W16,0.013150750385509197
self_assembly,F1,S524,15.17,1,3,W19,0.016678760692218044
self_assembly,F1,S525,10.31,1,3,W1,0.010253707147758804
self_assembly,F1,S532,11.7,1,3,W9,0.012421437064718871
self_assembly,F1,S538,31.48,1,3,W5,0.03275038753238106
self_assembly,F1,S538,20.68,1,3,W11,0.019966015293118096
self_assembly,F1,S545,22.26,1,3,W10,0.022763529267394774
self_assembly,F1,S552,68.28,1,3,W5,0.07103546571508827
self_assembly,F1,S552,97.93,1,3,W14,0.10084024960355871
self_assembly,F1,S572,38.39,1,3,W3,0.04186842908868822
self_assembly,F1,S572,40.2,1,3,W15,0.043493784283813175
self_assembly,F1,S572,35.45,1,3,W16,0.03849662272223791
self_assembly,F1,S572,32.11,1,3,W18,0.03381530587529092
self_assembly,F1,S576,12.7,1,3,W19,0.013963102227499614
self_assembly,F1,S586,11.11,1,3,W4,0.010934824117635479
self_assembly,F1,S586,12.12,1,3,W7,0.012005230001188636
self_assembly,F1,S588,11.49,1,3,W18,0.012100213780974547
self_assembly,F1,S588,10.73,1,3,W19,0.011797172196934715
self_assembly,F1,S612,15.93,1,3,W14,0.016403402187120292
self_assembly,F1,S614,24.67,1,3,W1,0.024535301196431592
self_assembly,F1,S614,28.07,1,3,W7,0.027804191925195135
self_assembly,F1,S617,38.19,1,3,W8,0.03926951907949532
self_assembly,F1,S621,13.66,1,3,W3,0.014897700998996642
self_assembly,F1,S634,159.17,1,3,W10,0.1627704830858592
self_assembly,F1,S643,24.13,1,3,W5,0.025103775449693614
self_assembly,F1,S643,26.18,1,3,W6,0.026533694142925193
self_assembly,F1,S643,27.8,1,3,W18,0.029276409322114224
self_assembly,F1,S644,36.66,1,3,W4,0.03608196689041554
self_assembly,F1,S644,45.75,1,3,W15,0.04949852315881723
self_assembly,F1,S647,36.32,1,3,W11,0.035066038464509154
self_assembly,F1,S660,14.29,1,3,W2,0.01521766910887715
self_assembly,F1,S664,24.94,1,3,W6,0.025276941631953948
self_assembly,F1,S669,19.34,1,3,W15,0.02092462159325738
self_assembly,F1,S713,14.15,1,3,W6,0.014341167766325115
self_assembly,F1,S716,10.32,1,3,W8,0.010611716074898973
self_assembly,F1,S716,10.1,1,3,W10,0.01032846566040823
self_assembly,F1,S716,13.56,1,3,W12,0.014519289454241753
self_assembly,F1,S716,9.78,1,3,W14,0.01007063863088741
self_assembly,F1,S726,21.02,1,3,W13,0.021708820886736136
self_assembly,F1,S726,19.57,1,3,W14,0.02015157443828902
self_assembly,F1,S733,42.39,1,3,W8,0.04358824073788444
self_assembly,F1,S735,39.99,1,3,W2,0.042586045322882946
self_assembly,F1,S735,29.15,1,3,W6,0.029543819108719227
self_assembly,F1,S743,69.68,1,3,W16,0.07566839693330149
self_assembly,F1,S754,15.53,1,3,W11,0.014993820962385109
self_assembly,F1,S754,32.1,1,3,W14,0.03305393661058138
self_assembly,F1,S763,11.3,1,3,W19,0.012423862611869738
self_assembly,F1,S767,9.98,1,3,W6,0.010114830693139551
self_assembly,F1,S767,12.96,1,3,W19,0.014248961013259452
self_assembly,F1,S769,20.53,1,3,W14,0.021140103383652204
self_assembly,F1,S770,14.44,1,3,W12,0.015461544227083401
self_assembly,F1,S776,12.57,1,3,W13,0.012981916201059622
self_assembly,F1,S782,11.64,1,3,W12,0.012463460858950887
self_assembly,F1,S791,25.08,1,3,W6,0.025418833044482957
self_assembly,F1,S811,9.78,1,3,W3,0.010666143174977097
self_assembly,F1,S812,9.98,1,3,W10,0.010205751216918232
self_assembly,F1,S813,623.82,1,3,W11,0.6022823820190006
self_assembly,F1,S837,9.56,1,3,W2,0.010180609984665192
self_assembly,F1,S839,72.01,1,3,W4,0.07087458908289207
self_assembly,F1,S839,75.3,1,3,W5,0.07833876052059383
self_assembly,F1,S840,46.97,1,3,W0,0.045487119891535935
self_assembly,F1,S846,16.52,1,3,W15,0.01787356508379586
