Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S65,0.17,1,4,W14
self_assembly,F0,S79,0.01,1,4,W17
self_assembly,F0,S82,0.32,1,4,W7
self_assembly,F0,S83,7.69,1,4,W1
self_assembly,F0,S83,29.87,1,4,W15
self_assembly,F0,S84,0.01,1,4,W13
self_assembly,F0,S90,0.01,1,4,W13
self_assembly,F0,S96,0.02,1,4,W19
self_assembly,F0,S99,0.01,1,4,W13
self_assembly,F0,S101,0.01,1,4,W17
self_assembly,F0,S102,0.01,1,4,W2
self_assembly,F0,S108,0.01,1,4,W11
self_assembly,F0,S111,30.97,1,4,W11
self_assembly,F0,S111,258.25,1,4,W13
self_assembly,F0,S114,0.01,1,4,W11
self_assembly,F0,S114,0.02,1,4,W12
self_assembly,F0,S114,0.01,1,4,W13
self_assembly,F0,S115,0.93,1,4,W7
self_assembly,F0,S115,0.02,1,4,W12
self_assembly,F0,S116,0.12,1,4,W5
self_assembly,F0,S116,0.38,1,4,W6
self_assembly,F0,S116,0.47,1,4,W10
self_assembly,F0,S118,4.55,1,4,W9
self_assembly,F0,S118,12.73,1,4,W11
self_assembly,F0,S120,0.02,1,4,W0
self_assembly,F0,S121,0.01,1,4,W15
self_assembly,F0,S122,84.61,1,4,W19
self_assembly,F0,S124,0.03,1,4,W19
self_assembly,F0,S125,78.72,1,4,W4
self_assembly,F0,S126,825.9,1,4,W4
self_assembly,F0,S126,789.27,1,4,W6
self_assembly,F0,S126,947.92,1,4,W8
self_assembly,F0,S128,490.02,1,4,W0
self_assembly,F0,S128,506.19,1,4,W2
self_assembly,F0,S128,374.6,1,4,W5
self_assembly,F0,S128,500.26,1,4,W12
self_assembly,F0,S129,0.01,1,4,W14
self_assembly,F0,S134,0.01,1,4,W3
self_assembly,F0,S137,19.07,1,4,W4
self_assembly,F0,S138,0.01,1,4,W11
self_assembly,F0,S138,0.04,1,4,W14
self_assembly,F0,S144,2.16,1,4,W2
self_assembly,F0,S147,0.01,1,4,W15
self_assembly,F0,S149,7.81,1,4,W9
self_assembly,F0,S149,517.4,1,4,W13
self_assembly,F0,S149,10.6,1,4,W18
self_assembly,F0,S152,0.02,1,4,W15
self_assembly,F0,S152,0.04,1,4,W17
self_assembly,F0,S158,0.03,1,4,W11
self_assembly,F0,S163,0.01,1,4,W9
self_assembly,F0,S163,0.11,1,4,W15
self_assembly,F0,S165,0.7,1,4,W12
self_assembly,F0,S167,0.04,1,4,W5
self_assembly,F0,S167,0.14,1,4,W10
self_assembly,F0,S175,0.2,1,4,W1
self_assembly,F0,S179,48.09,1,4,W7
self_assembly,F0,S180,13.03,1,4,W8
self_assembly,F0,S184,0.22,1,4,W7
self_assembly,F0,S186,0.02,1,4,W0
self_assembly,F0,S189,1.55,1,4,W15
self_assembly,F0,S196,0.05,1,4,W7
self_assembly,F0,S207,0.01,1,4,W12
self_assembly,F0,S208,9.13,1,4,W6
self_assembly,F0,S208,567.78,1,4,W15
self_assembly,F0,S210,0.03,1,4,W17
self_assembly,F0,S213,0.04,1,4,W2
self_assembly,F0,S217,0.07,1,4,W3
self_assembly,F0,S217,0.01,1,4,W11
self_assembly,F0,S217,0.05,1,4,W19
self_assembly,F0,S224,0.05,1,4,W16
self_assembly,F0,S225,0.1,1,4,W15
self_assembly,F0,S228,8.97,1,4,W4
self_assembly,F0,S228,1.53,1,4,W9
self_assembly,F0,S228,13.3,1,4,W10
self_assembly,F0,S228,1.31,1,4,W12
self_assembly,F0,S231,0.04,1,4,W13
self_assembly,F0,S231,0.02,1,4,W18
self_assembly,F0,S234,1.05,1,4,W7
self_assembly,F0,S236,5.2,1,4,W19
self_assembly,F0,S244,0.01,1,4,W14
self_assembly,F0,S247,111.02,1,4,W1
self_assembly,F0,S247,6.17,1,4,W17
self_assembly,F0,S255,0.01,1,4,W13
self_assembly,F0,S257,0.65,1,4,W14
self_assembly,F0,S265,0.01,1,4,W12
self_assembly,F0,S267,0.02,1,4,W17
self_assembly,F0,S269,0.78,1,4,W0
self_assembly,F0,S269,1.43,1,4,W6
self_assembly,F0,S270,0.05,1,4,W4
self_assembly,F0,S270,0.05,1,4,W6
self_assembly,F0,S270,3.37,1,4,W7
self_assembly,F0,S270,0.02,1,4,W9
self_assembly,F0,S275,5.32,1,4,W15
self_assembly,F0,S278,0.15,1,4,W8
self_assembly,F0,S279,670.41,1,4,W1
self_assembly,F0,S279,9.03,1,4,W18
self_assembly,F0,S279,588.97,1,4,W19
self_assembly,F0,S283,0.1,1,4,W6
self_assembly,F0,S285,8.78,1,4,W15
self_assembly,F0,S294,0.03,1,4,W2
self_assembly,F0,S294,0.01,1,4,W18
self_assembly,F0,S295,0.13,1,4,W10
self_assembly,F0,S295,1.14,1,4,W14
self_assembly,F0,S295,0.56,1,4,W15
self_assembly,F0,S295,0.26,1,4,W19
self_assembly,F0,S298,0.01,1,4,W0
self_assembly,F0,S298,0.01,1,4,W7
self_assembly,F0,S299,111.7,1,4,W6
self_assembly,F0,S299,9.19,1,4,W12
self_assembly,F0,S302,8.62,1,4,W15
self_assembly,F0,S304,6.36,1,4,W4
self_assembly,F0,S304,39.8,1,4,W13
self_assembly,F0,S305,0.01,1,4,W17
self_assembly,F0,S306,0.01,1,4,W0
self_assembly,F0,S307,0.02,1,4,W13
self_assembly,F0,S311,0.02,1,4,W13
self_assembly,F0,S312,6.55,1,4,W13
self_assembly,F0,S315,0.05,1,4,W2
self_assembly,F0,S315,0.04,1,4,W12
self_assembly,F0,S319,0.1,1,4,W11
self_assembly,F0,S321,0.24,1,4,W17
self_assembly,F0,S322,0.01,1,4,W17
self_assembly,F0,S323,0.02,1,4,W7
self_assembly,F0,S325,0.01,1,4,W0
self_assembly,F0,S325,0.02,1,4,W1
self_assembly,F0,S325,0.02,1,4,W19
self_assembly,F0,S328,0.01,1,4,W8
self_assembly,F0,S329,0.42,1,4,W0
self_assembly,F0,S329,2.36,1,4,W10
self_assembly,F0,S329,11.21,1,4,W19
self_assembly,F0,S338,0.01,1,4,W2
self_assembly,F0,S338,0.02,1,4,W19
self_assembly,F0,S339,0.03,1,4,W12
self_assembly,F0,S341,0.07,1,4,W13
self_assembly,F0,S341,0.34,1,4,W19
self_assembly,F0,S344,0.01,1,4,W1
self_assembly,F0,S344,0.01,1,4,W18
self_assembly,F0,S348,0.06,1,4,W5
self_assembly,F0,S348,2.19,1,4,W7
self_assembly,F0,S348,0.02,1,4,W16
self_assembly,F0,S350,0.04,1,4,W17
self_assembly,F0,S353,0.01,1,4,W7
self_assembly,F0,S356,1.18,1,4,W7
self_assembly,F0,S356,0.04,1,4,W9
self_assembly,F0,S358,0.24,1,4,W3
self_assembly,F0,S360,2.29,1,4,W3
self_assembly,F0,S360,0.02,1,4,W17
self_assembly,F0,S361,0.01,1,4,W14
self_assembly,F0,S366,0.02,1,4,W15
self_assembly,F0,S367,9.74,1,4,W11
self_assembly,F0,S368,0.31,1,4,W3
self_assembly,F0,S376,0.01,1,4,W3
self_assembly,F0,S376,0.01,1,4,W13
self_assembly,F0,S376,0.01,1,4,W14
self_assembly,F0,S380,287.26,1,4,W5
self_assembly,F0,S380,897.29,1,4,W9
self_assembly,F0,S381,0.13,1,4,W0
self_assembly,F0,S382,0.02,1,4,W12
self_assembly,F0,S384,0.03,1,4,W17
self_assembly,F0,S391,7.84,1,4,W10
self_assembly,F0,S392,908.05,1,4,W11
self_assembly,F0,S395,0.01,1,4,W11
self_assembly,F0,S395,0.01,1,4,W19
self_assembly,F0,S396,922.73,1,4,W10
self_assembly,F0,S396,1.37,1,4,W16
self_assembly,F0,S398,29.51,1,4,W14
self_assembly,F0,S401,0.01,1,4,W1
self_assembly,F0,S406,0.01,1,4,W7
self_assembly,F0,S410,0.16,1,4,W17
self_assembly,F0,S417,0.03,1,4,W3
self_assembly,F0,S421,0.01,1,4,W7
self_assembly,F0,S422,0.02,1,4,W4
self_assembly,F0,S422,0.02,1,4,W9
self_assembly,F0,S424,0.03,1,4,W17
self_assembly,F0,S434,0.01,1,4,W14
self_assembly,F0,S435,0.02,1,4,W8
self_assembly,F0,S435,0.01,1,4,W9
self_assembly,F0,S439,1.59,1,4,W3
self_assembly,F0,S441,0.07,1,4,W2
self_assembly,F0,S443,351.38,1,4,W7
self_assembly,F0,S445,0.01,1,4,W19
self_assembly,F0,S447,0.01,1,4,W8
self_assembly,F0,S448,0.83,1,4,W17
self_assembly,F0,S452,0.01,1,4,W11
self_assembly,F0,S452,0.01,1,4,W14
self_assembly,F0,S458,35.43,1,4,W19
self_assembly,F0,S459,795.43,1,4,W17
self_assembly,F0,S461,0.01,1,4,W7
self_assembly,F0,S462,0.02,1,4,W19
self_assembly,F0,S463,0.01,1,4,W7
self_assembly,F0,S465,0.34,1,4,W19
self_assembly,F0,S466,675.51,1,4,W3
self_assembly,F0,S466,1.68,1,4,W9
self_assembly,F0,S470,0.01,1,4,W0
self_assembly,F0,S470,0.02,1,4,W7
self_assembly,F0,S472,0.01,1,4,W10
self_assembly,F0,S477,1049.67,1,4,W16
self_assembly,F0,S478,12.93,1,4,W9
self_assembly,F0,S479,0.01,1,4,W8
self_assembly,F0,S484,0.01,1,4,W0
self_assembly,F0,S488,1.37,1,4,W18
self_assembly,F0,S489,0.29,1,4,W2
self_assembly,F0,S493,0.01,1,4,W0
self_assembly,F0,S493,0.01,1,4,W12
self_assembly,F0,S493,0.15,1,4,W17
self_assembly,F0,S497,0.01,1,4,W2
self_assembly,F0,S497,0.01,1,4,W15
self_assembly,F0,S497,0.4,1,4,W19
self_assembly,F0,S498,0.01,1,4,W1
self_assembly,F1,S500,38.2,1,4,W2
self_assembly,F1,S500,56.18,1,4,W5
self_assembly,F1,S500,11.36,1,4,W15
self_assembly,F1,S502,0.32,1,4,W13
self_assembly,F1,S502,3.09,1,4,W17
self_assembly,F1,S503,0.06,1,4,W4
self_assembly,F1,S504,58.02,1,4,W18
self_assembly,F1,S505,3.73,1,4,W0
self_assembly,F1,S507,0.04,1,4,W4
self_assembly,F1,S508,24.47,1,4,W0
self_assembly,F1,S509,5,1,4,W8
self_assembly,F1,S509,0.39,1,4,W14
self_assembly,F1,S510,0.9,1,4,W2
self_assembly,F1,S511,0.03,1,4,W4
self_assembly,F1,S512,4.06,1,4,W7
self_assembly,F1,S512,4.65,1,4,W10
self_assembly,F1,S512,1.19,1,4,W16
self_assembly,F1,S513,0.06,1,4,W7
self_assembly,F1,S513,0.04,1,4,W10
self_assembly,F1,S514,48.19,1,4,W13
self_assembly,F1,S514,51.05,1,4,W19
self_assembly,F1,S515,355.31,1,4,W12
self_assembly,F1,S515,195.03,1,4,W13
self_assembly,F1,S518,1.4,1,4,W11
self_assembly,F1,S518,0.33,1,4,W16
self_assembly,F1,S519,1.27,1,4,W11
self_assembly,F1,S520,24.84,1,4,W17
self_assembly,F1,S522,0.02,1,4,W14
self_assembly,F1,S523,5.41,1,4,W17
self_assembly,F1,S524,0.13,1,4,W1
self_assembly,F1,S524,0.04,1,4,W16
self_assembly,F1,S524,0.07,1,4,W19
self_assembly,F1,S525,0.26,1,4,W1
self_assembly,F1,S525,0.03,1,4,W4
self_assembly,F1,S525,0.13,1,4,W18
self_assembly,F1,S529,0.02,1,4,W9
self_assembly,F1,S531,0.83,1,4,W0
self_assembly,F1,S531,0.41,1,4,W3
self_assembly,F1,S532,0.02,1,4,W9
self_assembly,F1,S535,5.71,1,4,W2
self_assembly,F1,S536,0.71,1,4,W1
self_assembly,F1,S538,0.78,1,4,W5
self_assembly,F1,S538,0.41,1,4,W11
self_assembly,F1,S540,23.33,1,4,W19
self_assembly,F1,S542,0.04,1,4,W4
self_assembly,F1,S542,0.18,1,4,W13
self_assembly,F1,S542,0.33,1,4,W19
self_assembly,F1,S543,0.01,1,4,W9
self_assembly,F1,S544,3.04,1,4,W1
self_assembly,F1,S545,3.02,1,4,W10
self_assembly,F1,S546,0.38,1,4,W8
self_assembly,F1,S546,0.3,1,4,W16
self_assembly,F1,S547,0.31,1,4,W4
self_assembly,F1,S547,1.93,1,4,W15
self_assembly,F1,S548,0.86,1,4,W6
self_assembly,F1,S551,0.65,1,4,W18
self_assembly,F1,S552,0.72,1,4,W5
self_assembly,F1,S552,0.11,1,4,W14
self_assembly,F1,S553,1.62,1,4,W0
self_assembly,F1,S555,285.67,1,4,W0
self_assembly,F1,S555,5.3,1,4,W9
self_assembly,F1,S556,37.93,1,4,W1
self_assembly,F1,S559,4.63,1,4,W18
self_assembly,F1,S561,20.73,1,4,W5
self_assembly,F1,S562,0.12,1,4,W11
self_assembly,F1,S563,8.8,1,4,W15
self_assembly,F1,S563,3.05,1,4,W16
self_assembly,F1,S564,0.15,1,4,W3
self_assembly,F1,S564,0.31,1,4,W6
self_assembly,F1,S565,4.78,1,4,W18
self_assembly,F1,S566,1.37,1,4,W14
self_assembly,F1,S567,59.24,1,4,W6
self_assembly,F1,S567,48,1,4,W10
self_assembly,F1,S567,2.65,1,4,W16
self_assembly,F1,S569,0.04,1,4,W9
self_assembly,F1,S569,1.65,1,4,W10
self_assembly,F1,S571,0.04,1,4,W6
self_assembly,F1,S571,0.01,1,4,W14
self_assembly,F1,S571,0.11,1,4,W17
self_assembly,F1,S572,0.24,1,4,W3
self_assembly,F1,S572,0.13,1,4,W15
self_assembly,F1,S572,0.08,1,4,W16
self_assembly,F1,S572,0.14,1,4,W18
self_assembly,F1,S573,0.06,1,4,W10
self_assembly,F1,S573,0.08,1,4,W18
self_assembly,F1,S575,82.45,1,4,W2
self_assembly,F1,S575,68.64,1,4,W5
self_assembly,F1,S576,0.94,1,4,W4
self_assembly,F1,S576,17.05,1,4,W19
self_assembly,F1,S578,0.92,1,4,W15
self_assembly,F1,S581,0.13,1,4,W0
self_assembly,F1,S583,0.71,1,4,W6
self_assembly,F1,S586,0.07,1,4,W4
self_assembly,F1,S586,0.78,1,4,W7
self_assembly,F1,S588,24.24,1,4,W18
self_assembly,F1,S588,8.21,1,4,W19
self_assembly,F1,S589,0.63,1,4,W2
self_assembly,F1,S589,0.9,1,4,W5
self_assembly,F1,S590,10.23,1,4,W0
self_assembly,F1,S590,0.05,1,4,W9
self_assembly,F1,S593,2.16,1,4,W16
self_assembly,F1,S594,11.92,1,4,W11
self_assembly,F1,S595,0.08,1,4,W15
self_assembly,F1,S596,9.76,1,4,W0
self_assembly,F1,S596,2.19,1,4,W13
self_assembly,F1,S596,1.91,1,4,W18
self_assembly,F1,S597,0.05,1,4,W9
self_assembly,F1,S600,46.13,1,4,W0
self_assembly,F1,S600,1.44,1,4,W14
self_assembly,F1,S600,11.56,1,4,W18
self_assembly,F1,S603,0.11,1,4,W4
self_assembly,F1,S603,1.72,1,4,W11
self_assembly,F1,S608,0.81,1,4,W6
self_assembly,F1,S609,2.03,1,4,W3
self_assembly,F1,S609,7.65,1,4,W6
self_assembly,F1,S610,0.02,1,4,W9
self_assembly,F1,S612,0.05,1,4,W14
self_assembly,F1,S613,37.32,1,4,W2
self_assembly,F1,S613,38.39,1,4,W5
self_assembly,F1,S614,180.12,1,4,W1
self_assembly,F1,S614,314.27,1,4,W7
self_assembly,F1,S615,1.71,1,4,W1
self_assembly,F1,S617,2.09,1,4,W8
self_assembly,F1,S618,16.51,1,4,W2
self_assembly,F1,S619,11.77,1,4,W1
self_assembly,F1,S621,0.23,1,4,W3
self_assembly,F1,S623,6.84,1,4,W11
self_assembly,F1,S623,4.14,1,4,W15
self_assembly,F1,S624,28.67,1,4,W5
self_assembly,F1,S625,0.01,1,4,W9
self_assembly,F1,S627,7.21,1,4,W3
self_assembly,F1,S627,0.37,1,4,W4
self_assembly,F1,S627,16.37,1,4,W5
self_assembly,F1,S627,4.16,1,4,W13
self_assembly,F1,S627,11.16,1,4,W17
self_assembly,F1,S629,14.41,1,4,W2
self_assembly,F1,S629,10.82,1,4,W17
self_assembly,F1,S632,0.25,1,4,W10
self_assembly,F1,S633,0.02,1,4,W4
self_assembly,F1,S633,0.1,1,4,W10
self_assembly,F1,S633,0.18,1,4,W15
self_assembly,F1,S634,2.83,1,4,W10
self_assembly,F1,S636,0.86,1,4,W12
self_assembly,F1,S641,6.06,1,4,W1
self_assembly,F1,S642,31,1,4,W7
self_assembly,F1,S642,23.53,1,4,W12
self_assembly,F1,S643,0.28,1,4,W5
self_assembly,F1,S643,0.28,1,4,W6
self_assembly,F1,S643,0.17,1,4,W18
self_assembly,F1,S644,0.06,1,4,W4
self_assembly,F1,S644,0.26,1,4,W15
self_assembly,F1,S645,0.14,1,4,W13
self_assembly,F1,S647,2.37,1,4,W11
self_assembly,F1,S648,0.21,1,4,W14
self_assembly,F1,S648,3.18,1,4,W17
self_assembly,F1,S649,0.3,1,4,W2
self_assembly,F1,S651,8.23,1,4,W12
self_assembly,F1,S652,1.11,1,4,W8
self_assembly,F1,S658,0.48,1,4,W8
self_assembly,F1,S660,30.48,1,4,W2
self_assembly,F1,S663,1.67,1,4,W4
self_assembly,F1,S664,0.41,1,4,W6
self_assembly,F1,S667,1.6,1,4,W7
self_assembly,F1,S669,0.28,1,4,W15
self_assembly,F1,S670,3.8,1,4,W17
self_assembly,F1,S671,0.08,1,4,W1
self_assembly,F1,S671,0.02,1,4,W4
self_assembly,F1,S672,28.16,1,4,W7
self_assembly,F1,S673,13.85,1,4,W7
self_assembly,F1,S673,0.47,1,4,W8
self_assembly,F1,S673,7.51,1,4,W15
self_assembly,F1,S674,42.45,1,4,W2
self_assembly,F1,S674,60.79,1,4,W7
self_assembly,F1,S674,0.53,1,4,W9
self_assembly,F1,S675,0.07,1,4,W9
self_assembly,F1,S675,2.06,1,4,W13
self_assembly,F1,S676,0.5,1,4,W0
self_assembly,F1,S678,0.22,1,4,W0
self_assembly,F1,S681,137.43,1,4,W2
self_assembly,F1,S681,16.75,1,4,W19
self_assembly,F1,S683,0.03,1,4,W1
self_assembly,F1,S685,0.18,1,4,W4
self_assembly,F1,S685,8.08,1,4,W19
self_assembly,F1,S687,4.48,1,4,W11
self_assembly,F1,S687,5.14,1,4,W17
self_assembly,F1,S688,0.48,1,4,W15
self_assembly,F1,S692,3.22,1,4,W2
self_assembly,F1,S695,0.36,1,4,W15
self_assembly,F1,S696,0.1,1,4,W5
self_assembly,F1,S700,1.08,1,4,W11
self_assembly,F1,S701,2.02,1,4,W7
self_assembly,F1,S701,0.25,1,4,W16
self_assembly,F1,S703,0.02,1,4,W9
self_assembly,F1,S703,0.19,1,4,W15
self_assembly,F1,S704,0.24,1,4,W13
self_assembly,F1,S709,1.44,1,4,W19
self_assembly,F1,S710,0.85,1,4,W6
self_assembly,F1,S713,2.7,1,4,W6
self_assembly,F1,S714,0.57,1,4,W8
self_assembly,F1,S714,2.65,1,4,W13
self_assembly,F1,S715,4.25,1,4,W2
self_assembly,F1,S716,5.98,1,4,W8
self_assembly,F1,S716,39.54,1,4,W10
self_assembly,F1,S716,44.47,1,4,W12
self_assembly,F1,S716,3.4,1,4,W14
self_assembly,F1,S717,3.06,1,4,W1
self_assembly,F1,S717,4.1,1,4,W18
self_assembly,F1,S718,0.13,1,4,W4
self_assembly,F1,S719,0.15,1,4,W7
self_assembly,F1,S723,0.39,1,4,W4
self_assembly,F1,S723,8.07,1,4,W5
self_assembly,F1,S723,10,1,4,W10
self_assembly,F1,S724,6.92,1,4,W0
self_assembly,F1,S724,1.15,1,4,W12
self_assembly,F1,S724,1.11,1,4,W13
self_assembly,F1,S724,0.15,1,4,W14
self_assembly,F1,S726,0.07,1,4,W11
self_assembly,F1,S726,0.04,1,4,W13
self_assembly,F1,S726,0.01,1,4,W14
self_assembly,F1,S727,0.13,1,4,W12
self_assembly,F1,S728,10.63,1,4,W0
self_assembly,F1,S728,1.4,1,4,W1
self_assembly,F1,S729,7.6,1,4,W12
self_assembly,F1,S730,1.06,1,4,W7
self_assembly,F1,S732,3.57,1,4,W1
self_assembly,F1,S732,2.49,1,4,W2
self_assembly,F1,S732,2.56,1,4,W7
self_assembly,F1,S732,0.86,1,4,W19
self_assembly,F1,S733,4.39,1,4,W8
self_assembly,F1,S734,0.75,1,4,W18
self_assembly,F1,S735,0.16,1,4,W2
self_assembly,F1,S735,0.08,1,4,W6
self_assembly,F1,S736,1.38,1,4,W2
self_assembly,F1,S740,1.39,1,4,W8
self_assembly,F1,S741,0.71,1,4,W1
self_assembly,F1,S741,1.35,1,4,W11
self_assembly,F1,S742,0.68,1,4,W6
self_assembly,F1,S743,0.09,1,4,W16
self_assembly,F1,S747,0.43,1,4,W13
self_assembly,F1,S748,1.26,1,4,W4
self_assembly,F1,S748,4.37,1,4,W18
self_assembly,F1,S749,0.65,1,4,W10
self_assembly,F1,S749,0.98,1,4,W12
self_assembly,F1,S750,6.58,1,4,W3
self_assembly,F1,S750,4.13,1,4,W6
self_assembly,F1,S751,0.14,1,4,W12
self_assembly,F1,S751,0.15,1,4,W13
self_assembly,F1,S752,3.37,1,4,W11
self_assembly,F1,S753,2.95,1,4,W10
self_assembly,F1,S754,0.14,1,4,W11
self_assembly,F1,S754,0.03,1,4,W14
self_assembly,F1,S756,0.22,1,4,W18
self_assembly,F1,S757,0.12,1,4,W3
self_assembly,F1,S758,0.04,1,4,W9
self_assembly,F1,S759,5.95,1,4,W10
self_assembly,F1,S759,11.36,1,4,W11
self_assembly,F1,S760,0.2,1,4,W4
self_assembly,F1,S761,0.7,1,4,W14
self_assembly,F1,S761,6.99,1,4,W16
self_assembly,F1,S762,23.55,1,4,W17
self_assembly,F1,S763,5.8,1,4,W19
self_assembly,F1,S764,15.89,1,4,W7
self_assembly,F1,S765,1.08,1,4,W5
self_assembly,F1,S766,1.05,1,4,W1
self_assembly,F1,S766,0.71,1,4,W6
self_assembly,F1,S766,0.02,1,4,W9
self_assembly,F1,S766,1.21,1,4,W11
self_assembly,F1,S767,46.01,1,4,W6
self_assembly,F1,S767,26.25,1,4,W19
self_assembly,F1,S769,0.14,1,4,W14
self_assembly,F1,S770,0.25,1,4,W12
self_assembly,F1,S773,0.95,1,4,W12
self_assembly,F1,S774,6.74,1,4,W0
self_assembly,F1,S776,0.22,1,4,W4
self_assembly,F1,S776,2.3,1,4,W13
self_assembly,F1,S778,2.29,1,4,W13
self_assembly,F1,S781,10.46,1,4,W18
self_assembly,F1,S782,22.03,1,4,W12
self_assembly,F1,S784,0.01,1,4,W4
self_assembly,F1,S784,0.03,1,4,W10
self_assembly,F1,S788,0.55,1,4,W10
self_assembly,F1,S789,0.31,1,4,W19
self_assembly,F1,S790,30.4,1,4,W1
self_assembly,F1,S791,0.46,1,4,W6
self_assembly,F1,S792,5.19,1,4,W10
self_assembly,F1,S792,1.4,1,4,W14
self_assembly,F1,S793,0.66,1,4,W11
self_assembly,F1,S794,0.14,1,4,W15
self_assembly,F1,S795,0.17,1,4,W3
self_assembly,F1,S796,0.9,1,4,W6
self_assembly,F1,S796,0.03,1,4,W9
self_assembly,F1,S796,0.83,1,4,W18
self_assembly,F1,S797,6.88,1,4,W5
self_assembly,F1,S797,5.65,1,4,W11
self_assembly,F1,S798,111.75,1,4,W14
self_assembly,F1,S800,0.62,1,4,W0
self_assembly,F1,S800,0.48,1,4,W19
self_assembly,F1,S801,4.36,1,4,W0
self_assembly,F1,S801,2.8,1,4,W15
self_assembly,F1,S804,0.31,1,4,W6
self_assembly,F1,S806,0.04,1,4,W14
self_assembly,F1,S807,4.68,1,4,W1
self_assembly,F1,S807,16.4,1,4,W2
self_assembly,F1,S808,0.03,1,4,W4
self_assembly,F1,S809,6.62,1,4,W1
self_assembly,F1,S809,7.67,1,4,W6
self_assembly,F1,S810,4.55,1,4,W2
self_assembly,F1,S810,5.45,1,4,W11
self_assembly,F1,S811,0.23,1,4,W3
self_assembly,F1,S812,0.35,1,4,W10
self_assembly,F1,S813,3.7,1,4,W11
self_assembly,F1,S814,0.12,1,4,W11
self_assembly,F1,S814,0.18,1,4,W12
self_assembly,F1,S814,0.14,1,4,W13
self_assembly,F1,S814,0.18,1,4,W18
self_assembly,F1,S815,21.52,1,4,W2
self_assembly,F1,S815,4.65,1,4,W3
self_assembly,F1,S815,1.45,1,4,W16
self_assembly,F1,S816,4.3,1,4,W3
self_assembly,F1,S817,0.27,1,4,W3
self_assembly,F1,S817,0.04,1,4,W4
self_assembly,F1,S818,0.17,1,4,W3
self_assembly,F1,S821,20.54,1,4,W13
self_assembly,F1,S822,4.59,1,4,W12
self_assembly,F1,S827,0.05,1,4,W10
self_assembly,F1,S831,177.71,1,4,W9
self_assembly,F1,S832,1.55,1,4,W8
self_assembly,F1,S833,0.07,1,4,W10
self_assembly,F1,S834,1.03,1,4,W18
self_assembly,F1,S835,5.33,1,4,W0
self_assembly,F1,S835,0.25,1,4,W8
self_assembly,F1,S836,0.98,1,4,W14
self_assembly,F1,S836,111.07,1,4,W17
self_assembly,F1,S837,1.43,1,4,W1
self_assembly,F1,S837,1.72,1,4,W2
self_assembly,F1,S839,0.71,1,4,W4
self_assembly,F1,S839,55.94,1,4,W5
self_assembly,F1,S840,2.53,1,4,W0
self_assembly,F1,S841,0.14,1,4,W7
self_assembly,F1,S842,0.86,1,4,W1
self_assembly,F1,S844,64.13,1,4,W11
self_assembly,F1,S844,25.51,1,4,W12
self_assembly,F1,S845,0.05,1,4,W9
self_assembly,F1,S845,5.31,1,4,W11
self_assembly,F1,S846,17.83,1,4,W15
self_assembly,F1,S850,5.48,1,4,W2
self_assembly,F1,S850,2.23,1,4,W18
self_assembly,F1,S851,0.97,1,4,W0
self_assembly,F1,S851,0.44,1,4,W11
self_assembly,F1,S851,0.26,1,4,W18
self_assembly,F1,S853,0.07,1,4,W14
self_assembly,F1,S853,1.32,1,4,W17
self_assembly,F1,S853,0.25,1,4,W19
self_assembly,F1,S854,120.21,1,4,W2
self_assembly,F1,S855,1.74,1,4,W5
self_assembly,F1,S857,5.52,1,4,W2
self_assembly,F1,S857,0.22,1,4,W9
self_assembly,F1,S857,4.62,1,4,W12
self_assembly,F1,S859,12.21,1,4,W16
self_assembly,F1,S864,10.86,1,4,W7
self_assembly,F1,S864,5.64,1,4,W15
self_assembly,F1,S866,1.03,1,4,W4
self_assembly,F1,S866,24.44,1,4,W5
self_assembly,F1,S867,3.57,1,4,W12
self_assembly,F1,S869,38.26,1,4,W7
self_assembly,F1,S870,21.2,1,4,W1
self_assembly,F1,S873,4.76,1,4,W0
self_assembly,F1,S873,1.85,1,4,W5
self_assembly,F1,S875,0.04,1,4,W4
self_assembly,F1,S877,1.74,1,4,W0
self_assembly,F1,S878,0.26,1,4,W7
self_assembly,F1,S878,0.16,1,4,W19
self_assembly,F1,S879,116.23,1,4,W8
self_assembly,F1,S880,0.53,1,4,W19
self_assembly,F1,S881,0.18,1,4,W11
self_assembly,F1,S882,0.04,1,4,W9
self_assembly,F1,S884,0.07,1,4,W4
self_assembly,F1,S884,0.47,1,4,W8
self_assembly,F1,S885,1.4,1,4,W16
self_assembly,F1,S888,12.77,1,4,W0
self_assembly,F1,S891,121.33,1,4,W15
self_assembly,F1,S893,4.4,1,4,W5
self_assembly,F1,S894,0.1,1,4,W7
self_assembly,F1,S895,2.43,1,4,W18
self_assembly,F1,S896,0.69,1,4,W10
self_assembly,F1,S897,0.24,1,4,W5
self_assembly,F1,S899,1.45,1,4,W12
self_assembly,F1,S901,0.4,1,4,W10
self_assembly,F1,S901,0.25,1,4,W11
self_assembly,F1,S905,172.06,1,4,W19
self_assembly,F1,S906,0.58,1,4,W8
self_assembly,F1,S908,1.78,1,4,W15
self_assembly,F1,S911,23.42,1,4,W3
self_assembly,F1,S912,84.4,1,4,W12
self_assembly,F1,S915,136.21,1,4,W7
self_assembly,F1,S915,29.77,1,4,W10
self_assembly,F1,S915,125.41,1,4,W15
self_assembly,F1,S916,0.35,1,4,W9
