Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S627,1.4,1,9,W5
self_assembly,F1,S627,1.22,1,9,W13
self_assembly,F1,S627,1.16,1,9,W17
self_assembly,F1,S629,1.45,1,9,W2
self_assembly,F1,S629,1.27,1,9,W17
self_assembly,F1,S632,2.2,1,9,W10
self_assembly,F1,S633,1.95,1,9,W4
self_assembly,F1,S633,1.32,1,9,W10
self_assembly,F1,S633,1.29,1,9,W15
self_assembly,F1,S634,1.32,1,9,W10
self_assembly,F1,S636,1.02,1,9,W12
self_assembly,F1,S641,1.13,1,9,W1
self_assembly,F1,S642,1.22,1,9,W7
self_assembly,F1,S642,1.07,1,9,W12
self_assembly,F1,S643,4.55,1,9,W5
self_assembly,F1,S643,4.63,1,9,W6
self_assembly,F1,S643,2.29,1,9,W18
self_assembly,F1,S644,15.66,1,9,W4
self_assembly,F1,S644,21.97,1,9,W15
self_assembly,F1,S645,2.59,1,9,W13
self_assembly,F1,S647,1.02,1,9,W11
self_assembly,F1,S648,2.4,1,9,W14
self_assembly,F1,S648,2.58,1,9,W17
self_assembly,F1,S649,6.2,1,9,W2
self_assembly,F1,S651,1.33,1,9,W12
self_assembly,F1,S652,1.57,1,9,W8
self_assembly,F1,S658,1.09,1,9,W8
self_assembly,F1,S660,3.39,1,9,W2
self_assembly,F1,S663,1.41,1,9,W4
self_assembly,F1,S664,1.71,1,9,W6
self_assembly,F1,S667,1.32,1,9,W7
self_assembly,F1,S669,1.38,1,9,W15
self_assembly,F1,S670,1.51,1,9,W17
self_assembly,F1,S671,4.82,1,9,W1
self_assembly,F1,S671,19.41,1,9,W4
self_assembly,F1,S672,6.47,1,9,W7
self_assembly,F1,S673,2.59,1,9,W7
self_assembly,F1,S673,1.96,1,9,W8
self_assembly,F1,S673,3.34,1,9,W15
self_assembly,F1,S674,39.15,1,9,W2
self_assembly,F1,S674,2.84,1,9,W7
self_assembly,F1,S674,1.54,1,9,W9
self_assembly,F1,S675,1.03,1,9,W9
self_assembly,F1,S675,1.06,1,9,W13
self_assembly,F1,S676,2.18,1,9,W0
self_assembly,F1,S678,1.04,1,9,W0
self_assembly,F1,S681,1,1,9,W2
self_assembly,F1,S681,1.02,1,9,W19
self_assembly,F1,S683,1.42,1,9,W1
self_assembly,F1,S685,1.23,1,9,W4
self_assembly,F1,S685,7.12,1,9,W19
self_assembly,F1,S687,1.18,1,9,W11
self_assembly,F1,S687,1.15,1,9,W17
self_assembly,F1,S688,1.24,1,9,W15
self_assembly,F1,S692,1.41,1,9,W2
self_assembly,F1,S695,2.44,1,9,W15
self_assembly,F1,S696,1.04,1,9,W5
self_assembly,F1,S700,1.21,1,9,W11
self_assembly,F1,S701,1.52,1,9,W7
self_assembly,F1,S701,1.81,1,9,W16
self_assembly,F1,S703,2.07,1,9,W9
self_assembly,F1,S703,1.68,1,9,W15
self_assembly,F1,S704,25.53,1,9,W13
self_assembly,F1,S709,11.8,1,9,W19
self_assembly,F1,S710,10.35,1,9,W6
self_assembly,F1,S713,5.72,1,9,W6
self_assembly,F1,S714,1.05,1,9,W8
self_assembly,F1,S714,1.19,1,9,W13
self_assembly,F1,S715,1.61,1,9,W2
self_assembly,F1,S716,1.16,1,9,W8
self_assembly,F1,S716,1.16,1,9,W10
self_assembly,F1,S716,1.3,1,9,W12
self_assembly,F1,S716,1.21,1,9,W14
self_assembly,F1,S717,1.29,1,9,W1
self_assembly,F1,S717,1.34,1,9,W18
self_assembly,F1,S718,3.85,1,9,W4
self_assembly,F1,S719,12.09,1,9,W7
self_assembly,F1,S723,2.09,1,9,W4
self_assembly,F1,S723,5.1,1,9,W5
self_assembly,F1,S723,10.87,1,9,W10
self_assembly,F1,S724,2.32,1,9,W0
self_assembly,F1,S724,9.84,1,9,W12
self_assembly,F1,S724,7.37,1,9,W13
self_assembly,F1,S724,15.15,1,9,W14
self_assembly,F1,S726,1.09,1,9,W11
self_assembly,F1,S726,1.12,1,9,W13
self_assembly,F1,S726,1.15,1,9,W14
self_assembly,F1,S727,75.88,1,9,W12
self_assembly,F1,S728,19.42,1,9,W0
self_assembly,F1,S728,4.88,1,9,W1
self_assembly,F1,S729,2.77,1,9,W12
self_assembly,F1,S730,1.8,1,9,W7
self_assembly,F1,S732,2.68,1,9,W1
self_assembly,F1,S732,42.51,1,9,W2
self_assembly,F1,S732,8.55,1,9,W7
self_assembly,F1,S732,5.07,1,9,W19
self_assembly,F1,S733,39.98,1,9,W8
self_assembly,F1,S734,1.1,1,9,W18
self_assembly,F1,S735,2.65,1,9,W2
self_assembly,F1,S735,8.36,1,9,W6
self_assembly,F1,S736,1.07,1,9,W2
self_assembly,F1,S740,21.41,1,9,W8
self_assembly,F1,S741,3.11,1,9,W1
self_assembly,F1,S741,1.51,1,9,W11
self_assembly,F1,S742,2.04,1,9,W6
self_assembly,F1,S743,14.88,1,9,W16
self_assembly,F1,S747,1.38,1,9,W13
self_assembly,F1,S748,1.1,1,9,W4
self_assembly,F1,S748,1.16,1,9,W18
self_assembly,F1,S749,2.25,1,9,W10
self_assembly,F1,S749,6.9,1,9,W12
self_assembly,F1,S750,65.99,1,9,W3
self_assembly,F1,S750,1.84,1,9,W6
self_assembly,F1,S751,4.01,1,9,W12
self_assembly,F1,S751,5.1,1,9,W13
self_assembly,F1,S752,1.82,1,9,W11
self_assembly,F1,S753,2.33,1,9,W10
self_assembly,F1,S754,1.08,1,9,W11
self_assembly,F1,S754,1.16,1,9,W14
self_assembly,F1,S756,1.84,1,9,W18
self_assembly,F1,S757,1.37,1,9,W3
self_assembly,F1,S758,1.33,1,9,W9
self_assembly,F1,S759,10.19,1,9,W10
self_assembly,F1,S759,1.66,1,9,W11
self_assembly,F1,S760,2.09,1,9,W4
self_assembly,F1,S761,3.13,1,9,W14
self_assembly,F1,S761,1.67,1,9,W16
self_assembly,F1,S762,2.4,1,9,W17
self_assembly,F1,S763,3.65,1,9,W19
self_assembly,F1,S764,6.29,1,9,W7
self_assembly,F1,S765,1,1,9,W5
self_assembly,F1,S766,1.93,1,9,W1
self_assembly,F1,S766,2.19,1,9,W6
self_assembly,F1,S766,1.26,1,9,W9
self_assembly,F1,S766,1.39,1,9,W11
self_assembly,F1,S767,2.65,1,9,W6
self_assembly,F1,S767,1.67,1,9,W19
self_assembly,F1,S769,1.03,1,9,W14
self_assembly,F1,S770,1,1,9,W12
self_assembly,F1,S773,56.18,1,9,W12
self_assembly,F1,S774,1.32,1,9,W0
self_assembly,F1,S776,1.13,1,9,W4
self_assembly,F1,S776,2.87,1,9,W13
self_assembly,F1,S778,1.63,1,9,W13
self_assembly,F1,S781,1.28,1,9,W18
self_assembly,F1,S782,1.61,1,9,W12
self_assembly,F1,S784,1.03,1,9,W4
self_assembly,F1,S784,1.02,1,9,W10
self_assembly,F1,S788,1.31,1,9,W10
self_assembly,F1,S789,1.67,1,9,W19
self_assembly,F1,S790,2.25,1,9,W1
self_assembly,F1,S791,4.03,1,9,W6
self_assembly,F1,S792,1.68,1,9,W10
self_assembly,F1,S792,3.51,1,9,W14
self_assembly,F1,S793,1.2,1,9,W11
self_assembly,F1,S794,2.88,1,9,W15
self_assembly,F1,S795,1.36,1,9,W3
self_assembly,F1,S796,6.68,1,9,W6
self_assembly,F1,S796,1.69,1,9,W9
self_assembly,F1,S796,1.58,1,9,W18
self_assembly,F1,S797,1.2,1,9,W5
self_assembly,F1,S797,1.08,1,9,W11
self_assembly,F1,S798,2.21,1,9,W14
self_assembly,F1,S800,12.69,1,9,W0
self_assembly,F1,S800,11.52,1,9,W19
self_assembly,F1,S801,3.11,1,9,W0
self_assembly,F1,S801,5.34,1,9,W15
self_assembly,F1,S804,1,1,9,W6
self_assembly,F1,S806,1.17,1,9,W14
self_assembly,F1,S807,1.4,1,9,W1
self_assembly,F1,S807,1.35,1,9,W2
self_assembly,F1,S808,2.14,1,9,W4
self_assembly,F1,S809,5.6,1,9,W1
self_assembly,F1,S809,4.66,1,9,W6
self_assembly,F1,S810,1.46,1,9,W2
self_assembly,F1,S810,1.45,1,9,W11
self_assembly,F1,S811,4.66,1,9,W3
self_assembly,F1,S812,2.82,1,9,W10
self_assembly,F1,S813,1.06,1,9,W11
self_assembly,F1,S814,150.16,1,9,W11
self_assembly,F1,S814,7.57,1,9,W12
self_assembly,F1,S814,21.87,1,9,W13
self_assembly,F1,S814,221.78,1,9,W18
self_assembly,F1,S815,2.72,1,9,W2
self_assembly,F1,S815,1.9,1,9,W3
self_assembly,F1,S815,1.89,1,9,W16
self_assembly,F1,S816,1.08,1,9,W3
self_assembly,F1,S817,4.63,1,9,W3
self_assembly,F1,S817,29.22,1,9,W4
self_assembly,F1,S818,14.49,1,9,W3
self_assembly,F1,S821,2.17,1,9,W13
self_assembly,F1,S822,1.4,1,9,W12
self_assembly,F1,S827,1.21,1,9,W10
self_assembly,F1,S831,1.66,1,9,W9
self_assembly,F1,S832,5.49,1,9,W8
self_assembly,F1,S833,2.31,1,9,W10
self_assembly,F1,S834,1.02,1,9,W18
self_assembly,F1,S835,1.19,1,9,W0
self_assembly,F1,S835,1.53,1,9,W8
self_assembly,F1,S836,1.39,1,9,W14
self_assembly,F1,S836,1.29,1,9,W17
self_assembly,F1,S837,1.27,1,9,W1
self_assembly,F1,S837,1.2,1,9,W2
self_assembly,F1,S839,1.43,1,9,W4
self_assembly,F1,S839,1.18,1,9,W5
self_assembly,F1,S840,78.33,1,9,W0
self_assembly,F1,S841,3.71,1,9,W7
self_assembly,F1,S842,1.25,1,9,W1
self_assembly,F1,S844,1.85,1,9,W11
self_assembly,F1,S844,86.26,1,9,W12
self_assembly,F1,S845,1.49,1,9,W9
self_assembly,F1,S845,1.26,1,9,W11
self_assembly,F1,S846,17.65,1,9,W15
self_assembly,F1,S850,2.43,1,9,W2
self_assembly,F1,S850,1.5,1,9,W18
self_assembly,F1,S851,1.14,1,9,W0
self_assembly,F1,S851,1.29,1,9,W11
self_assembly,F1,S851,1.33,1,9,W18
self_assembly,F1,S853,1.12,1,9,W14
self_assembly,F1,S853,1.19,1,9,W17
self_assembly,F1,S853,1.2,1,9,W19
self_assembly,F1,S854,1.5,1,9,W2
self_assembly,F1,S855,1.74,1,9,W5
self_assembly,F1,S857,156.15,1,9,W2
self_assembly,F1,S857,2.05,1,9,W9
self_assembly,F1,S857,2.58,1,9,W12
self_assembly,F1,S859,56.15,1,9,W16
self_assembly,F1,S864,21.83,1,9,W7
self_assembly,F1,S864,25,1,9,W15
self_assembly,F1,S866,4.71,1,9,W4
self_assembly,F1,S866,1.71,1,9,W5
self_assembly,F1,S867,1.49,1,9,W12
self_assembly,F1,S869,2.85,1,9,W7
self_assembly,F1,S870,1.15,1,9,W1
self_assembly,F1,S873,1.01,1,9,W0
self_assembly,F1,S873,1.06,1,9,W5
self_assembly,F1,S875,8.03,1,9,W4
self_assembly,F1,S877,2.16,1,9,W0
self_assembly,F1,S878,1.77,1,9,W7
self_assembly,F1,S878,1.34,1,9,W19
self_assembly,F1,S879,3.13,1,9,W8
self_assembly,F1,S880,1.05,1,9,W19
self_assembly,F1,S881,1.07,1,9,W11
self_assembly,F1,S882,1.85,1,9,W9
self_assembly,F1,S884,1.07,1,9,W4
self_assembly,F1,S884,1.07,1,9,W8
self_assembly,F1,S885,1.66,1,9,W16
self_assembly,F1,S888,1.03,1,9,W0
self_assembly,F1,S891,11.01,1,9,W15
self_assembly,F1,S893,1.36,1,9,W5
self_assembly,F1,S894,1.25,1,9,W7
self_assembly,F1,S895,1.19,1,9,W18
self_assembly,F1,S896,1.43,1,9,W10
self_assembly,F1,S897,1.23,1,9,W5
self_assembly,F1,S899,114.58,1,9,W12
self_assembly,F1,S901,40.26,1,9,W10
self_assembly,F1,S901,1.55,1,9,W11
self_assembly,F1,S905,1.07,1,9,W19
self_assembly,F1,S906,1.74,1,9,W8
self_assembly,F1,S908,8.25,1,9,W15
self_assembly,F1,S911,1.04,1,9,W3
self_assembly,F1,S912,1.81,1,9,W12
self_assembly,F1,S915,2.34,1,9,W7
self_assembly,F1,S915,18.5,1,9,W10
self_assembly,F1,S915,2.46,1,9,W15
self_assembly,F1,S916,1.05,1,9,W9
self_assembly,F1,S917,2.25,1,9,W1
self_assembly,F1,S917,1.31,1,9,W2
self_assembly,F1,S917,2.18,1,9,W8
self_assembly,F1,S918,2.82,1,9,W19
self_assembly,F1,S919,2.23,1,9,W2
self_assembly,F1,S921,2.85,1,9,W12
self_assembly,F1,S923,5.68,1,9,W0
self_assembly,F1,S923,5.1,1,9,W1
self_assembly,F1,S924,2.07,1,9,W8
self_assembly,F1,S924,2.12,1,9,W10
self_assembly,F1,S924,2,1,9,W17
self_assembly,F1,S926,1.5,1,9,W4
self_assembly,F1,S929,1.06,1,9,W0
self_assembly,F1,S929,1.07,1,9,W18
self_assembly,F1,S930,1.26,1,9,W0
self_assembly,F1,S931,1.68,1,9,W5
self_assembly,F1,S932,5.71,1,9,W7
self_assembly,F1,S933,1.77,1,9,W8
self_assembly,F1,S934,1.19,1,9,W16
self_assembly,F1,S935,16.29,1,9,W8
self_assembly,F1,S937,1.63,1,9,W15
self_assembly,F1,S939,1.53,1,9,W0
self_assembly,F1,S939,1.15,1,9,W11
self_assembly,F1,S940,3.49,1,9,W8
self_assembly,F1,S941,1.84,1,9,W3
self_assembly,F1,S943,453.59,1,9,W11
self_assembly,F1,S943,93.13,1,9,W14
self_assembly,F1,S947,1.93,1,9,W10
self_assembly,F1,S949,1.58,1,9,W0
self_assembly,F1,S949,1.65,1,9,W12
self_assembly,F1,S951,1.06,1,9,W5
self_assembly,F1,S954,2.71,1,9,W2
self_assembly,F1,S955,8.23,1,9,W17
self_assembly,F1,S956,1.95,1,9,W14
self_assembly,F1,S958,12.08,1,9,W15
self_assembly,F1,S958,23.55,1,9,W16
self_assembly,F1,S958,9.96,1,9,W17
self_assembly,F1,S960,9.2,1,9,W6
self_assembly,F1,S963,3.14,1,9,W16
self_assembly,F1,S964,2.13,1,9,W19
self_assembly,F1,S965,1.2,1,9,W19
self_assembly,F1,S968,1.15,1,9,W9
self_assembly,F1,S970,1.51,1,9,W4
self_assembly,F1,S973,1.23,1,9,W12
self_assembly,F1,S975,1.5,1,9,W18
self_assembly,F1,S976,1.96,1,9,W7
self_assembly,F1,S977,3.57,1,9,W0
self_assembly,F1,S977,9.4,1,9,W7
self_assembly,F1,S977,25.8,1,9,W18
self_assembly,F1,S978,1.18,1,9,W9
self_assembly,F1,S978,1.06,1,9,W13
self_assembly,F1,S978,2.37,1,9,W14
self_assembly,F1,S978,1.14,1,9,W15
self_assembly,F1,S980,1.02,1,9,W5
self_assembly,F1,S981,1.99,1,9,W10
self_assembly,F1,S982,1.28,1,9,W8
self_assembly,F1,S982,1.16,1,9,W11
self_assembly,F1,S982,1.11,1,9,W12
self_assembly,F1,S982,1.16,1,9,W18
self_assembly,F1,S983,8.88,1,9,W0
self_assembly,F1,S984,1.42,1,9,W12
self_assembly,F1,S985,3.48,1,9,W3
self_assembly,F1,S985,2.07,1,9,W15
self_assembly,F1,S986,2.27,1,9,W0
self_assembly,F1,S987,1.26,1,9,W6
self_assembly,F1,S989,6.88,1,9,W17
self_assembly,F1,S991,1.97,1,9,W4
self_assembly,F1,S992,2.01,1,9,W16
self_assembly,F1,S993,1.76,1,9,W5
self_assembly,F1,S993,13.9,1,9,W6
self_assembly,F1,S993,3.66,1,9,W8
self_assembly,F1,S996,2.01,1,9,W5
self_assembly,F1,S997,5.02,1,9,W6
self_assembly,F1,S998,2.76,1,9,W9
self_assembly,F1,S998,3.33,1,9,W16
self_assembly,F1,S999,2.28,1,9,W17
self_assembly,F0,S0,0.1,2,1,W2
self_assembly,F0,S2,0.3,2,1,W8
self_assembly,F0,S2,0.73,2,1,W18
self_assembly,F0,S4,3.22,2,1,W10
self_assembly,F0,S5,8.71,2,1,W14
self_assembly,F0,S7,59.98,2,1,W17
self_assembly,F0,S7,3.25,2,1,W19
self_assembly,F0,S10,0.13,2,1,W13
self_assembly,F0,S12,0.16,2,1,W18
self_assembly,F0,S14,0.7,2,1,W5
self_assembly,F0,S15,0.1,2,1,W4
self_assembly,F0,S16,0.32,2,1,W15
self_assembly,F0,S18,0.1,2,1,W3
self_assembly,F0,S18,0.1,2,1,W16
self_assembly,F0,S18,0.11,2,1,W19
self_assembly,F0,S19,0.1,2,1,W10
self_assembly,F0,S21,0.28,2,1,W1
self_assembly,F0,S23,0.19,2,1,W19
self_assembly,F0,S24,0.15,2,1,W8
self_assembly,F0,S26,10.65,2,1,W11
self_assembly,F0,S26,15.5,2,1,W18
self_assembly,F0,S27,0.36,2,1,W6
self_assembly,F0,S28,0.18,2,1,W1
self_assembly,F0,S28,0.16,2,1,W2
self_assembly,F0,S29,0.1,2,1,W17
self_assembly,F0,S30,0.14,2,1,W6
self_assembly,F0,S30,0.13,2,1,W15
self_assembly,F0,S32,0.17,2,1,W6
self_assembly,F0,S32,0.24,2,1,W15
self_assembly,F0,S34,0.25,2,1,W5
self_assembly,F0,S35,0.11,2,1,W16
self_assembly,F0,S36,0.1,2,1,W0
self_assembly,F0,S38,0.23,2,1,W1
self_assembly,F0,S39,0.12,2,1,W0
self_assembly,F0,S39,0.11,2,1,W4
self_assembly,F0,S40,0.11,2,1,W4
self_assembly,F0,S40,0.11,2,1,W10
self_assembly,F0,S40,0.13,2,1,W19
self_assembly,F0,S41,0.16,2,1,W10
self_assembly,F0,S41,0.15,2,1,W17
self_assembly,F0,S41,0.13,2,1,W19
self_assembly,F0,S42,0.11,2,1,W2
self_assembly,F0,S42,0.11,2,1,W17
self_assembly,F0,S43,1.02,2,1,W13
self_assembly,F0,S43,1.19,2,1,W17
self_assembly,F0,S44,0.2,2,1,W1
self_assembly,F0,S44,0.41,2,1,W11
self_assembly,F0,S47,0.15,2,1,W2
self_assembly,F0,S47,0.15,2,1,W13
self_assembly,F0,S47,0.19,2,1,W18
self_assembly,F0,S48,0.27,2,1,W3
self_assembly,F0,S48,0.69,2,1,W7
self_assembly,F0,S50,0.13,2,1,W2
self_assembly,F0,S50,0.13,2,1,W3
self_assembly,F0,S50,0.16,2,1,W9
self_assembly,F0,S53,0.1,2,1,W13
self_assembly,F0,S53,0.1,2,1,W17
self_assembly,F0,S55,0.11,2,1,W8
self_assembly,F0,S57,0.11,2,1,W13
self_assembly,F0,S58,0.1,2,1,W18
self_assembly,F0,S59,0.11,2,1,W8
self_assembly,F0,S60,0.11,2,1,W14
self_assembly,F0,S61,16.8,2,1,W5
self_assembly,F0,S61,45.26,2,1,W6
self_assembly,F0,S64,0.14,2,1,W3
self_assembly,F0,S64,0.14,2,1,W14
self_assembly,F0,S65,6.95,2,1,W14
self_assembly,F0,S68,3.28,2,1,W10
self_assembly,F0,S68,7.08,2,1,W18
self_assembly,F0,S69,0.1,2,1,W18
self_assembly,F0,S70,2.7,2,1,W9
self_assembly,F0,S71,0.11,2,1,W5
self_assembly,F0,S72,0.75,2,1,W5
self_assembly,F0,S76,0.51,2,1,W3
self_assembly,F0,S76,0.52,2,1,W5
self_assembly,F0,S78,0.13,2,1,W10
self_assembly,F0,S79,0.13,2,1,W17
self_assembly,F0,S80,38.97,2,1,W8
self_assembly,F0,S80,58.71,2,1,W13
self_assembly,F0,S82,3.26,2,1,W7
self_assembly,F0,S83,0.1,2,1,W1
self_assembly,F0,S83,0.11,2,1,W15
self_assembly,F0,S84,0.27,2,1,W12
self_assembly,F0,S84,0.93,2,1,W13
self_assembly,F0,S85,0.12,2,1,W3
self_assembly,F0,S85,0.12,2,1,W6
self_assembly,F0,S85,0.12,2,1,W11
self_assembly,F0,S85,0.12,2,1,W16
self_assembly,F0,S86,0.45,2,1,W13
self_assembly,F0,S86,0.44,2,1,W16
self_assembly,F0,S86,0.71,2,1,W17
self_assembly,F0,S88,15.66,2,1,W9
self_assembly,F0,S88,38.62,2,1,W17
self_assembly,F0,S90,0.1,2,1,W9
self_assembly,F0,S90,0.1,2,1,W13
self_assembly,F0,S91,0.1,2,1,W12
self_assembly,F0,S92,0.19,2,1,W6
self_assembly,F0,S96,328.89,2,1,W16
self_assembly,F0,S96,68.71,2,1,W19
self_assembly,F0,S98,0.11,2,1,W12
self_assembly,F0,S99,0.11,2,1,W13
self_assembly,F0,S101,0.11,2,1,W17
self_assembly,F0,S102,592.89,2,1,W2
self_assembly,F0,S103,0.13,2,1,W1
self_assembly,F0,S103,0.13,2,1,W8
self_assembly,F0,S104,0.1,2,1,W0
self_assembly,F0,S104,0.14,2,1,W3
self_assembly,F0,S104,0.14,2,1,W5
self_assembly,F0,S104,0.11,2,1,W18
self_assembly,F0,S107,0.1,2,1,W6
self_assembly,F0,S107,0.1,2,1,W9
self_assembly,F0,S107,0.1,2,1,W19
self_assembly,F0,S108,0.14,2,1,W11
self_assembly,F0,S109,0.1,2,1,W1
self_assembly,F0,S109,0.1,2,1,W16
self_assembly,F0,S110,0.14,2,1,W0
self_assembly,F0,S110,0.13,2,1,W3
self_assembly,F0,S110,0.16,2,1,W13
self_assembly,F0,S111,0.11,2,1,W11
self_assembly,F0,S111,0.11,2,1,W13
self_assembly,F0,S114,0.1,2,1,W11
self_assembly,F0,S114,0.1,2,1,W12
self_assembly,F0,S114,0.1,2,1,W13
self_assembly,F0,S115,0.12,2,1,W7
self_assembly,F0,S115,0.12,2,1,W12
self_assembly,F0,S116,0.11,2,1,W5
self_assembly,F0,S116,0.13,2,1,W6
self_assembly,F0,S116,0.12,2,1,W10
self_assembly,F0,S118,0.86,2,1,W9
self_assembly,F0,S118,2.28,2,1,W11
self_assembly,F0,S120,0.1,2,1,W0
self_assembly,F0,S120,0.1,2,1,W5
self_assembly,F0,S120,0.1,2,1,W9
self_assembly,F0,S121,0.17,2,1,W13
self_assembly,F0,S121,0.17,2,1,W15
self_assembly,F0,S121,0.14,2,1,W19
self_assembly,F0,S122,0.95,2,1,W19
self_assembly,F0,S123,0.11,2,1,W3
self_assembly,F0,S124,0.1,2,1,W19
self_assembly,F0,S125,0.13,2,1,W4
self_assembly,F0,S126,0.24,2,1,W4
self_assembly,F0,S126,0.15,2,1,W6
self_assembly,F0,S126,0.17,2,1,W8
self_assembly,F0,S127,0.17,2,1,W12
self_assembly,F0,S127,0.47,2,1,W17
self_assembly,F0,S127,0.24,2,1,W19
self_assembly,F0,S128,0.42,2,1,W0
self_assembly,F0,S128,0.3,2,1,W2
self_assembly,F0,S128,0.33,2,1,W5
self_assembly,F0,S128,0.24,2,1,W12
self_assembly,F0,S129,0.13,2,1,W3
self_assembly,F0,S129,0.13,2,1,W4
self_assembly,F0,S129,0.12,2,1,W14
self_assembly,F0,S131,0.11,2,1,W10
self_assembly,F0,S132,0.15,2,1,W8
self_assembly,F0,S132,0.18,2,1,W10
self_assembly,F0,S134,0.13,2,1,W3
self_assembly,F0,S137,0.1,2,1,W4
self_assembly,F0,S138,0.1,2,1,W11
self_assembly,F0,S138,0.1,2,1,W14
self_assembly,F0,S139,115.65,2,1,W4
self_assembly,F0,S139,34.09,2,1,W17
self_assembly,F0,S140,0.57,2,1,W1
self_assembly,F0,S140,2.81,2,1,W10
self_assembly,F0,S142,0.12,2,1,W2
self_assembly,F0,S144,0.2,2,1,W2
self_assembly,F0,S145,0.28,2,1,W13
self_assembly,F0,S147,0.13,2,1,W6
self_assembly,F0,S147,0.11,2,1,W9
self_assembly,F0,S147,0.13,2,1,W15
self_assembly,F0,S149,0.12,2,1,W9
self_assembly,F0,S149,0.12,2,1,W13
self_assembly,F0,S149,0.13,2,1,W18
self_assembly,F0,S152,0.1,2,1,W15
self_assembly,F0,S152,0.1,2,1,W17
self_assembly,F0,S157,673.84,2,1,W12
self_assembly,F0,S158,0.12,2,1,W11
self_assembly,F0,S160,0.82,2,1,W8
self_assembly,F0,S163,0.21,2,1,W9
self_assembly,F0,S163,0.23,2,1,W15
self_assembly,F0,S165,0.21,2,1,W12
self_assembly,F0,S166,0.16,2,1,W7
self_assembly,F0,S166,0.16,2,1,W16
self_assembly,F0,S167,1.73,2,1,W5
self_assembly,F0,S167,1.25,2,1,W10
self_assembly,F0,S168,0.1,2,1,W9
self_assembly,F0,S172,0.13,2,1,W7
self_assembly,F0,S174,0.11,2,1,W12
self_assembly,F0,S175,0.14,2,1,W1
self_assembly,F0,S176,0.11,2,1,W11
self_assembly,F0,S178,0.13,2,1,W8
self_assembly,F0,S179,0.28,2,1,W7
self_assembly,F0,S180,5.63,2,1,W8
self_assembly,F0,S181,0.16,2,1,W14
self_assembly,F0,S182,0.11,2,1,W10
self_assembly,F0,S182,0.11,2,1,W19
self_assembly,F0,S184,0.35,2,1,W7
self_assembly,F0,S186,0.1,2,1,W0
self_assembly,F0,S189,0.1,2,1,W15
self_assembly,F0,S191,0.1,2,1,W12
self_assembly,F0,S192,2.48,2,1,W1
self_assembly,F0,S192,43.84,2,1,W10
self_assembly,F0,S193,0.21,2,1,W3
self_assembly,F0,S193,0.26,2,1,W17
self_assembly,F0,S196,2.44,2,1,W7
self_assembly,F0,S197,0.1,2,1,W1
self_assembly,F0,S197,0.1,2,1,W14
self_assembly,F0,S199,9.04,2,1,W18
self_assembly,F0,S200,0.1,2,1,W6
self_assembly,F0,S205,0.13,2,1,W14
self_assembly,F0,S206,0.21,2,1,W16
self_assembly,F0,S207,0.1,2,1,W12
self_assembly,F0,S207,0.1,2,1,W15
self_assembly,F0,S208,0.28,2,1,W6
self_assembly,F0,S208,0.36,2,1,W15
self_assembly,F0,S210,0.2,2,1,W17
self_assembly,F0,S213,0.13,2,1,W2
self_assembly,F0,S216,7.48,2,1,W6
self_assembly,F0,S216,16.8,2,1,W16
self_assembly,F0,S217,0.3,2,1,W3
self_assembly,F0,S217,1.82,2,1,W11
self_assembly,F0,S217,0.37,2,1,W19
self_assembly,F0,S218,0.11,2,1,W3
self_assembly,F0,S218,0.13,2,1,W9
self_assembly,F0,S218,0.13,2,1,W14
self_assembly,F0,S219,0.13,2,1,W7
self_assembly,F0,S221,0.1,2,1,W11
self_assembly,F0,S224,0.11,2,1,W16
self_assembly,F0,S225,0.18,2,1,W15
self_assembly,F0,S228,0.32,2,1,W4
self_assembly,F0,S228,0.23,2,1,W9
self_assembly,F0,S228,0.3,2,1,W10
self_assembly,F0,S228,0.28,2,1,W12
self_assembly,F0,S231,0.12,2,1,W13
self_assembly,F0,S231,0.13,2,1,W18
self_assembly,F0,S232,0.1,2,1,W3
self_assembly,F0,S232,0.12,2,1,W7
self_assembly,F0,S233,0.12,2,1,W5
self_assembly,F0,S233,0.12,2,1,W14
self_assembly,F0,S234,0.1,2,1,W7
self_assembly,F0,S236,0.73,2,1,W19
self_assembly,F0,S240,0.46,2,1,W6
self_assembly,F0,S241,0.14,2,1,W3
self_assembly,F0,S241,0.19,2,1,W16
self_assembly,F0,S242,0.1,2,1,W16
self_assembly,F0,S244,0.1,2,1,W14
self_assembly,F0,S246,0.11,2,1,W3
self_assembly,F0,S246,0.12,2,1,W8
self_assembly,F0,S246,0.1,2,1,W18
self_assembly,F0,S247,0.15,2,1,W1
self_assembly,F0,S247,0.21,2,1,W17
self_assembly,F0,S249,0.14,2,1,W14
self_assembly,F0,S249,0.15,2,1,W15
self_assembly,F0,S251,0.1,2,1,W1
self_assembly,F0,S255,0.1,2,1,W13
self_assembly,F0,S256,0.13,2,1,W16
self_assembly,F0,S257,0.16,2,1,W14
self_assembly,F0,S259,0.81,2,1,W8
self_assembly,F0,S260,0.14,2,1,W12
self_assembly,F0,S261,40.38,2,1,W18
self_assembly,F0,S263,0.11,2,1,W10
self_assembly,F0,S265,0.15,2,1,W12
self_assembly,F0,S267,0.1,2,1,W6
self_assembly,F0,S267,0.11,2,1,W16
self_assembly,F0,S267,0.11,2,1,W17
self_assembly,F0,S269,0.1,2,1,W0
