Community,Replicate,RankDifference,InteractionType,Count,TotalCount,Fraction
AcrAss1,9,1,coexistence,3,4,0.75
AcrAss1,9,2,coexistence,6,9,0.6666666666666666
AcrAss1,9,3,coexistence,3,4,0.75
AcrAss1,9,4,coexistence,3,4,0.75
AcrAss1,9,5,coexistence,2,3,0.6666666666666666
AcrAss1,9,6,coexistence,0,1,0
AcrAss1,9,7,coexistence,1,1,1
AcrAss1,10,0,coexistence,1,2,0.5
AcrAss1,10,1,coexistence,4,4,1
AcrAss1,10,2,coexistence,4,9,0.4444444444444444
AcrAss1,10,3,coexistence,3,4,0.75
AcrAss1,10,4,coexistence,3,4,0.75
AcrAss1,10,5,coexistence,3,3,1
AcrAss1,10,6,coexistence,1,1,1
AcrAss1,10,7,coexistence,1,1,1
AcrAss2,1,0,coexistence,3,3,1
AcrAss2,1,1,coexistence,2,7,0.2857142857142857
AcrAss2,1,2,coexistence,2,6,0.3333333333333333
AcrAss2,1,3,coexistence,0,5,0
AcrAss2,1,4,coexistence,1,4,0.25
AcrAss2,1,5,coexistence,3,3,1
AcrAss2,2,0,coexistence,2,3,0.6666666666666666
AcrAss2,2,1,coexistence,4,7,0.5714285714285714
AcrAss2,2,2,coexistence,2,6,0.3333333333333333
AcrAss2,2,3,coexistence,0,5,0
AcrAss2,2,4,coexistence,2,4,0.5
AcrAss2,2,5,coexistence,1,3,0.3333333333333333
AcrAss2,3,0,coexistence,1,3,0.3333333333333333
AcrAss2,3,1,coexistence,3,7,0.42857142857142855
AcrAss2,3,2,coexistence,1,6,0.16666666666666666
AcrAss2,3,3,coexistence,3,5,0.6
AcrAss2,3,4,coexistence,2,4,0.5
AcrAss2,3,5,coexistence,1,3,0.3333333333333333
AcrAss2,4,0,coexistence,1,3,0.3333333333333333
AcrAss2,4,1,coexistence,4,7,0.5714285714285714
AcrAss2,4,2,coexistence,0,6,0
AcrAss2,4,3,coexistence,3,5,0.6
AcrAss2,4,4,coexistence,2,4,0.5
AcrAss2,4,5,coexistence,1,3,0.3333333333333333
AcrAss2,5,0,coexistence,1,3,0.3333333333333333
AcrAss2,5,1,coexistence,3,7,0.42857142857142855
AcrAss2,5,2,coexistence,1,6,0.16666666666666666
AcrAss2,5,3,coexistence,2,5,0.4
AcrAss2,5,4,coexistence,2,4,0.5
AcrAss2,5,5,coexistence,2,3,0.6666666666666666
AcrAss2,6,0,coexistence,1,3,0.3333333333333333
AcrAss2,6,1,coexistence,2,7,0.2857142857142857
AcrAss2,6,2,coexistence,4,6,0.6666666666666666
AcrAss2,6,3,coexistence,2,5,0.4
AcrAss2,6,4,coexistence,2,4,0.5
AcrAss2,6,5,coexistence,0,3,0
AcrAss2,7,0,coexistence,1,3,0.3333333333333333
AcrAss2,7,1,coexistence,3,7,0.42857142857142855
AcrAss2,7,2,coexistence,3,6,0.5
AcrAss2,7,3,coexistence,2,5,0.4
AcrAss2,7,4,coexistence,1,4,0.25
AcrAss2,7,5,coexistence,1,3,0.3333333333333333
AcrAss2,8,0,coexistence,1,3,0.3333333333333333
AcrAss2,8,1,coexistence,2,7,0.2857142857142857
AcrAss2,8,2,coexistence,2,6,0.3333333333333333
AcrAss2,8,3,coexistence,2,5,0.4
AcrAss2,8,4,coexistence,4,4,1
AcrAss2,8,5,coexistence,0,3,0
AcrAss2,9,0,coexistence,1,3,0.3333333333333333
AcrAss2,9,1,coexistence,3,7,0.42857142857142855
AcrAss2,9,2,coexistence,2,6,0.3333333333333333
AcrAss2,9,3,coexistence,3,5,0.6
AcrAss2,9,4,coexistence,1,4,0.25
AcrAss2,9,5,coexistence,1,3,0.3333333333333333
AcrAss2,10,0,coexistence,2,3,0.6666666666666666
AcrAss2,10,1,coexistence,2,7,0.2857142857142857
AcrAss2,10,2,coexistence,2,6,0.3333333333333333
AcrAss2,10,3,coexistence,2,5,0.4
AcrAss2,10,4,coexistence,2,4,0.5
AcrAss2,10,5,coexistence,1,3,0.3333333333333333
RanAss1,1,0,coexistence,0,1,0
RanAss1,1,1,coexistence,0,6,0
RanAss1,1,2,coexistence,1,7,0.14285714285714285
RanAss1,1,3,coexistence,1,5,0.2
RanAss1,1,4,coexistence,1,4,0.25
RanAss1,1,5,coexistence,1,3,0.3333333333333333
RanAss1,1,6,coexistence,0,1,0
RanAss1,1,7,coexistence,0,1,0
RanAss1,2,0,coexistence,0,1,0
RanAss1,2,1,coexistence,0,6,0
RanAss1,2,2,coexistence,0,7,0
RanAss1,2,3,coexistence,1,5,0.2
RanAss1,2,4,coexistence,2,4,0.5
RanAss1,2,5,coexistence,1,3,0.3333333333333333
RanAss1,2,6,coexistence,0,1,0
RanAss1,2,7,coexistence,0,1,0
RanAss1,3,0,coexistence,1,1,1
RanAss1,3,1,coexistence,0,6,0
RanAss1,3,2,coexistence,2,7,0.2857142857142857
RanAss1,3,3,coexistence,1,5,0.2
RanAss1,3,4,coexistence,0,4,0
RanAss1,3,5,coexistence,0,3,0
RanAss1,3,6,coexistence,0,1,0
RanAss1,3,7,coexistence,0,1,0
RanAss1,4,0,coexistence,0,1,0
RanAss1,4,1,coexistence,1,6,0.16666666666666666
RanAss1,4,2,coexistence,1,7,0.14285714285714285
RanAss1,4,3,coexistence,1,5,0.2
RanAss1,4,4,coexistence,0,4,0
RanAss1,4,5,coexistence,1,3,0.3333333333333333
RanAss1,4,6,coexistence,0,1,0
RanAss1,4,7,coexistence,0,1,0
RanAss1,5,0,coexistence,0,1,0
RanAss1,5,1,coexistence,1,6,0.16666666666666666
RanAss1,5,2,coexistence,1,7,0.14285714285714285
RanAss1,5,3,coexistence,1,5,0.2
RanAss1,5,4,coexistence,0,4,0
RanAss1,5,5,coexistence,1,3,0.3333333333333333
RanAss1,5,6,coexistence,0,1,0
RanAss1,5,7,coexistence,0,1,0
RanAss1,6,0,coexistence,0,1,0
RanAss1,6,1,coexistence,1,6,0.16666666666666666
RanAss1,6,2,coexistence,1,7,0.14285714285714285
RanAss1,6,3,coexistence,0,5,0
RanAss1,6,4,coexistence,1,4,0.25
RanAss1,6,5,coexistence,1,3,0.3333333333333333
RanAss1,6,6,coexistence,0,1,0
RanAss1,6,7,coexistence,0,1,0
RanAss1,7,0,coexistence,0,1,0
RanAss1,7,1,coexistence,0,6,0
RanAss1,7,2,coexistence,2,7,0.2857142857142857
RanAss1,7,3,coexistence,2,5,0.4
RanAss1,7,4,coexistence,0,4,0
RanAss1,7,5,coexistence,0,3,0
RanAss1,7,6,coexistence,0,1,0
RanAss1,7,7,coexistence,0,1,0
RanAss1,8,0,coexistence,1,1,1
RanAss1,8,1,coexistence,1,6,0.16666666666666666
RanAss1,8,2,coexistence,0,7,0
RanAss1,8,3,coexistence,0,5,0
RanAss1,8,4,coexistence,0,4,0
RanAss1,8,5,coexistence,1,3,0.3333333333333333
RanAss1,8,6,coexistence,0,1,0
RanAss1,8,7,coexistence,1,1,1
RanAss1,9,0,coexistence,0,1,0
RanAss1,9,1,coexistence,2,6,0.3333333333333333
RanAss1,9,2,coexistence,1,7,0.14285714285714285
RanAss1,9,3,coexistence,0,5,0
RanAss1,9,4,coexistence,0,4,0
RanAss1,9,5,coexistence,0,3,0
RanAss1,9,6,coexistence,1,1,1
RanAss1,9,7,coexistence,0,1,0
RanAss1,10,0,coexistence,0,1,0
RanAss1,10,1,coexistence,2,6,0.3333333333333333
RanAss1,10,2,coexistence,1,7,0.14285714285714285
RanAss1,10,3,coexistence,0,5,0
RanAss1,10,4,coexistence,0,4,0
RanAss1,10,5,coexistence,0,3,0
RanAss1,10,6,coexistence,0,1,0
RanAss1,10,7,coexistence,1,1,1
RanAss2,1,0,coexistence,3,4,0.75
RanAss2,1,1,coexistence,0,3,0
RanAss2,1,2,coexistence,3,4,0.75
RanAss2,1,3,coexistence,2,4,0.5
RanAss2,1,4,coexistence,1,4,0.25
RanAss2,1,5,coexistence,4,6,0.6666666666666666
RanAss2,1,7,coexistence,3,3,1
RanAss2,2,0,coexistence,2,4,0.5
RanAss2,2,1,coexistence,2,3,0.6666666666666666
RanAss2,2,2,coexistence,0,4,0
RanAss2,2,3,coexistence,2,4,0.5
RanAss2,2,4,coexistence,4,4,1
RanAss2,2,5,coexistence,4,6,0.6666666666666666
RanAss2,2,7,coexistence,2,3,0.6666666666666666
RanAss2,3,0,coexistence,3,4,0.75
RanAss2,3,1,coexistence,2,3,0.6666666666666666
RanAss2,3,2,coexistence,3,4,0.75
RanAss2,3,3,coexistence,4,4,1
RanAss2,3,4,coexistence,1,4,0.25
RanAss2,3,5,coexistence,2,6,0.3333333333333333
RanAss2,3,7,coexistence,1,3,0.3333333333333333
RanAss2,4,0,coexistence,1,4,0.25
RanAss2,4,1,coexistence,2,3,0.6666666666666666
RanAss2,4,2,coexistence,4,4,1
RanAss2,4,3,coexistence,2,4,0.5
RanAss2,4,4,coexistence,2,4,0.5
RanAss2,4,5,coexistence,5,6,0.8333333333333334
RanAss2,4,7,coexistence,0,3,0
RanAss2,5,0,coexistence,2,4,0.5
RanAss2,5,1,coexistence,1,3,0.3333333333333333
RanAss2,5,2,coexistence,3,4,0.75
RanAss2,5,3,coexistence,4,4,1
RanAss2,5,4,coexistence,1,4,0.25
RanAss2,5,5,coexistence,3,6,0.5
RanAss2,5,7,coexistence,2,3,0.6666666666666666
RanAss2,6,0,coexistence,3,4,0.75
RanAss2,6,1,coexistence,2,3,0.6666666666666666
RanAss2,6,2,coexistence,2,4,0.5
RanAss2,6,3,coexistence,2,4,0.5
RanAss2,6,4,coexistence,1,4,0.25
RanAss2,6,5,coexistence,4,6,0.6666666666666666
RanAss2,6,7,coexistence,2,3,0.6666666666666666
RanAss2,7,0,coexistence,2,4,0.5
RanAss2,7,1,coexistence,1,3,0.3333333333333333
RanAss2,7,2,coexistence,2,4,0.5
RanAss2,7,3,coexistence,2,4,0.5
RanAss2,7,4,coexistence,3,4,0.75
RanAss2,7,5,coexistence,4,6,0.6666666666666666
RanAss2,7,7,coexistence,2,3,0.6666666666666666
RanAss2,8,0,coexistence,4,4,1
RanAss2,8,1,coexistence,1,3,0.3333333333333333
RanAss2,8,2,coexistence,2,4,0.5
RanAss2,8,3,coexistence,2,4,0.5
RanAss2,8,4,coexistence,2,4,0.5
RanAss2,8,5,coexistence,5,6,0.8333333333333334
RanAss2,8,7,coexistence,0,3,0
RanAss2,9,0,coexistence,3,4,0.75
RanAss2,9,1,coexistence,1,3,0.3333333333333333
RanAss2,9,2,coexistence,1,4,0.25
RanAss2,9,3,coexistence,4,4,1
RanAss2,9,4,coexistence,3,4,0.75
RanAss2,9,5,coexistence,1,6,0.16666666666666666
RanAss2,9,7,coexistence,3,3,1
RanAss2,10,0,coexistence,3,4,0.75
RanAss2,10,1,coexistence,2,3,0.6666666666666666
RanAss2,10,2,coexistence,2,4,0.5
RanAss2,10,3,coexistence,3,4,0.75
RanAss2,10,4,coexistence,2,4,0.5
RanAss2,10,5,coexistence,3,6,0.5
RanAss2,10,7,coexistence,1,3,0.3333333333333333
