Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C11R2,9,12,exclusion,competitive exclusion,12,9,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,,109,720
C11R2,10,11,exclusion,competitive exclusion,11,10,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,12,exclusion,competitive exclusion,12,10,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,11,12,exclusion,competitive exclusion,11,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R5,1,2,exclusion,competitive exclusion,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,3,coexistence,frequency-dependent coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,exclusion,competitive exclusion,4,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,5,exclusion,competitive exclusion,5,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,4,exclusion,competitive exclusion,4,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,5,exclusion,competitive exclusion,2,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,3,4,exclusion,competitive exclusion,4,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,5,exclusion,competitive exclusion,5,3,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,exclusion,competitive exclusion,4,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
