Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,PairTreeDistance
C11R2,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",91,642,0.385650692979489
C11R2,6,10,exclusion,competitive exclusion,6,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651,0.344896896982673
C11R2,6,11,coexistence,stable coexistence,6,11,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,19,651,0.166882297661429
C11R2,6,12,exclusion,competitive exclusion,6,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,8,518,0.110163657266062
C11R2,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495,0.365286456805076
C11R2,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",115,760,0.411628337912353
C11R2,7,10,exclusion,competitive exclusion,7,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,93,758,0.370874541915537
C11R2,7,11,exclusion,competitive exclusion,11,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703,0.192859942594293
C11R2,7,12,coexistence,stable coexistence,7,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,4,716,-0.000323886531188639
C11R2,8,9,coexistence,stable coexistence,8,9,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",84,635,0.387624193499549
C11R2,8,10,coexistence,stable coexistence,8,10,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631,0.346870397502732
C11R2,8,11,exclusion,competitive exclusion,11,8,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631,0.359392323995298
C11R2,8,12,exclusion,competitive exclusion,12,8,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",65,499,0.365693696837304
C11R2,9,10,coexistence,stable coexistence,9,10,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",106,945,0.370910646194819
C11R2,9,11,exclusion,competitive exclusion,11,9,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",129,878,0.405734205102575
C11R2,9,12,exclusion,competitive exclusion,12,9,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Enterobacter,FN,"",114,718,0.412035577944581
C11R2,10,11,exclusion,competitive exclusion,11,10,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884,0.364980409105758
C11R2,10,12,exclusion,competitive exclusion,12,10,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,93,716,0.371281781947765
C11R2,11,12,exclusion,competitive exclusion,11,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,27,703,0.193267182626521
C11R5,1,2,exclusion,competitive exclusion,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,92,678,0.404405989020389
C11R5,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,1,676,0.000119761472169705
C11R5,1,4,exclusion,competitive exclusion,4,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,1,676,0
C11R5,1,5,coexistence,stable coexistence,1,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,62,484,0.394474499483921
C11R5,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,105,820,0.403958267732463
C11R5,2,4,exclusion,competitive exclusion,4,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,91,678,0.40416646607605
C11R5,2,5,exclusion,competitive exclusion,2,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486,0.00146311443345575
C11R5,3,4,exclusion,competitive exclusion,4,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676,-0.000119761472169705
C11R5,3,5,coexistence,stable coexistence,3,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484,0.394026778195996
C11R5,4,5,exclusion,competitive exclusion,4,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484,0.394234976539582
