Community,CommunitySize,CommunityPairSize,CommunitiyMotifSize,Replicate,Motif,Count,Fraction
C10R2,3,3,1,9,2,0,0
C10R2,3,3,1,9,3,0,0
C10R2,3,3,1,9,4,1,1
C10R2,3,3,1,9,5,0,0
C10R2,3,3,1,9,6,0,0
C10R2,3,3,1,9,7,0,0
C10R2,3,3,1,10,1,0,0
C10R2,3,3,1,10,2,0,0
C10R2,3,3,1,10,3,1,1
C10R2,3,3,1,10,4,0,0
C10R2,3,3,1,10,5,0,0
C10R2,3,3,1,10,6,0,0
C10R2,3,3,1,10,7,0,0
C11R1,9,36,84,1,1,4,0.047619047619047616
C11R1,9,36,84,1,2,2,0.023809523809523808
C11R1,9,36,84,1,3,9,0.10714285714285714
C11R1,9,36,84,1,4,17,0.20238095238095238
C11R1,9,36,84,1,5,9,0.10714285714285714
C11R1,9,36,84,1,6,31,0.36904761904761907
C11R1,9,36,84,1,7,12,0.14285714285714285
C11R1,9,36,84,2,1,1,0.011904761904761904
C11R1,9,36,84,2,2,6,0.07142857142857142
C11R1,9,36,84,2,3,9,0.10714285714285714
C11R1,9,36,84,2,4,20,0.23809523809523808
C11R1,9,36,84,2,5,7,0.08333333333333333
C11R1,9,36,84,2,6,26,0.30952380952380953
C11R1,9,36,84,2,7,15,0.17857142857142858
C11R1,9,36,84,3,1,1,0.011904761904761904
C11R1,9,36,84,3,2,9,0.10714285714285714
C11R1,9,36,84,3,3,5,0.05952380952380952
C11R1,9,36,84,3,4,13,0.15476190476190477
C11R1,9,36,84,3,5,9,0.10714285714285714
C11R1,9,36,84,3,6,35,0.4166666666666667
C11R1,9,36,84,3,7,12,0.14285714285714285
C11R1,9,36,84,4,1,1,0.011904761904761904
C11R1,9,36,84,4,2,8,0.09523809523809523
C11R1,9,36,84,4,3,8,0.09523809523809523
C11R1,9,36,84,4,4,14,0.16666666666666666
C11R1,9,36,84,4,5,3,0.03571428571428571
C11R1,9,36,84,4,6,42,0.5
C11R1,9,36,84,4,7,8,0.09523809523809523
C11R1,9,36,84,5,1,3,0.03571428571428571
C11R1,9,36,84,5,2,3,0.03571428571428571
C11R1,9,36,84,5,3,6,0.07142857142857142
C11R1,9,36,84,5,4,21,0.25
C11R1,9,36,84,5,5,8,0.09523809523809523
C11R1,9,36,84,5,6,31,0.36904761904761907
C11R1,9,36,84,5,7,12,0.14285714285714285
C11R1,9,36,84,6,1,1,0.011904761904761904
C11R1,9,36,84,6,2,7,0.08333333333333333
C11R1,9,36,84,6,3,7,0.08333333333333333
C11R1,9,36,84,6,4,15,0.17857142857142858
C11R1,9,36,84,6,5,6,0.07142857142857142
C11R1,9,36,84,6,6,39,0.4642857142857143
C11R1,9,36,84,6,7,9,0.10714285714285714
C11R1,9,36,84,7,1,3,0.03571428571428571
C11R1,9,36,84,7,2,3,0.03571428571428571
C11R1,9,36,84,7,3,8,0.09523809523809523
C11R1,9,36,84,7,4,15,0.17857142857142858
C11R1,9,36,84,7,5,11,0.13095238095238096
C11R1,9,36,84,7,6,33,0.39285714285714285
C11R1,9,36,84,7,7,11,0.13095238095238096
C11R1,9,36,84,8,1,1,0.011904761904761904
C11R1,9,36,84,8,2,5,0.05952380952380952
C11R1,9,36,84,8,3,11,0.13095238095238096
C11R1,9,36,84,8,4,20,0.23809523809523808
C11R1,9,36,84,8,5,5,0.05952380952380952
C11R1,9,36,84,8,6,29,0.34523809523809523
C11R1,9,36,84,8,7,13,0.15476190476190477
C11R1,9,36,84,9,1,1,0.011904761904761904
C11R1,9,36,84,9,2,8,0.09523809523809523
C11R1,9,36,84,9,3,4,0.047619047619047616
C11R1,9,36,84,9,4,19,0.2261904761904762
C11R1,9,36,84,9,5,6,0.07142857142857142
C11R1,9,36,84,9,6,34,0.40476190476190477
C11R1,9,36,84,9,7,12,0.14285714285714285
C11R1,9,36,84,10,1,1,0.011904761904761904
C11R1,9,36,84,10,2,8,0.09523809523809523
C11R1,9,36,84,10,3,3,0.03571428571428571
C11R1,9,36,84,10,4,17,0.20238095238095238
C11R1,9,36,84,10,5,10,0.11904761904761904
C11R1,9,36,84,10,6,32,0.38095238095238093
C11R1,9,36,84,10,7,13,0.15476190476190477
C11R2,12,66,220,1,1,18,0.08181818181818182
C11R2,12,66,220,1,2,44,0.2
C11R2,12,66,220,1,3,23,0.10454545454545454
C11R2,12,66,220,1,4,47,0.21363636363636362
C11R2,12,66,220,1,5,24,0.10909090909090909
C11R2,12,66,220,1,6,56,0.2545454545454545
C11R2,12,66,220,1,7,8,0.03636363636363636
C11R2,12,66,220,2,1,6,0.02727272727272727
C11R2,12,66,220,2,2,54,0.24545454545454545
C11R2,12,66,220,2,3,33,0.15
C11R2,12,66,220,2,4,50,0.22727272727272727
C11R2,12,66,220,2,5,15,0.06818181818181818
C11R2,12,66,220,2,6,54,0.24545454545454545
C11R2,12,66,220,2,7,8,0.03636363636363636
C11R2,12,66,220,3,1,20,0.09090909090909091
C11R2,12,66,220,3,2,43,0.19545454545454546
C11R2,12,66,220,3,3,21,0.09545454545454546
C11R2,12,66,220,3,4,53,0.2409090909090909
C11R2,12,66,220,3,5,17,0.07727272727272727
C11R2,12,66,220,3,6,59,0.2681818181818182
C11R2,12,66,220,3,7,7,0.031818181818181815
C11R2,12,66,220,4,1,18,0.08181818181818182
C11R2,12,66,220,4,2,48,0.21818181818181817
C11R2,12,66,220,4,3,20,0.09090909090909091
C11R2,12,66,220,4,4,43,0.19545454545454546
C11R2,12,66,220,4,5,22,0.1
C11R2,12,66,220,4,6,62,0.2818181818181818
C11R2,12,66,220,4,7,7,0.031818181818181815
C11R2,12,66,220,5,1,16,0.07272727272727272
C11R2,12,66,220,5,2,43,0.19545454545454546
C11R2,12,66,220,5,3,20,0.09090909090909091
C11R2,12,66,220,5,4,51,0.2318181818181818
C11R2,12,66,220,5,5,30,0.13636363636363635
C11R2,12,66,220,5,6,51,0.2318181818181818
C11R2,12,66,220,5,7,9,0.04090909090909091
C11R2,12,66,220,6,1,14,0.06363636363636363
C11R2,12,66,220,6,2,39,0.17727272727272728
C11R2,12,66,220,6,3,28,0.12727272727272726
C11R2,12,66,220,6,4,64,0.2909090909090909
C11R2,12,66,220,6,5,24,0.10909090909090909
C11R2,12,66,220,6,6,39,0.17727272727272728
C11R2,12,66,220,6,7,12,0.05454545454545454
C11R2,12,66,220,7,1,15,0.06818181818181818
C11R2,12,66,220,7,2,40,0.18181818181818182
C11R2,12,66,220,7,3,28,0.12727272727272726
C11R2,12,66,220,7,4,54,0.24545454545454545
C11R2,12,66,220,7,5,25,0.11363636363636363
C11R2,12,66,220,7,6,51,0.2318181818181818
C11R2,12,66,220,7,7,7,0.031818181818181815
C11R2,12,66,220,8,1,19,0.08636363636363636
C11R2,12,66,220,8,2,43,0.19545454545454546
C11R2,12,66,220,8,3,25,0.11363636363636363
C11R2,12,66,220,8,4,45,0.20454545454545456
C11R2,12,66,220,8,5,24,0.10909090909090909
C11R2,12,66,220,8,6,56,0.2545454545454545
C11R2,12,66,220,8,7,8,0.03636363636363636
C11R2,12,66,220,9,1,11,0.05
C11R2,12,66,220,9,2,47,0.21363636363636362
C11R2,12,66,220,9,3,20,0.09090909090909091
C11R2,12,66,220,9,4,60,0.2727272727272727
C11R2,12,66,220,9,5,24,0.10909090909090909
C11R2,12,66,220,9,6,48,0.21818181818181817
C11R2,12,66,220,9,7,10,0.045454545454545456
C11R2,12,66,220,10,1,13,0.05909090909090909
C11R2,12,66,220,10,2,44,0.2
C11R2,12,66,220,10,3,23,0.10454545454545454
C11R2,12,66,220,10,4,43,0.19545454545454546
C11R2,12,66,220,10,5,32,0.14545454545454545
C11R2,12,66,220,10,6,63,0.2863636363636364
C11R2,12,66,220,10,7,2,0.00909090909090909
C11R5,5,10,10,1,1,0,0
C11R5,5,10,10,1,2,7,0.7
C11R5,5,10,10,1,3,1,0.1
C11R5,5,10,10,1,4,1,0.1
C11R5,5,10,10,1,5,1,0.1
C11R5,5,10,10,1,6,0,0
C11R5,5,10,10,1,7,0,0
C11R5,5,10,10,2,1,0,0
C11R5,5,10,10,2,2,7,0.7
C11R5,5,10,10,2,3,1,0.1
C11R5,5,10,10,2,4,2,0.2
C11R5,5,10,10,2,5,0,0
C11R5,5,10,10,2,6,0,0
C11R5,5,10,10,2,7,0,0
C11R5,5,10,10,3,1,1,0.1
C11R5,5,10,10,3,2,6,0.6
C11R5,5,10,10,3,3,0,0
C11R5,5,10,10,3,4,1,0.1
C11R5,5,10,10,3,5,2,0.2
C11R5,5,10,10,3,6,0,0
C11R5,5,10,10,3,7,0,0
C11R5,5,10,10,4,1,4,0.4
C11R5,5,10,10,4,2,3,0.3
C11R5,5,10,10,4,3,1,0.1
C11R5,5,10,10,4,4,0,0
C11R5,5,10,10,4,5,2,0.2
C11R5,5,10,10,4,6,0,0
C11R5,5,10,10,4,7,0,0
C11R5,5,10,10,5,1,1,0.1
C11R5,5,10,10,5,2,6,0.6
C11R5,5,10,10,5,3,1,0.1
C11R5,5,10,10,5,4,2,0.2
C11R5,5,10,10,5,5,0,0
C11R5,5,10,10,5,6,0,0
C11R5,5,10,10,5,7,0,0
C11R5,5,10,10,6,1,3,0.3
C11R5,5,10,10,6,2,4,0.4
C11R5,5,10,10,6,3,0,0
C11R5,5,10,10,6,4,3,0.3
C11R5,5,10,10,6,5,0,0
C11R5,5,10,10,6,6,0,0
C11R5,5,10,10,6,7,0,0
C11R5,5,10,10,7,1,2,0.2
C11R5,5,10,10,7,2,5,0.5
C11R5,5,10,10,7,3,0,0
C11R5,5,10,10,7,4,2,0.2
C11R5,5,10,10,7,5,1,0.1
C11R5,5,10,10,7,6,0,0
C11R5,5,10,10,7,7,0,0
C11R5,5,10,10,8,1,1,0.1
C11R5,5,10,10,8,2,6,0.6
C11R5,5,10,10,8,3,0,0
C11R5,5,10,10,8,4,2,0.2
C11R5,5,10,10,8,5,1,0.1
C11R5,5,10,10,8,6,0,0
C11R5,5,10,10,8,7,0,0
C11R5,5,10,10,9,1,3,0.3
C11R5,5,10,10,9,2,4,0.4
C11R5,5,10,10,9,3,1,0.1
C11R5,5,10,10,9,4,0,0
C11R5,5,10,10,9,5,2,0.2
C11R5,5,10,10,9,6,0,0
C11R5,5,10,10,9,7,0,0
C11R5,5,10,10,10,1,1,0.1
C11R5,5,10,10,10,2,6,0.6
C11R5,5,10,10,10,3,0,0
C11R5,5,10,10,10,4,0,0
C11R5,5,10,10,10,5,3,0.3
C11R5,5,10,10,10,6,0,0
C11R5,5,10,10,10,7,0,0
AcrAss1,8,28,56,1,1,1,0.017857142857142856
AcrAss1,8,28,56,1,2,1,0.017857142857142856
AcrAss1,8,28,56,1,3,1,0.017857142857142856
AcrAss1,8,28,56,1,4,4,0.07142857142857142
AcrAss1,8,28,56,1,5,0,0
AcrAss1,8,28,56,1,6,32,0.5714285714285714
AcrAss1,8,28,56,1,7,17,0.30357142857142855
AcrAss1,8,28,56,2,1,0,0
AcrAss1,8,28,56,2,2,1,0.017857142857142856
AcrAss1,8,28,56,2,3,6,0.10714285714285714
AcrAss1,8,28,56,2,4,4,0.07142857142857142
AcrAss1,8,28,56,2,5,1,0.017857142857142856
AcrAss1,8,28,56,2,6,23,0.4107142857142857
AcrAss1,8,28,56,2,7,21,0.375
AcrAss1,8,28,56,3,1,0,0
AcrAss1,8,28,56,3,2,1,0.017857142857142856
AcrAss1,8,28,56,3,3,10,0.17857142857142858
AcrAss1,8,28,56,3,4,1,0.017857142857142856
AcrAss1,8,28,56,3,5,1,0.017857142857142856
AcrAss1,8,28,56,3,6,21,0.375
AcrAss1,8,28,56,3,7,22,0.39285714285714285
AcrAss1,8,28,56,4,1,0,0
AcrAss1,8,28,56,4,2,1,0.017857142857142856
AcrAss1,8,28,56,4,3,3,0.05357142857142857
AcrAss1,8,28,56,4,4,5,0.08928571428571429
AcrAss1,8,28,56,4,5,1,0.017857142857142856
AcrAss1,8,28,56,4,6,27,0.48214285714285715
AcrAss1,8,28,56,4,7,19,0.3392857142857143
AcrAss1,8,28,56,5,1,1,0.017857142857142856
AcrAss1,8,28,56,5,2,0,0
AcrAss1,8,28,56,5,3,3,0.05357142857142857
AcrAss1,8,28,56,5,4,4,0.07142857142857142
AcrAss1,8,28,56,5,5,1,0.017857142857142856
AcrAss1,8,28,56,5,6,29,0.5178571428571429
AcrAss1,8,28,56,5,7,18,0.32142857142857145
AcrAss1,8,28,56,6,1,0,0
AcrAss1,8,28,56,6,2,1,0.017857142857142856
AcrAss1,8,28,56,6,3,2,0.03571428571428571
AcrAss1,8,28,56,6,4,5,0.08928571428571429
AcrAss1,8,28,56,6,5,2,0.03571428571428571
AcrAss1,8,28,56,6,6,27,0.48214285714285715
AcrAss1,8,28,56,6,7,19,0.3392857142857143
AcrAss1,8,28,56,7,1,0,0
AcrAss1,8,28,56,7,2,0,0
AcrAss1,8,28,56,7,3,3,0.05357142857142857
AcrAss1,8,28,56,7,4,3,0.05357142857142857
AcrAss1,8,28,56,7,5,4,0.07142857142857142
AcrAss1,8,28,56,7,6,28,0.5
AcrAss1,8,28,56,7,7,18,0.32142857142857145
AcrAss1,8,28,56,8,1,0,0
AcrAss1,8,28,56,8,2,0,0
AcrAss1,8,28,56,8,3,3,0.05357142857142857
AcrAss1,8,28,56,8,4,4,0.07142857142857142
AcrAss1,8,28,56,8,5,3,0.05357142857142857
AcrAss1,8,28,56,8,6,28,0.5
AcrAss1,8,28,56,8,7,18,0.32142857142857145
AcrAss1,8,28,56,9,1,1,0.017857142857142856
AcrAss1,8,28,56,9,2,1,0.017857142857142856
AcrAss1,8,28,56,9,3,2,0.03571428571428571
AcrAss1,8,28,56,9,4,4,0.07142857142857142
AcrAss1,8,28,56,9,5,0,0
AcrAss1,8,28,56,9,6,30,0.5357142857142857
AcrAss1,8,28,56,9,7,18,0.32142857142857145
AcrAss1,8,28,56,10,1,0,0
AcrAss1,8,28,56,10,2,0,0
AcrAss1,8,28,56,10,3,3,0.05357142857142857
AcrAss1,8,28,56,10,4,7,0.125
AcrAss1,8,28,56,10,5,2,0.03571428571428571
AcrAss1,8,28,56,10,6,24,0.42857142857142855
AcrAss1,8,28,56,10,7,20,0.35714285714285715
AcrAss2,8,28,56,1,1,5,0.08928571428571429
AcrAss2,8,28,56,1,2,6,0.10714285714285714
AcrAss2,8,28,56,1,3,7,0.125
AcrAss2,8,28,56,1,4,15,0.26785714285714285
AcrAss2,8,28,56,1,5,6,0.10714285714285714
AcrAss2,8,28,56,1,6,13,0.23214285714285715
AcrAss2,8,28,56,1,7,4,0.07142857142857142
AcrAss2,8,28,56,2,1,1,0.017857142857142856
AcrAss2,8,28,56,2,2,10,0.17857142857142858
AcrAss2,8,28,56,2,3,6,0.10714285714285714
AcrAss2,8,28,56,2,4,11,0.19642857142857142
AcrAss2,8,28,56,2,5,9,0.16071428571428573
AcrAss2,8,28,56,2,6,17,0.30357142857142855
AcrAss2,8,28,56,2,7,2,0.03571428571428571
AcrAss2,8,28,56,3,1,4,0.07142857142857142
AcrAss2,8,28,56,3,2,10,0.17857142857142858
AcrAss2,8,28,56,3,3,6,0.10714285714285714
AcrAss2,8,28,56,3,4,13,0.23214285714285715
AcrAss2,8,28,56,3,5,3,0.05357142857142857
AcrAss2,8,28,56,3,6,16,0.2857142857142857
AcrAss2,8,28,56,3,7,4,0.07142857142857142
AcrAss2,8,28,56,4,1,2,0.03571428571428571
AcrAss2,8,28,56,4,2,10,0.17857142857142858
AcrAss2,8,28,56,4,3,5,0.08928571428571429
AcrAss2,8,28,56,4,4,15,0.26785714285714285
AcrAss2,8,28,56,4,5,7,0.125
AcrAss2,8,28,56,4,6,12,0.21428571428571427
AcrAss2,8,28,56,4,7,5,0.08928571428571429
AcrAss2,8,28,56,5,1,1,0.017857142857142856
AcrAss2,8,28,56,5,2,9,0.16071428571428573
AcrAss2,8,28,56,5,3,6,0.10714285714285714
AcrAss2,8,28,56,5,4,16,0.2857142857142857
AcrAss2,8,28,56,5,5,5,0.08928571428571429
AcrAss2,8,28,56,5,6,18,0.32142857142857145
AcrAss2,8,28,56,5,7,1,0.017857142857142856
AcrAss2,8,28,56,6,1,4,0.07142857142857142
AcrAss2,8,28,56,6,2,9,0.16071428571428573
AcrAss2,8,28,56,6,3,11,0.19642857142857142
AcrAss2,8,28,56,6,4,12,0.21428571428571427
AcrAss2,8,28,56,6,5,2,0.03571428571428571
AcrAss2,8,28,56,6,6,13,0.23214285714285715
AcrAss2,8,28,56,6,7,5,0.08928571428571429
AcrAss2,8,28,56,7,1,6,0.10714285714285714
AcrAss2,8,28,56,7,2,8,0.14285714285714285
AcrAss2,8,28,56,7,3,6,0.10714285714285714
AcrAss2,8,28,56,7,4,10,0.17857142857142858
AcrAss2,8,28,56,7,5,6,0.10714285714285714
AcrAss2,8,28,56,7,6,16,0.2857142857142857
AcrAss2,8,28,56,7,7,4,0.07142857142857142
AcrAss2,8,28,56,8,1,5,0.08928571428571429
AcrAss2,8,28,56,8,2,7,0.125
AcrAss2,8,28,56,8,3,3,0.05357142857142857
AcrAss2,8,28,56,8,4,14,0.25
AcrAss2,8,28,56,8,5,8,0.14285714285714285
AcrAss2,8,28,56,8,6,16,0.2857142857142857
AcrAss2,8,28,56,8,7,3,0.05357142857142857
AcrAss2,8,28,56,9,1,3,0.05357142857142857
AcrAss2,8,28,56,9,2,9,0.16071428571428573
AcrAss2,8,28,56,9,3,4,0.07142857142857142
AcrAss2,8,28,56,9,4,17,0.30357142857142855
AcrAss2,8,28,56,9,5,6,0.10714285714285714
AcrAss2,8,28,56,9,6,12,0.21428571428571427
AcrAss2,8,28,56,9,7,5,0.08928571428571429
AcrAss2,8,28,56,10,1,3,0.05357142857142857
AcrAss2,8,28,56,10,2,8,0.14285714285714285
AcrAss2,8,28,56,10,3,3,0.05357142857142857
AcrAss2,8,28,56,10,4,18,0.32142857142857145
AcrAss2,8,28,56,10,5,6,0.10714285714285714
AcrAss2,8,28,56,10,6,15,0.26785714285714285
AcrAss2,8,28,56,10,7,3,0.05357142857142857
RanAss1,8,28,56,1,1,8,0.14285714285714285
RanAss1,8,28,56,1,2,28,0.5
RanAss1,8,28,56,1,3,2,0.03571428571428571
RanAss1,8,28,56,1,4,8,0.14285714285714285
RanAss1,8,28,56,1,5,6,0.10714285714285714
RanAss1,8,28,56,1,6,4,0.07142857142857142
RanAss1,8,28,56,1,7,0,0
RanAss1,8,28,56,2,1,9,0.16071428571428573
RanAss1,8,28,56,2,2,27,0.48214285714285715
RanAss1,8,28,56,2,3,3,0.05357142857142857
RanAss1,8,28,56,2,4,9,0.16071428571428573
RanAss1,8,28,56,2,5,4,0.07142857142857142
RanAss1,8,28,56,2,6,4,0.07142857142857142
RanAss1,8,28,56,2,7,0,0
RanAss1,8,28,56,3,1,7,0.125
RanAss1,8,28,56,3,2,27,0.48214285714285715
RanAss1,8,28,56,3,3,7,0.125
RanAss1,8,28,56,3,4,8,0.14285714285714285
RanAss1,8,28,56,3,5,5,0.08928571428571429
RanAss1,8,28,56,3,6,2,0.03571428571428571
RanAss1,8,28,56,3,7,0,0
RanAss1,8,28,56,4,1,10,0.17857142857142858
RanAss1,8,28,56,4,2,25,0.44642857142857145
RanAss1,8,28,56,4,3,3,0.05357142857142857
RanAss1,8,28,56,4,4,12,0.21428571428571427
RanAss1,8,28,56,4,5,3,0.05357142857142857
RanAss1,8,28,56,4,6,3,0.05357142857142857
RanAss1,8,28,56,4,7,0,0
RanAss1,8,28,56,5,1,9,0.16071428571428573
RanAss1,8,28,56,5,2,25,0.44642857142857145
RanAss1,8,28,56,5,3,6,0.10714285714285714
RanAss1,8,28,56,5,4,12,0.21428571428571427
RanAss1,8,28,56,5,5,2,0.03571428571428571
RanAss1,8,28,56,5,6,2,0.03571428571428571
RanAss1,8,28,56,5,7,0,0
RanAss1,8,28,56,6,1,12,0.21428571428571427
RanAss1,8,28,56,6,2,24,0.42857142857142855
RanAss1,8,28,56,6,3,3,0.05357142857142857
RanAss1,8,28,56,6,4,10,0.17857142857142858
RanAss1,8,28,56,6,5,4,0.07142857142857142
RanAss1,8,28,56,6,6,2,0.03571428571428571
RanAss1,8,28,56,6,7,1,0.017857142857142856
RanAss1,8,28,56,7,1,12,0.21428571428571427
RanAss1,8,28,56,7,2,24,0.42857142857142855
RanAss1,8,28,56,7,3,4,0.07142857142857142
RanAss1,8,28,56,7,4,8,0.14285714285714285
RanAss1,8,28,56,7,5,4,0.07142857142857142
RanAss1,8,28,56,7,6,4,0.07142857142857142
RanAss1,8,28,56,7,7,0,0
RanAss1,8,28,56,8,1,11,0.19642857142857142
RanAss1,8,28,56,8,2,22,0.39285714285714285
RanAss1,8,28,56,8,3,4,0.07142857142857142
RanAss1,8,28,56,8,4,13,0.23214285714285715
RanAss1,8,28,56,8,5,5,0.08928571428571429
RanAss1,8,28,56,8,6,1,0.017857142857142856
RanAss1,8,28,56,8,7,0,0
RanAss1,8,28,56,9,1,11,0.19642857142857142
RanAss1,8,28,56,9,2,23,0.4107142857142857
RanAss1,8,28,56,9,3,6,0.10714285714285714
RanAss1,8,28,56,9,4,9,0.16071428571428573
RanAss1,8,28,56,9,5,5,0.08928571428571429
RanAss1,8,28,56,9,6,2,0.03571428571428571
RanAss1,8,28,56,9,7,0,0
RanAss1,8,28,56,10,1,6,0.10714285714285714
RanAss1,8,28,56,10,2,27,0.48214285714285715
RanAss1,8,28,56,10,3,7,0.125
RanAss1,8,28,56,10,4,11,0.19642857142857142
RanAss1,8,28,56,10,5,4,0.07142857142857142
RanAss1,8,28,56,10,6,1,0.017857142857142856
RanAss1,8,28,56,10,7,0,0
RanAss2,8,28,56,1,1,1,0.017857142857142856
RanAss2,8,28,56,1,2,3,0.05357142857142857
RanAss2,8,28,56,1,3,3,0.05357142857142857
RanAss2,8,28,56,1,4,11,0.19642857142857142
RanAss2,8,28,56,1,5,6,0.10714285714285714
RanAss2,8,28,56,1,6,20,0.35714285714285715
RanAss2,8,28,56,1,7,12,0.21428571428571427
RanAss2,8,28,56,2,1,1,0.017857142857142856
RanAss2,8,28,56,2,2,2,0.03571428571428571
RanAss2,8,28,56,2,3,6,0.10714285714285714
RanAss2,8,28,56,2,4,10,0.17857142857142858
RanAss2,8,28,56,2,5,5,0.08928571428571429
RanAss2,8,28,56,2,6,21,0.375
RanAss2,8,28,56,2,7,11,0.19642857142857142
RanAss2,8,28,56,3,1,0,0
RanAss2,8,28,56,3,2,6,0.10714285714285714
RanAss2,8,28,56,3,3,5,0.08928571428571429
RanAss2,8,28,56,3,4,6,0.10714285714285714
RanAss2,8,28,56,3,5,2,0.03571428571428571
RanAss2,8,28,56,3,6,28,0.5
RanAss2,8,28,56,3,7,9,0.16071428571428573
RanAss2,8,28,56,4,1,0,0
RanAss2,8,28,56,4,2,3,0.05357142857142857
RanAss2,8,28,56,4,3,7,0.125
RanAss2,8,28,56,4,4,8,0.14285714285714285
RanAss2,8,28,56,4,5,4,0.07142857142857142
RanAss2,8,28,56,4,6,25,0.44642857142857145
RanAss2,8,28,56,4,7,9,0.16071428571428573
RanAss2,8,28,56,5,1,0,0
RanAss2,8,28,56,5,2,3,0.05357142857142857
RanAss2,8,28,56,5,3,12,0.21428571428571427
RanAss2,8,28,56,5,4,9,0.16071428571428573
RanAss2,8,28,56,5,5,2,0.03571428571428571
RanAss2,8,28,56,5,6,17,0.30357142857142855
RanAss2,8,28,56,5,7,13,0.23214285714285715
RanAss2,8,28,56,6,1,3,0.05357142857142857
RanAss2,8,28,56,6,2,1,0.017857142857142856
RanAss2,8,28,56,6,3,4,0.07142857142857142
RanAss2,8,28,56,6,4,8,0.14285714285714285
RanAss2,8,28,56,6,5,6,0.10714285714285714
RanAss2,8,28,56,6,6,24,0.42857142857142855
RanAss2,8,28,56,6,7,10,0.17857142857142858
RanAss2,8,28,56,7,1,1,0.017857142857142856
RanAss2,8,28,56,7,2,2,0.03571428571428571
RanAss2,8,28,56,7,3,10,0.17857142857142858
RanAss2,8,28,56,7,4,7,0.125
RanAss2,8,28,56,7,5,4,0.07142857142857142
RanAss2,8,28,56,7,6,21,0.375
RanAss2,8,28,56,7,7,11,0.19642857142857142
RanAss2,8,28,56,8,1,1,0.017857142857142856
RanAss2,8,28,56,8,2,3,0.05357142857142857
RanAss2,8,28,56,8,3,7,0.125
RanAss2,8,28,56,8,4,8,0.14285714285714285
RanAss2,8,28,56,8,5,2,0.03571428571428571
RanAss2,8,28,56,8,6,26,0.4642857142857143
RanAss2,8,28,56,8,7,9,0.16071428571428573
RanAss2,8,28,56,9,1,1,0.017857142857142856
RanAss2,8,28,56,9,2,2,0.03571428571428571
RanAss2,8,28,56,9,3,6,0.10714285714285714
RanAss2,8,28,56,9,4,11,0.19642857142857142
RanAss2,8,28,56,9,5,4,0.07142857142857142
RanAss2,8,28,56,9,6,21,0.375
RanAss2,8,28,56,9,7,11,0.19642857142857142
RanAss2,8,28,56,10,1,2,0.03571428571428571
RanAss2,8,28,56,10,2,1,0.017857142857142856
RanAss2,8,28,56,10,3,5,0.08928571428571429
RanAss2,8,28,56,10,4,8,0.14285714285714285
RanAss2,8,28,56,10,5,5,0.08928571428571429
RanAss2,8,28,56,10,6,27,0.48214285714285715
RanAss2,8,28,56,10,7,8,0.14285714285714285
