Community,Replicate,Motif,Count,Fraction
C1R7,830,7,0,0
C1R7,831,1,5,0.14285714285714285
C1R7,831,2,12,0.34285714285714286
C1R7,831,3,6,0.17142857142857143
C1R7,831,4,5,0.14285714285714285
C1R7,831,5,5,0.14285714285714285
C1R7,831,6,2,0.05714285714285714
C1R7,831,7,0,0
C1R7,832,1,7,0.2
C1R7,832,2,14,0.4
C1R7,832,3,1,0.02857142857142857
C1R7,832,4,6,0.17142857142857143
C1R7,832,5,1,0.02857142857142857
C1R7,832,6,6,0.17142857142857143
C1R7,832,7,0,0
C1R7,833,1,6,0.17142857142857143
C1R7,833,2,11,0.3142857142857143
C1R7,833,3,4,0.11428571428571428
C1R7,833,4,9,0.2571428571428571
C1R7,833,5,3,0.08571428571428572
C1R7,833,6,2,0.05714285714285714
C1R7,833,7,0,0
C1R7,834,1,6,0.17142857142857143
C1R7,834,2,13,0.37142857142857144
C1R7,834,3,6,0.17142857142857143
C1R7,834,4,6,0.17142857142857143
C1R7,834,5,0,0
C1R7,834,6,4,0.11428571428571428
C1R7,834,7,0,0
C1R7,835,1,6,0.17142857142857143
C1R7,835,2,12,0.34285714285714286
C1R7,835,3,2,0.05714285714285714
C1R7,835,4,9,0.2571428571428571
C1R7,835,5,3,0.08571428571428572
C1R7,835,6,3,0.08571428571428572
C1R7,835,7,0,0
C1R7,836,1,3,0.08571428571428572
C1R7,836,2,14,0.4
C1R7,836,3,5,0.14285714285714285
C1R7,836,4,8,0.22857142857142856
C1R7,836,5,3,0.08571428571428572
C1R7,836,6,2,0.05714285714285714
C1R7,836,7,0,0
C1R7,837,1,3,0.08571428571428572
C1R7,837,2,15,0.42857142857142855
C1R7,837,3,2,0.05714285714285714
C1R7,837,4,10,0.2857142857142857
C1R7,837,5,2,0.05714285714285714
C1R7,837,6,3,0.08571428571428572
C1R7,837,7,0,0
C1R7,838,1,5,0.14285714285714285
C1R7,838,2,14,0.4
C1R7,838,3,4,0.11428571428571428
C1R7,838,4,4,0.11428571428571428
C1R7,838,5,4,0.11428571428571428
C1R7,838,6,4,0.11428571428571428
C1R7,838,7,0,0
C1R7,839,1,7,0.2
C1R7,839,2,12,0.34285714285714286
C1R7,839,3,2,0.05714285714285714
C1R7,839,4,7,0.2
C1R7,839,5,3,0.08571428571428572
C1R7,839,6,4,0.11428571428571428
C1R7,839,7,0,0
C1R7,840,1,7,0.2
C1R7,840,2,11,0.3142857142857143
C1R7,840,3,2,0.05714285714285714
C1R7,840,4,8,0.22857142857142856
C1R7,840,5,4,0.11428571428571428
C1R7,840,6,3,0.08571428571428572
C1R7,840,7,0,0
C1R7,841,1,4,0.11428571428571428
C1R7,841,2,14,0.4
C1R7,841,3,3,0.08571428571428572
C1R7,841,4,7,0.2
C1R7,841,5,4,0.11428571428571428
C1R7,841,6,3,0.08571428571428572
C1R7,841,7,0,0
C1R7,842,1,3,0.08571428571428572
C1R7,842,2,15,0.42857142857142855
C1R7,842,3,2,0.05714285714285714
C1R7,842,4,10,0.2857142857142857
C1R7,842,5,2,0.05714285714285714
C1R7,842,6,3,0.08571428571428572
C1R7,842,7,0,0
C1R7,843,1,3,0.08571428571428572
C1R7,843,2,14,0.4
C1R7,843,3,4,0.11428571428571428
C1R7,843,4,9,0.2571428571428571
C1R7,843,5,3,0.08571428571428572
C1R7,843,6,2,0.05714285714285714
C1R7,843,7,0,0
C1R7,844,1,4,0.11428571428571428
C1R7,844,2,15,0.42857142857142855
C1R7,844,3,6,0.17142857142857143
C1R7,844,4,4,0.11428571428571428
C1R7,844,5,2,0.05714285714285714
C1R7,844,6,4,0.11428571428571428
C1R7,844,7,0,0
C1R7,845,1,4,0.11428571428571428
C1R7,845,2,14,0.4
C1R7,845,3,5,0.14285714285714285
C1R7,845,4,8,0.22857142857142856
C1R7,845,5,1,0.02857142857142857
C1R7,845,6,3,0.08571428571428572
C1R7,845,7,0,0
C1R7,846,1,4,0.11428571428571428
C1R7,846,2,14,0.4
C1R7,846,3,6,0.17142857142857143
C1R7,846,4,7,0.2
C1R7,846,5,1,0.02857142857142857
C1R7,846,6,3,0.08571428571428572
C1R7,846,7,0,0
C1R7,847,1,2,0.05714285714285714
C1R7,847,2,15,0.42857142857142855
C1R7,847,3,5,0.14285714285714285
C1R7,847,4,8,0.22857142857142856
C1R7,847,5,3,0.08571428571428572
C1R7,847,6,2,0.05714285714285714
C1R7,847,7,0,0
C1R7,848,1,5,0.14285714285714285
C1R7,848,2,13,0.37142857142857144
C1R7,848,3,2,0.05714285714285714
C1R7,848,4,7,0.2
C1R7,848,5,5,0.14285714285714285
C1R7,848,6,3,0.08571428571428572
C1R7,848,7,0,0
C1R7,849,1,3,0.08571428571428572
C1R7,849,2,15,0.42857142857142855
C1R7,849,3,5,0.14285714285714285
C1R7,849,4,3,0.08571428571428572
C1R7,849,5,6,0.17142857142857143
C1R7,849,6,3,0.08571428571428572
C1R7,849,7,0,0
C1R7,850,1,7,0.2
C1R7,850,2,12,0.34285714285714286
C1R7,850,3,2,0.05714285714285714
C1R7,850,4,9,0.2571428571428571
C1R7,850,5,1,0.02857142857142857
C1R7,850,6,4,0.11428571428571428
C1R7,850,7,0,0
C1R7,851,1,5,0.14285714285714285
C1R7,851,2,13,0.37142857142857144
C1R7,851,3,1,0.02857142857142857
C1R7,851,4,7,0.2
C1R7,851,5,6,0.17142857142857143
C1R7,851,6,3,0.08571428571428572
C1R7,851,7,0,0
C1R7,852,1,5,0.14285714285714285
C1R7,852,2,12,0.34285714285714286
C1R7,852,3,5,0.14285714285714285
C1R7,852,4,8,0.22857142857142856
C1R7,852,5,3,0.08571428571428572
C1R7,852,6,2,0.05714285714285714
C1R7,852,7,0,0
C1R7,853,1,4,0.11428571428571428
C1R7,853,2,13,0.37142857142857144
C1R7,853,3,5,0.14285714285714285
C1R7,853,4,9,0.2571428571428571
C1R7,853,5,3,0.08571428571428572
C1R7,853,6,0,0
C1R7,853,7,1,0.02857142857142857
C1R7,854,1,4,0.11428571428571428
C1R7,854,2,14,0.4
C1R7,854,3,3,0.08571428571428572
C1R7,854,4,9,0.2571428571428571
C1R7,854,5,2,0.05714285714285714
C1R7,854,6,3,0.08571428571428572
C1R7,854,7,0,0
C1R7,855,1,4,0.11428571428571428
C1R7,855,2,14,0.4
C1R7,855,3,3,0.08571428571428572
C1R7,855,4,5,0.14285714285714285
C1R7,855,5,6,0.17142857142857143
C1R7,855,6,3,0.08571428571428572
C1R7,855,7,0,0
C1R7,856,1,6,0.17142857142857143
C1R7,856,2,11,0.3142857142857143
C1R7,856,3,3,0.08571428571428572
C1R7,856,4,10,0.2857142857142857
C1R7,856,5,3,0.08571428571428572
C1R7,856,6,2,0.05714285714285714
C1R7,856,7,0,0
C1R7,857,1,3,0.08571428571428572
C1R7,857,2,16,0.45714285714285713
C1R7,857,3,0,0
C1R7,857,4,8,0.22857142857142856
C1R7,857,5,4,0.11428571428571428
C1R7,857,6,4,0.11428571428571428
C1R7,857,7,0,0
C1R7,858,1,6,0.17142857142857143
C1R7,858,2,11,0.3142857142857143
C1R7,858,3,5,0.14285714285714285
C1R7,858,4,8,0.22857142857142856
C1R7,858,5,4,0.11428571428571428
C1R7,858,6,0,0
C1R7,858,7,1,0.02857142857142857
C1R7,859,1,4,0.11428571428571428
C1R7,859,2,13,0.37142857142857144
C1R7,859,3,1,0.02857142857142857
C1R7,859,4,13,0.37142857142857144
C1R7,859,5,2,0.05714285714285714
C1R7,859,6,2,0.05714285714285714
C1R7,859,7,0,0
C1R7,860,1,4,0.11428571428571428
C1R7,860,2,15,0.42857142857142855
C1R7,860,3,2,0.05714285714285714
C1R7,860,4,8,0.22857142857142856
C1R7,860,5,3,0.08571428571428572
C1R7,860,6,2,0.05714285714285714
C1R7,860,7,1,0.02857142857142857
C1R7,861,1,4,0.11428571428571428
C1R7,861,2,13,0.37142857142857144
C1R7,861,3,5,0.14285714285714285
C1R7,861,4,8,0.22857142857142856
C1R7,861,5,3,0.08571428571428572
C1R7,861,6,2,0.05714285714285714
C1R7,861,7,0,0
C1R7,862,1,4,0.11428571428571428
C1R7,862,2,14,0.4
C1R7,862,3,1,0.02857142857142857
C1R7,862,4,9,0.2571428571428571
C1R7,862,5,4,0.11428571428571428
C1R7,862,6,3,0.08571428571428572
C1R7,862,7,0,0
C1R7,863,1,5,0.14285714285714285
C1R7,863,2,14,0.4
C1R7,863,3,7,0.2
C1R7,863,4,6,0.17142857142857143
C1R7,863,5,0,0
C1R7,863,6,2,0.05714285714285714
C1R7,863,7,1,0.02857142857142857
C1R7,864,1,4,0.11428571428571428
C1R7,864,2,13,0.37142857142857144
C1R7,864,3,4,0.11428571428571428
C1R7,864,4,9,0.2571428571428571
C1R7,864,5,3,0.08571428571428572
C1R7,864,6,2,0.05714285714285714
C1R7,864,7,0,0
C1R7,865,1,5,0.14285714285714285
C1R7,865,2,13,0.37142857142857144
C1R7,865,3,2,0.05714285714285714
C1R7,865,4,11,0.3142857142857143
C1R7,865,5,1,0.02857142857142857
C1R7,865,6,3,0.08571428571428572
C1R7,865,7,0,0
C1R7,866,1,3,0.08571428571428572
C1R7,866,2,16,0.45714285714285713
C1R7,866,3,5,0.14285714285714285
C1R7,866,4,4,0.11428571428571428
C1R7,866,5,3,0.08571428571428572
C1R7,866,6,4,0.11428571428571428
C1R7,866,7,0,0
C1R7,867,1,5,0.14285714285714285
C1R7,867,2,12,0.34285714285714286
C1R7,867,3,3,0.08571428571428572
C1R7,867,4,11,0.3142857142857143
C1R7,867,5,2,0.05714285714285714
C1R7,867,6,2,0.05714285714285714
C1R7,867,7,0,0
C1R7,868,1,2,0.05714285714285714
C1R7,868,2,16,0.45714285714285713
C1R7,868,3,1,0.02857142857142857
C1R7,868,4,8,0.22857142857142856
C1R7,868,5,5,0.14285714285714285
C1R7,868,6,3,0.08571428571428572
C1R7,868,7,0,0
C1R7,869,1,7,0.2
C1R7,869,2,12,0.34285714285714286
C1R7,869,3,5,0.14285714285714285
C1R7,869,4,5,0.14285714285714285
C1R7,869,5,2,0.05714285714285714
C1R7,869,6,4,0.11428571428571428
C1R7,869,7,0,0
C1R7,870,1,5,0.14285714285714285
C1R7,870,2,12,0.34285714285714286
C1R7,870,3,2,0.05714285714285714
C1R7,870,4,10,0.2857142857142857
C1R7,870,5,4,0.11428571428571428
C1R7,870,6,2,0.05714285714285714
C1R7,870,7,0,0
C1R7,871,1,5,0.14285714285714285
C1R7,871,2,14,0.4
C1R7,871,3,3,0.08571428571428572
C1R7,871,4,8,0.22857142857142856
C1R7,871,5,1,0.02857142857142857
C1R7,871,6,4,0.11428571428571428
C1R7,871,7,0,0
C1R7,872,1,5,0.14285714285714285
C1R7,872,2,14,0.4
C1R7,872,3,2,0.05714285714285714
C1R7,872,4,8,0.22857142857142856
C1R7,872,5,2,0.05714285714285714
C1R7,872,6,4,0.11428571428571428
C1R7,872,7,0,0
C1R7,873,1,6,0.17142857142857143
C1R7,873,2,12,0.34285714285714286
C1R7,873,3,3,0.08571428571428572
C1R7,873,4,8,0.22857142857142856
C1R7,873,5,3,0.08571428571428572
C1R7,873,6,3,0.08571428571428572
C1R7,873,7,0,0
C1R7,874,1,1,0.02857142857142857
C1R7,874,2,16,0.45714285714285713
C1R7,874,3,5,0.14285714285714285
C1R7,874,4,7,0.2
C1R7,874,5,4,0.11428571428571428
C1R7,874,6,2,0.05714285714285714
C1R7,874,7,0,0
C1R7,875,1,5,0.14285714285714285
C1R7,875,2,12,0.34285714285714286
C1R7,875,3,5,0.14285714285714285
C1R7,875,4,9,0.2571428571428571
C1R7,875,5,2,0.05714285714285714
C1R7,875,6,2,0.05714285714285714
C1R7,875,7,0,0
C1R7,876,1,2,0.05714285714285714
C1R7,876,2,17,0.4857142857142857
C1R7,876,3,0,0
C1R7,876,4,9,0.2571428571428571
C1R7,876,5,3,0.08571428571428572
C1R7,876,6,4,0.11428571428571428
C1R7,876,7,0,0
C1R7,877,1,5,0.14285714285714285
C1R7,877,2,12,0.34285714285714286
C1R7,877,3,5,0.14285714285714285
C1R7,877,4,8,0.22857142857142856
C1R7,877,5,3,0.08571428571428572
C1R7,877,6,2,0.05714285714285714
C1R7,877,7,0,0
C1R7,878,1,4,0.11428571428571428
C1R7,878,2,15,0.42857142857142855
C1R7,878,3,4,0.11428571428571428
C1R7,878,4,8,0.22857142857142856
C1R7,878,5,0,0
C1R7,878,6,4,0.11428571428571428
C1R7,878,7,0,0
C1R7,879,1,8,0.22857142857142856
C1R7,879,2,10,0.2857142857142857
C1R7,879,3,5,0.14285714285714285
C1R7,879,4,6,0.17142857142857143
C1R7,879,5,3,0.08571428571428572
C1R7,879,6,3,0.08571428571428572
C1R7,879,7,0,0
C1R7,880,1,2,0.05714285714285714
C1R7,880,2,15,0.42857142857142855
C1R7,880,3,3,0.08571428571428572
C1R7,880,4,10,0.2857142857142857
C1R7,880,5,3,0.08571428571428572
C1R7,880,6,2,0.05714285714285714
C1R7,880,7,0,0
C1R7,881,1,6,0.17142857142857143
C1R7,881,2,12,0.34285714285714286
C1R7,881,3,3,0.08571428571428572
C1R7,881,4,4,0.11428571428571428
C1R7,881,5,7,0.2
C1R7,881,6,3,0.08571428571428572
C1R7,881,7,0,0
C1R7,882,1,2,0.05714285714285714
C1R7,882,2,17,0.4857142857142857
C1R7,882,3,0,0
C1R7,882,4,3,0.08571428571428572
C1R7,882,5,9,0.2571428571428571
C1R7,882,6,4,0.11428571428571428
C1R7,882,7,0,0
C1R7,883,1,5,0.14285714285714285
C1R7,883,2,12,0.34285714285714286
C1R7,883,3,3,0.08571428571428572
C1R7,883,4,8,0.22857142857142856
C1R7,883,5,5,0.14285714285714285
C1R7,883,6,2,0.05714285714285714
C1R7,883,7,0,0
C1R7,884,1,2,0.05714285714285714
C1R7,884,2,15,0.42857142857142855
C1R7,884,3,6,0.17142857142857143
C1R7,884,4,8,0.22857142857142856
C1R7,884,5,2,0.05714285714285714
C1R7,884,6,2,0.05714285714285714
C1R7,884,7,0,0
C1R7,885,1,5,0.14285714285714285
C1R7,885,2,13,0.37142857142857144
C1R7,885,3,3,0.08571428571428572
C1R7,885,4,9,0.2571428571428571
C1R7,885,5,2,0.05714285714285714
C1R7,885,6,3,0.08571428571428572
C1R7,885,7,0,0
C1R7,886,1,5,0.14285714285714285
C1R7,886,2,13,0.37142857142857144
C1R7,886,3,1,0.02857142857142857
C1R7,886,4,7,0.2
C1R7,886,5,6,0.17142857142857143
C1R7,886,6,3,0.08571428571428572
C1R7,886,7,0,0
C1R7,887,1,3,0.08571428571428572
C1R7,887,2,16,0.45714285714285713
C1R7,887,3,4,0.11428571428571428
C1R7,887,4,5,0.14285714285714285
C1R7,887,5,3,0.08571428571428572
C1R7,887,6,4,0.11428571428571428
C1R7,887,7,0,0
C1R7,888,1,2,0.05714285714285714
C1R7,888,2,14,0.4
C1R7,888,3,7,0.2
C1R7,888,4,6,0.17142857142857143
C1R7,888,5,5,0.14285714285714285
C1R7,888,6,1,0.02857142857142857
C1R7,888,7,0,0
C1R7,889,1,4,0.11428571428571428
C1R7,889,2,15,0.42857142857142855
C1R7,889,3,5,0.14285714285714285
C1R7,889,4,5,0.14285714285714285
C1R7,889,5,2,0.05714285714285714
C1R7,889,6,4,0.11428571428571428
C1R7,889,7,0,0
C1R7,890,1,7,0.2
C1R7,890,2,11,0.3142857142857143
C1R7,890,3,5,0.14285714285714285
C1R7,890,4,5,0.14285714285714285
C1R7,890,5,4,0.11428571428571428
C1R7,890,6,3,0.08571428571428572
C1R7,890,7,0,0
C1R7,891,1,8,0.22857142857142856
C1R7,891,2,11,0.3142857142857143
C1R7,891,3,4,0.11428571428571428
C1R7,891,4,4,0.11428571428571428
C1R7,891,5,4,0.11428571428571428
C1R7,891,6,4,0.11428571428571428
C1R7,891,7,0,0
C1R7,892,1,2,0.05714285714285714
C1R7,892,2,15,0.42857142857142855
C1R7,892,3,4,0.11428571428571428
C1R7,892,4,6,0.17142857142857143
C1R7,892,5,6,0.17142857142857143
C1R7,892,6,2,0.05714285714285714
C1R7,892,7,0,0
C1R7,893,1,7,0.2
C1R7,893,2,10,0.2857142857142857
C1R7,893,3,4,0.11428571428571428
C1R7,893,4,9,0.2571428571428571
C1R7,893,5,3,0.08571428571428572
C1R7,893,6,2,0.05714285714285714
C1R7,893,7,0,0
C1R7,894,1,6,0.17142857142857143
C1R7,894,2,11,0.3142857142857143
C1R7,894,3,6,0.17142857142857143
C1R7,894,4,8,0.22857142857142856
C1R7,894,5,3,0.08571428571428572
C1R7,894,6,0,0
C1R7,894,7,1,0.02857142857142857
C1R7,895,1,4,0.11428571428571428
C1R7,895,2,15,0.42857142857142855
C1R7,895,3,2,0.05714285714285714
C1R7,895,4,7,0.2
C1R7,895,5,4,0.11428571428571428
C1R7,895,6,2,0.05714285714285714
C1R7,895,7,1,0.02857142857142857
C1R7,896,1,2,0.05714285714285714
C1R7,896,2,15,0.42857142857142855
C1R7,896,3,5,0.14285714285714285
C1R7,896,4,8,0.22857142857142856
C1R7,896,5,3,0.08571428571428572
C1R7,896,6,2,0.05714285714285714
C1R7,896,7,0,0
C1R7,897,1,2,0.05714285714285714
C1R7,897,2,15,0.42857142857142855
C1R7,897,3,6,0.17142857142857143
C1R7,897,4,5,0.14285714285714285
C1R7,897,5,5,0.14285714285714285
C1R7,897,6,2,0.05714285714285714
C1R7,897,7,0,0
C1R7,898,1,5,0.14285714285714285
C1R7,898,2,14,0.4
C1R7,898,3,7,0.2
C1R7,898,4,5,0.14285714285714285
C1R7,898,5,1,0.02857142857142857
C1R7,898,6,2,0.05714285714285714
C1R7,898,7,1,0.02857142857142857
C1R7,899,1,2,0.05714285714285714
C1R7,899,2,15,0.42857142857142855
C1R7,899,3,3,0.08571428571428572
C1R7,899,4,9,0.2571428571428571
C1R7,899,5,4,0.11428571428571428
C1R7,899,6,2,0.05714285714285714
C1R7,899,7,0,0
C1R7,900,1,4,0.11428571428571428
C1R7,900,2,13,0.37142857142857144
C1R7,900,3,5,0.14285714285714285
C1R7,900,4,8,0.22857142857142856
C1R7,900,5,3,0.08571428571428572
C1R7,900,6,2,0.05714285714285714
C1R7,900,7,0,0
C1R7,901,1,6,0.17142857142857143
C1R7,901,2,11,0.3142857142857143
C1R7,901,3,3,0.08571428571428572
C1R7,901,4,9,0.2571428571428571
C1R7,901,5,4,0.11428571428571428
C1R7,901,6,2,0.05714285714285714
C1R7,901,7,0,0
C1R7,902,1,3,0.08571428571428572
C1R7,902,2,14,0.4
C1R7,902,3,3,0.08571428571428572
C1R7,902,4,7,0.2
C1R7,902,5,7,0.2
C1R7,902,6,0,0
C1R7,902,7,1,0.02857142857142857
C1R7,903,1,3,0.08571428571428572
C1R7,903,2,16,0.45714285714285713
C1R7,903,3,5,0.14285714285714285
C1R7,903,4,6,0.17142857142857143
C1R7,903,5,1,0.02857142857142857
C1R7,903,6,4,0.11428571428571428
C1R7,903,7,0,0
C1R7,904,1,6,0.17142857142857143
C1R7,904,2,11,0.3142857142857143
C1R7,904,3,3,0.08571428571428572
C1R7,904,4,6,0.17142857142857143
C1R7,904,5,7,0.2
C1R7,904,6,2,0.05714285714285714
C1R7,904,7,0,0
C1R7,905,1,4,0.11428571428571428
C1R7,905,2,13,0.37142857142857144
C1R7,905,3,5,0.14285714285714285
C1R7,905,4,8,0.22857142857142856
C1R7,905,5,3,0.08571428571428572
C1R7,905,6,2,0.05714285714285714
C1R7,905,7,0,0
C1R7,906,1,2,0.05714285714285714
C1R7,906,2,14,0.4
C1R7,906,3,5,0.14285714285714285
C1R7,906,4,7,0.2
C1R7,906,5,6,0.17142857142857143
C1R7,906,6,1,0.02857142857142857
C1R7,906,7,0,0
C1R7,907,1,7,0.2
C1R7,907,2,11,0.3142857142857143
C1R7,907,3,3,0.08571428571428572
C1R7,907,4,8,0.22857142857142856
C1R7,907,5,3,0.08571428571428572
C1R7,907,6,3,0.08571428571428572
C1R7,907,7,0,0
C1R7,908,1,7,0.2
C1R7,908,2,14,0.4
C1R7,908,3,0,0
C1R7,908,4,4,0.11428571428571428
C1R7,908,5,4,0.11428571428571428
C1R7,908,6,6,0.17142857142857143
C1R7,908,7,0,0
C1R7,909,1,0,0
C1R7,909,2,18,0.5142857142857142
C1R7,909,3,1,0.02857142857142857
C1R7,909,4,8,0.22857142857142856
C1R7,909,5,5,0.14285714285714285
C1R7,909,6,3,0.08571428571428572
C1R7,909,7,0,0
C1R7,910,1,4,0.11428571428571428
C1R7,910,2,13,0.37142857142857144
C1R7,910,3,2,0.05714285714285714
C1R7,910,4,11,0.3142857142857143
C1R7,910,5,3,0.08571428571428572
C1R7,910,6,2,0.05714285714285714
C1R7,910,7,0,0
C1R7,911,1,5,0.14285714285714285
C1R7,911,2,13,0.37142857142857144
C1R7,911,3,4,0.11428571428571428
C1R7,911,4,8,0.22857142857142856
C1R7,911,5,2,0.05714285714285714
C1R7,911,6,3,0.08571428571428572
C1R7,911,7,0,0
C1R7,912,1,5,0.14285714285714285
C1R7,912,2,13,0.37142857142857144
C1R7,912,3,2,0.05714285714285714
C1R7,912,4,5,0.14285714285714285
C1R7,912,5,7,0.2
C1R7,912,6,3,0.08571428571428572
C1R7,912,7,0,0
C1R7,913,1,4,0.11428571428571428
C1R7,913,2,13,0.37142857142857144
C1R7,913,3,3,0.08571428571428572
C1R7,913,4,9,0.2571428571428571
C1R7,913,5,4,0.11428571428571428
C1R7,913,6,2,0.05714285714285714
C1R7,913,7,0,0
C1R7,914,1,5,0.14285714285714285
C1R7,914,2,12,0.34285714285714286
C1R7,914,3,5,0.14285714285714285
C1R7,914,4,6,0.17142857142857143
C1R7,914,5,5,0.14285714285714285
C1R7,914,6,2,0.05714285714285714
C1R7,914,7,0,0
C1R7,915,1,7,0.2
C1R7,915,2,12,0.34285714285714286
C1R7,915,3,3,0.08571428571428572
C1R7,915,4,6,0.17142857142857143
C1R7,915,5,4,0.11428571428571428
C1R7,915,6,2,0.05714285714285714
C1R7,915,7,1,0.02857142857142857
C1R7,916,1,1,0.02857142857142857
C1R7,916,2,16,0.45714285714285713
C1R7,916,3,5,0.14285714285714285
C1R7,916,4,9,0.2571428571428571
C1R7,916,5,2,0.05714285714285714
C1R7,916,6,2,0.05714285714285714
C1R7,916,7,0,0
C1R7,917,1,7,0.2
C1R7,917,2,12,0.34285714285714286
C1R7,917,3,3,0.08571428571428572
C1R7,917,4,6,0.17142857142857143
C1R7,917,5,4,0.11428571428571428
C1R7,917,6,2,0.05714285714285714
C1R7,917,7,1,0.02857142857142857
C1R7,918,1,4,0.11428571428571428
C1R7,918,2,14,0.4
C1R7,918,3,1,0.02857142857142857
C1R7,918,4,8,0.22857142857142856
C1R7,918,5,5,0.14285714285714285
C1R7,918,6,3,0.08571428571428572
C1R7,918,7,0,0
C1R7,919,1,1,0.02857142857142857
C1R7,919,2,16,0.45714285714285713
C1R7,919,3,2,0.05714285714285714
C1R7,919,4,10,0.2857142857142857
C1R7,919,5,4,0.11428571428571428
C1R7,919,6,2,0.05714285714285714
C1R7,919,7,0,0
C1R7,920,1,6,0.17142857142857143
C1R7,920,2,12,0.34285714285714286
C1R7,920,3,3,0.08571428571428572
C1R7,920,4,8,0.22857142857142856
C1R7,920,5,3,0.08571428571428572
C1R7,920,6,3,0.08571428571428572
C1R7,920,7,0,0
C1R7,921,1,8,0.22857142857142856
C1R7,921,2,10,0.2857142857142857
C1R7,921,3,4,0.11428571428571428
C1R7,921,4,7,0.2
C1R7,921,5,3,0.08571428571428572
C1R7,921,6,3,0.08571428571428572
C1R7,921,7,0,0
C1R7,922,1,4,0.11428571428571428
C1R7,922,2,15,0.42857142857142855
C1R7,922,3,0,0
C1R7,922,4,6,0.17142857142857143
C1R7,922,5,6,0.17142857142857143
C1R7,922,6,4,0.11428571428571428
C1R7,922,7,0,0
C1R7,923,1,2,0.05714285714285714
C1R7,923,2,16,0.45714285714285713
C1R7,923,3,3,0.08571428571428572
C1R7,923,4,8,0.22857142857142856
C1R7,923,5,3,0.08571428571428572
C1R7,923,6,3,0.08571428571428572
C1R7,923,7,0,0
C1R7,924,1,3,0.08571428571428572
C1R7,924,2,14,0.4
C1R7,924,3,0,0
C1R7,924,4,12,0.34285714285714286
C1R7,924,5,4,0.11428571428571428
C1R7,924,6,2,0.05714285714285714
C1R7,924,7,0,0
C1R7,925,1,5,0.14285714285714285
C1R7,925,2,12,0.34285714285714286
C1R7,925,3,2,0.05714285714285714
C1R7,925,4,11,0.3142857142857143
C1R7,925,5,3,0.08571428571428572
C1R7,925,6,2,0.05714285714285714
C1R7,925,7,0,0
C1R7,926,1,4,0.11428571428571428
C1R7,926,2,13,0.37142857142857144
C1R7,926,3,3,0.08571428571428572
C1R7,926,4,9,0.2571428571428571
C1R7,926,5,5,0.14285714285714285
C1R7,926,6,0,0
C1R7,926,7,1,0.02857142857142857
C1R7,927,1,0,0
C1R7,927,2,17,0.4857142857142857
C1R7,927,3,8,0.22857142857142856
C1R7,927,4,4,0.11428571428571428
C1R7,927,5,4,0.11428571428571428
C1R7,927,6,2,0.05714285714285714
C1R7,927,7,0,0
C1R7,928,1,4,0.11428571428571428
C1R7,928,2,13,0.37142857142857144
C1R7,928,3,7,0.2
C1R7,928,4,4,0.11428571428571428
C1R7,928,5,5,0.14285714285714285
C1R7,928,6,2,0.05714285714285714
C1R7,928,7,0,0
C1R7,929,1,5,0.14285714285714285
C1R7,929,2,14,0.4
C1R7,929,3,3,0.08571428571428572
C1R7,929,4,7,0.2
C1R7,929,5,2,0.05714285714285714
C1R7,929,6,4,0.11428571428571428
C1R7,929,7,0,0
C1R7,930,1,5,0.14285714285714285
C1R7,930,2,12,0.34285714285714286
C1R7,930,3,3,0.08571428571428572
C1R7,930,4,9,0.2571428571428571
C1R7,930,5,4,0.11428571428571428
C1R7,930,6,2,0.05714285714285714
C1R7,930,7,0,0
C1R7,931,1,5,0.14285714285714285
C1R7,931,2,12,0.34285714285714286
C1R7,931,3,2,0.05714285714285714
C1R7,931,4,11,0.3142857142857143
C1R7,931,5,3,0.08571428571428572
C1R7,931,6,2,0.05714285714285714
C1R7,931,7,0,0
C1R7,932,1,6,0.17142857142857143
C1R7,932,2,12,0.34285714285714286
C1R7,932,3,2,0.05714285714285714
C1R7,932,4,8,0.22857142857142856
C1R7,932,5,4,0.11428571428571428
C1R7,932,6,3,0.08571428571428572
C1R7,932,7,0,0
C1R7,933,1,4,0.11428571428571428
C1R7,933,2,15,0.42857142857142855
C1R7,933,3,6,0.17142857142857143
C1R7,933,4,3,0.08571428571428572
C1R7,933,5,3,0.08571428571428572
C1R7,933,6,4,0.11428571428571428
C1R7,933,7,0,0
C1R7,934,1,2,0.05714285714285714
C1R7,934,2,15,0.42857142857142855
C1R7,934,3,4,0.11428571428571428
C1R7,934,4,6,0.17142857142857143
C1R7,934,5,6,0.17142857142857143
C1R7,934,6,2,0.05714285714285714
C1R7,934,7,0,0
C1R7,935,1,2,0.05714285714285714
C1R7,935,2,15,0.42857142857142855
C1R7,935,3,4,0.11428571428571428
C1R7,935,4,9,0.2571428571428571
C1R7,935,5,3,0.08571428571428572
C1R7,935,6,2,0.05714285714285714
C1R7,935,7,0,0
C1R7,936,1,8,0.22857142857142856
C1R7,936,2,10,0.2857142857142857
C1R7,936,3,5,0.14285714285714285
C1R7,936,4,3,0.08571428571428572
C1R7,936,5,6,0.17142857142857143
C1R7,936,6,3,0.08571428571428572
C1R7,936,7,0,0
C1R7,937,1,3,0.08571428571428572
C1R7,937,2,15,0.42857142857142855
C1R7,937,3,8,0.22857142857142856
C1R7,937,4,4,0.11428571428571428
C1R7,937,5,2,0.05714285714285714
C1R7,937,6,3,0.08571428571428572
C1R7,937,7,0,0
C1R7,938,1,6,0.17142857142857143
