Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W4,S991,S718,P337,exclusion,F1,F1,conspecific,19,13,19,13
self_assembly,W4,S760,S723,P338,exclusion,F1,F1,conspecific,15,14,15,14
self_assembly,W4,S808,S723,P339,exclusion,F1,F1,conspecific,16,14,16,14
self_assembly,W4,S817,S723,P340,exclusion,F1,F1,conspecific,17,14,17,14
self_assembly,W4,S875,S723,P341,exclusion,F1,F1,conspecific,18,14,18,14
self_assembly,W4,S991,S723,P342,exclusion,F1,F1,conspecific,19,14,19,14
self_assembly,W4,S808,S760,P343,exclusion,F1,F1,conspecific,16,15,16,15
self_assembly,W4,S817,S760,P344,exclusion,F1,F1,conspecific,17,15,17,15
self_assembly,W4,S875,S760,P345,exclusion,F1,F1,conspecific,18,15,18,15
self_assembly,W4,S991,S760,P346,exclusion,F1,F1,conspecific,19,15,19,15
self_assembly,W4,S817,S808,P347,exclusion,F1,F1,conspecific,17,16,17,16
self_assembly,W4,S875,S808,P348,exclusion,F1,F1,conspecific,18,16,18,16
self_assembly,W4,S991,S808,P349,exclusion,F1,F1,conspecific,19,16,19,16
self_assembly,W4,S817,S875,P350,exclusion,F1,F1,conspecific,17,18,17,18
self_assembly,W4,S817,S991,P351,exclusion,F1,F1,conspecific,17,19,17,19
self_assembly,W4,S991,S875,P352,exclusion,F1,F1,conspecific,19,18,19,18
self_assembly,W4,S503,S511,P248,mutual exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W4,S503,S586,P251,mutual exclusion,F1,F1,conspecific,5,9,5,9
self_assembly,W4,S503,S633,P252,mutual exclusion,F1,F1,conspecific,5,10,5,10
self_assembly,W4,S503,S718,P255,mutual exclusion,F1,F1,conspecific,5,13,5,13
self_assembly,W4,S503,S723,P256,mutual exclusion,F1,F1,conspecific,5,14,5,14
self_assembly,W4,S503,S760,P257,mutual exclusion,F1,F1,conspecific,5,15,5,15
self_assembly,W4,S503,S808,P258,mutual exclusion,F1,F1,conspecific,5,16,5,16
self_assembly,W4,S503,S875,P260,mutual exclusion,F1,F1,conspecific,5,18,5,18
self_assembly,W4,S503,S991,P261,mutual exclusion,F1,F1,conspecific,5,19,5,19
self_assembly,W5,S61,S167,P353,coexistence,F0,F0,conspecific,1,2,1,2
self_assembly,W5,S61,S624,P356,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W5,S61,S723,P358,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W5,S538,S167,P360,coexistence,F1,F0,heterospecific,4,2,4,2
self_assembly,W5,S355,S61,P354,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W5,S61,S538,P355,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W5,S61,S643,P357,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W5,S355,S167,P359,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W5,S167,S624,P361,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W5,S167,S643,P362,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W5,S167,S723,P363,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W5,S355,S538,P364,exclusion,F0,F1,heterospecific,3,4,3,4
self_assembly,W5,S355,S624,P365,exclusion,F0,F1,heterospecific,3,5,3,5
self_assembly,W5,S355,S643,P366,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W5,S355,S723,P367,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W5,S538,S624,P368,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W5,S538,S643,P369,exclusion,F1,F1,conspecific,4,6,4,6
self_assembly,W5,S538,S723,P370,exclusion,F1,F1,conspecific,4,7,4,7
self_assembly,W5,S643,S624,P371,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W5,S723,S624,P372,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W5,S723,S643,P373,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W6,S216,S796,P394,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W6,S281,S643,P411,coexistence,F0,F1,heterospecific,4,6,4,6
self_assembly,W6,S281,S960,P417,coexistence,F0,F1,heterospecific,4,12,4,12
self_assembly,W6,S299,S710,P421,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W6,S299,S735,P422,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W6,S299,S993,P427,coexistence,F0,F1,heterospecific,5,13,5,13
self_assembly,W6,S61,S216,P374,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W6,S61,S240,P375,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W6,S61,S281,P376,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W6,S299,S61,P377,exclusion,F0,F0,conspecific,5,1,5,1
self_assembly,W6,S61,S643,P378,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W6,S61,S710,P379,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W6,S61,S735,P380,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W6,S61,S767,P381,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W6,S61,S796,P382,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W6,S61,S809,P383,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W6,S61,S960,P384,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W6,S61,S993,P385,exclusion,F0,F1,heterospecific,1,13,1,13
self_assembly,W6,S61,S997,P386,exclusion,F0,F1,heterospecific,1,14,1,14
self_assembly,W6,S216,S240,P387,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W6,S281,S216,P388,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W6,S299,S216,P389,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W6,S216,S643,P390,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W6,S216,S710,P391,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W6,S216,S735,P392,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W6,S216,S767,P393,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W6,S216,S809,P395,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W6,S216,S960,P396,exclusion,F0,F1,heterospecific,2,12,2,12
self_assembly,W6,S216,S993,P397,exclusion,F0,F1,heterospecific,2,13,2,13
self_assembly,W6,S216,S997,P398,exclusion,F0,F1,heterospecific,2,14,2,14
self_assembly,W6,S281,S240,P399,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W6,S299,S240,P400,exclusion,F0,F0,conspecific,5,3,5,3
self_assembly,W6,S643,S240,P401,exclusion,F1,F0,heterospecific,6,3,6,3
self_assembly,W6,S710,S240,P402,exclusion,F1,F0,heterospecific,7,3,7,3
self_assembly,W6,S735,S240,P403,exclusion,F1,F0,heterospecific,8,3,8,3
self_assembly,W6,S767,S240,P404,exclusion,F1,F0,heterospecific,9,3,9,3
self_assembly,W6,S796,S240,P405,exclusion,F1,F0,heterospecific,10,3,10,3
self_assembly,W6,S809,S240,P406,exclusion,F1,F0,heterospecific,11,3,11,3
self_assembly,W6,S960,S240,P407,exclusion,F1,F0,heterospecific,12,3,12,3
self_assembly,W6,S993,S240,P408,exclusion,F1,F0,heterospecific,13,3,13,3
self_assembly,W6,S997,S240,P409,exclusion,F1,F0,heterospecific,14,3,14,3
self_assembly,W6,S299,S281,P410,exclusion,F0,F0,conspecific,5,4,5,4
self_assembly,W6,S281,S710,P412,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W6,S281,S735,P413,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W6,S281,S767,P414,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W6,S281,S796,P415,exclusion,F0,F1,heterospecific,4,10,4,10
self_assembly,W6,S281,S809,P416,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W6,S281,S993,P418,exclusion,F0,F1,heterospecific,4,13,4,13
self_assembly,W6,S281,S997,P419,exclusion,F0,F1,heterospecific,4,14,4,14
self_assembly,W6,S299,S643,P420,exclusion,F0,F1,heterospecific,5,6,5,6
self_assembly,W6,S299,S767,P423,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W6,S299,S796,P424,exclusion,F0,F1,heterospecific,5,10,5,10
self_assembly,W6,S299,S809,P425,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W6,S299,S960,P426,exclusion,F0,F1,heterospecific,5,12,5,12
self_assembly,W6,S299,S997,P428,exclusion,F0,F1,heterospecific,5,14,5,14
self_assembly,W6,S710,S643,P429,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W6,S735,S643,P430,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W6,S767,S643,P431,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W6,S796,S643,P432,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W6,S809,S643,P433,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W6,S960,S643,P434,exclusion,F1,F1,conspecific,12,6,12,6
self_assembly,W6,S993,S643,P435,exclusion,F1,F1,conspecific,13,6,13,6
self_assembly,W6,S997,S643,P436,exclusion,F1,F1,conspecific,14,6,14,6
self_assembly,W6,S710,S735,P437,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W6,S710,S767,P438,exclusion,F1,F1,conspecific,7,9,7,9
self_assembly,W6,S710,S796,P439,exclusion,F1,F1,conspecific,7,10,7,10
self_assembly,W6,S710,S809,P440,exclusion,F1,F1,conspecific,7,11,7,11
self_assembly,W6,S710,S960,P441,exclusion,F1,F1,conspecific,7,12,7,12
self_assembly,W6,S710,S993,P442,exclusion,F1,F1,conspecific,7,13,7,13
self_assembly,W6,S710,S997,P443,exclusion,F1,F1,conspecific,7,14,7,14
self_assembly,W6,S767,S735,P444,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W6,S796,S735,P445,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W6,S809,S735,P446,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W6,S960,S735,P447,exclusion,F1,F1,conspecific,12,8,12,8
self_assembly,W6,S993,S735,P448,exclusion,F1,F1,conspecific,13,8,13,8
self_assembly,W6,S997,S735,P449,exclusion,F1,F1,conspecific,14,8,14,8
self_assembly,W6,S796,S767,P450,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W6,S809,S767,P451,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W6,S960,S767,P452,exclusion,F1,F1,conspecific,12,9,12,9
self_assembly,W6,S993,S767,P453,exclusion,F1,F1,conspecific,13,9,13,9
self_assembly,W6,S997,S767,P454,exclusion,F1,F1,conspecific,14,9,14,9
self_assembly,W6,S809,S796,P455,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W6,S960,S796,P456,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W6,S993,S796,P457,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W6,S997,S796,P458,exclusion,F1,F1,conspecific,14,10,14,10
self_assembly,W6,S993,S960,P462,exclusion,F1,F1,conspecific,13,12,13,12
self_assembly,W6,S997,S960,P463,exclusion,F1,F1,conspecific,14,12,14,12
self_assembly,W6,S809,S960,P459,mutual exclusion,F1,F1,conspecific,11,12,11,12
self_assembly,W6,S809,S993,P460,mutual exclusion,F1,F1,conspecific,11,13,11,13
self_assembly,W6,S809,S997,P461,mutual exclusion,F1,F1,conspecific,11,14,11,14
self_assembly,W6,S993,S997,P464,mutual exclusion,F1,F1,conspecific,13,14,13,14
self_assembly,W7,S82,S732,P476,coexistence,F0,F1,heterospecific,1,13,1,13
self_assembly,W7,S196,S732,P492,coexistence,F0,F1,heterospecific,2,13,2,13
self_assembly,W7,S864,S196,P495,coexistence,F1,F0,heterospecific,16,2,16,2
self_assembly,W7,S196,S932,P497,coexistence,F0,F1,heterospecific,2,18,2,18
self_assembly,W7,S298,S672,P503,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W7,S298,S764,P508,coexistence,F0,F1,heterospecific,3,14,3,14
self_assembly,W7,S298,S932,P512,coexistence,F0,F1,heterospecific,3,18,3,18
self_assembly,W7,S492,S461,P514,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W7,S461,S586,P516,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W7,S461,S672,P517,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W7,S461,S673,P518,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W7,S461,S719,P520,coexistence,F0,F1,heterospecific,4,12,4,12
self_assembly,W7,S461,S732,P521,coexistence,F0,F1,heterospecific,4,13,4,13
self_assembly,W7,S461,S864,P524,coexistence,F0,F1,heterospecific,4,16,4,16
self_assembly,W7,S461,S932,P526,coexistence,F0,F1,heterospecific,4,18,4,18
self_assembly,W7,S864,S473,P537,coexistence,F1,F0,heterospecific,16,5,16,5
self_assembly,W7,S82,S196,P465,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W7,S298,S82,P466,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W7,S461,S82,P467,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W7,S82,S473,P468,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W7,S492,S82,P469,exclusion,F0,F0,conspecific,6,1,6,1
self_assembly,W7,S82,S513,P470,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W7,S82,S586,P471,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W7,S82,S672,P472,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W7,S82,S673,P473,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W7,S82,S674,P474,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W7,S82,S719,P475,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W7,S82,S764,P477,exclusion,F0,F1,heterospecific,1,14,1,14
self_assembly,W7,S82,S841,P478,exclusion,F0,F1,heterospecific,1,15,1,15
self_assembly,W7,S82,S864,P479,exclusion,F0,F1,heterospecific,1,16,1,16
self_assembly,W7,S82,S869,P480,exclusion,F0,F1,heterospecific,1,17,1,17
self_assembly,W7,S82,S932,P481,exclusion,F0,F1,heterospecific,1,18,1,18
self_assembly,W7,S298,S196,P482,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W7,S461,S196,P483,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W7,S473,S196,P484,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W7,S492,S196,P485,exclusion,F0,F0,conspecific,6,2,6,2
self_assembly,W7,S196,S513,P486,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W7,S196,S586,P487,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W7,S196,S672,P488,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W7,S196,S673,P489,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W7,S196,S674,P490,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W7,S196,S719,P491,exclusion,F0,F1,heterospecific,2,12,2,12
self_assembly,W7,S196,S764,P493,exclusion,F0,F1,heterospecific,2,14,2,14
self_assembly,W7,S196,S841,P494,exclusion,F0,F1,heterospecific,2,15,2,15
self_assembly,W7,S196,S869,P496,exclusion,F0,F1,heterospecific,2,17,2,17
self_assembly,W7,S298,S461,P498,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W7,S298,S473,P499,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W7,S298,S492,P500,exclusion,F0,F0,conspecific,3,6,3,6
self_assembly,W7,S298,S513,P501,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W7,S298,S586,P502,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W7,S298,S673,P504,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W7,S298,S674,P505,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W7,S298,S719,P506,exclusion,F0,F1,heterospecific,3,12,3,12
self_assembly,W7,S298,S732,P507,exclusion,F0,F1,heterospecific,3,13,3,13
self_assembly,W7,S298,S841,P509,exclusion,F0,F1,heterospecific,3,15,3,15
self_assembly,W7,S298,S864,P510,exclusion,F0,F1,heterospecific,3,16,3,16
self_assembly,W7,S298,S869,P511,exclusion,F0,F1,heterospecific,3,17,3,17
self_assembly,W7,S461,S473,P513,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W7,S461,S513,P515,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W7,S461,S674,P519,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W7,S461,S764,P522,exclusion,F0,F1,heterospecific,4,14,4,14
self_assembly,W7,S461,S841,P523,exclusion,F0,F1,heterospecific,4,15,4,15
self_assembly,W7,S461,S869,P525,exclusion,F0,F1,heterospecific,4,17,4,17
self_assembly,W7,S492,S473,P527,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W7,S473,S513,P528,exclusion,F0,F1,heterospecific,5,7,5,7
self_assembly,W7,S473,S586,P529,exclusion,F0,F1,heterospecific,5,8,5,8
self_assembly,W7,S473,S672,P530,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W7,S473,S673,P531,exclusion,F0,F1,heterospecific,5,10,5,10
self_assembly,W7,S473,S674,P532,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W7,S473,S719,P533,exclusion,F0,F1,heterospecific,5,12,5,12
self_assembly,W7,S473,S732,P534,exclusion,F0,F1,heterospecific,5,13,5,13
self_assembly,W7,S473,S764,P535,exclusion,F0,F1,heterospecific,5,14,5,14
self_assembly,W7,S473,S841,P536,exclusion,F0,F1,heterospecific,5,15,5,15
self_assembly,W7,S473,S869,P538,exclusion,F0,F1,heterospecific,5,17,5,17
self_assembly,W7,S473,S932,P539,exclusion,F0,F1,heterospecific,5,18,5,18
self_assembly,W7,S492,S513,P540,exclusion,F0,F1,heterospecific,6,7,6,7
self_assembly,W7,S492,S586,P541,exclusion,F0,F1,heterospecific,6,8,6,8
self_assembly,W7,S492,S672,P542,exclusion,F0,F1,heterospecific,6,9,6,9
self_assembly,W7,S492,S673,P543,exclusion,F0,F1,heterospecific,6,10,6,10
self_assembly,W7,S492,S674,P544,exclusion,F0,F1,heterospecific,6,11,6,11
self_assembly,W7,S492,S719,P545,exclusion,F0,F1,heterospecific,6,12,6,12
self_assembly,W7,S492,S732,P546,exclusion,F0,F1,heterospecific,6,13,6,13
self_assembly,W7,S492,S764,P547,exclusion,F0,F1,heterospecific,6,14,6,14
self_assembly,W7,S492,S841,P548,exclusion,F0,F1,heterospecific,6,15,6,15
self_assembly,W7,S492,S864,P549,exclusion,F0,F1,heterospecific,6,16,6,16
self_assembly,W7,S492,S869,P550,exclusion,F0,F1,heterospecific,6,17,6,17
self_assembly,W7,S492,S932,P551,exclusion,F0,F1,heterospecific,6,18,6,18
self_assembly,W7,S513,S586,P552,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W7,S513,S672,P553,exclusion,F1,F1,conspecific,7,9,7,9
self_assembly,W7,S513,S673,P554,exclusion,F1,F1,conspecific,7,10,7,10
self_assembly,W7,S513,S674,P555,exclusion,F1,F1,conspecific,7,11,7,11
self_assembly,W7,S513,S719,P556,exclusion,F1,F1,conspecific,7,12,7,12
self_assembly,W7,S513,S732,P557,exclusion,F1,F1,conspecific,7,13,7,13
self_assembly,W7,S513,S764,P558,exclusion,F1,F1,conspecific,7,14,7,14
self_assembly,W7,S513,S841,P559,exclusion,F1,F1,conspecific,7,15,7,15
self_assembly,W7,S864,S513,P560,exclusion,F1,F1,conspecific,16,7,16,7
self_assembly,W7,S513,S869,P561,exclusion,F1,F1,conspecific,7,17,7,17
self_assembly,W7,S513,S932,P562,exclusion,F1,F1,conspecific,7,18,7,18
self_assembly,W7,S672,S586,P563,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W7,S673,S586,P564,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W7,S674,S586,P565,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W7,S719,S586,P566,exclusion,F1,F1,conspecific,12,8,12,8
self_assembly,W7,S732,S586,P567,exclusion,F1,F1,conspecific,13,8,13,8
self_assembly,W7,S764,S586,P568,exclusion,F1,F1,conspecific,14,8,14,8
self_assembly,W7,S841,S586,P569,exclusion,F1,F1,conspecific,15,8,15,8
self_assembly,W7,S864,S586,P570,exclusion,F1,F1,conspecific,16,8,16,8
self_assembly,W7,S869,S586,P571,exclusion,F1,F1,conspecific,17,8,17,8
self_assembly,W7,S932,S586,P572,exclusion,F1,F1,conspecific,18,8,18,8
self_assembly,W7,S673,S672,P573,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W7,S674,S672,P574,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W7,S719,S672,P575,exclusion,F1,F1,conspecific,12,9,12,9
self_assembly,W7,S732,S672,P576,exclusion,F1,F1,conspecific,13,9,13,9
self_assembly,W7,S764,S672,P577,exclusion,F1,F1,conspecific,14,9,14,9
self_assembly,W7,S841,S672,P578,exclusion,F1,F1,conspecific,15,9,15,9
self_assembly,W7,S864,S672,P579,exclusion,F1,F1,conspecific,16,9,16,9
self_assembly,W7,S869,S672,P580,exclusion,F1,F1,conspecific,17,9,17,9
self_assembly,W7,S932,S672,P581,exclusion,F1,F1,conspecific,18,9,18,9
self_assembly,W7,S674,S673,P582,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W7,S719,S673,P583,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W7,S732,S673,P584,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W7,S764,S673,P585,exclusion,F1,F1,conspecific,14,10,14,10
self_assembly,W7,S841,S673,P586,exclusion,F1,F1,conspecific,15,10,15,10
self_assembly,W7,S864,S673,P587,exclusion,F1,F1,conspecific,16,10,16,10
self_assembly,W7,S869,S673,P588,exclusion,F1,F1,conspecific,17,10,17,10
self_assembly,W7,S932,S673,P589,exclusion,F1,F1,conspecific,18,10,18,10
self_assembly,W7,S719,S674,P590,exclusion,F1,F1,conspecific,12,11,12,11
self_assembly,W7,S732,S674,P591,exclusion,F1,F1,conspecific,13,11,13,11
self_assembly,W7,S764,S674,P592,exclusion,F1,F1,conspecific,14,11,14,11
self_assembly,W7,S841,S674,P593,exclusion,F1,F1,conspecific,15,11,15,11
self_assembly,W7,S864,S674,P594,exclusion,F1,F1,conspecific,16,11,16,11
self_assembly,W7,S869,S674,P595,exclusion,F1,F1,conspecific,17,11,17,11
self_assembly,W7,S932,S674,P596,exclusion,F1,F1,conspecific,18,11,18,11
self_assembly,W7,S719,S732,P597,exclusion,F1,F1,conspecific,12,13,12,13
self_assembly,W7,S719,S764,P598,exclusion,F1,F1,conspecific,12,14,12,14
self_assembly,W7,S719,S841,P599,exclusion,F1,F1,conspecific,12,15,12,15
self_assembly,W7,S864,S719,P600,exclusion,F1,F1,conspecific,16,12,16,12
self_assembly,W7,S719,S869,P601,exclusion,F1,F1,conspecific,12,17,12,17
self_assembly,W7,S719,S932,P602,exclusion,F1,F1,conspecific,12,18,12,18
self_assembly,W7,S864,S732,P605,exclusion,F1,F1,conspecific,16,13,16,13
self_assembly,W7,S841,S764,P608,exclusion,F1,F1,conspecific,15,14,15,14
self_assembly,W7,S864,S764,P609,exclusion,F1,F1,conspecific,16,14,16,14
self_assembly,W7,S869,S764,P610,exclusion,F1,F1,conspecific,17,14,17,14
self_assembly,W7,S932,S764,P611,exclusion,F1,F1,conspecific,18,14,18,14
self_assembly,W7,S864,S841,P612,exclusion,F1,F1,conspecific,16,15,16,15
self_assembly,W7,S864,S869,P615,exclusion,F1,F1,conspecific,16,17,16,17
self_assembly,W7,S864,S932,P616,exclusion,F1,F1,conspecific,16,18,16,18
self_assembly,W7,S932,S869,P617,exclusion,F1,F1,conspecific,18,17,18,17
self_assembly,W7,S732,S764,P603,mutual exclusion,F1,F1,conspecific,13,14,13,14
self_assembly,W7,S732,S841,P604,mutual exclusion,F1,F1,conspecific,13,15,13,15
self_assembly,W7,S732,S869,P606,mutual exclusion,F1,F1,conspecific,13,17,13,17
self_assembly,W7,S732,S932,P607,mutual exclusion,F1,F1,conspecific,13,18,13,18
self_assembly,W7,S841,S869,P613,mutual exclusion,F1,F1,conspecific,15,17,15,17
self_assembly,W7,S841,S932,P614,mutual exclusion,F1,F1,conspecific,15,18,15,18
self_assembly,W8,S383,S80,P621,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W8,S80,S617,P623,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W8,S80,S740,P625,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W8,S80,S935,P629,coexistence,F0,F1,heterospecific,1,13,1,13
self_assembly,W8,S180,S740,P636,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W8,S180,S832,P637,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W8,S278,S733,P645,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W8,S278,S740,P646,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W8,S278,S832,P647,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W8,S315,S733,P654,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W8,S733,S383,P662,coexistence,F1,F0,heterospecific,8,5,8,5
self_assembly,W8,S935,S383,P667,coexistence,F1,F0,heterospecific,13,5,13,5
self_assembly,W8,S80,S180,P618,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W8,S278,S80,P619,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W8,S80,S315,P620,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W8,S80,S509,P622,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W8,S80,S733,P624,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W8,S80,S832,P626,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W8,S80,S879,P627,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W8,S80,S917,P628,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W8,S278,S180,P630,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W8,S315,S180,P631,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W8,S383,S180,P632,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W8,S180,S509,P633,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W8,S180,S617,P634,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W8,S180,S733,P635,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W8,S180,S879,P638,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W8,S180,S917,P639,exclusion,F0,F1,heterospecific,2,12,2,12
self_assembly,W8,S180,S935,P640,exclusion,F0,F1,heterospecific,2,13,2,13
self_assembly,W8,S278,S315,P641,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W8,S278,S383,P642,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W8,S278,S509,P643,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W8,S278,S617,P644,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W8,S278,S879,P648,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W8,S278,S917,P649,exclusion,F0,F1,heterospecific,3,12,3,12
self_assembly,W8,S278,S935,P650,exclusion,F0,F1,heterospecific,3,13,3,13
