Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W14,S434,S295,P328,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W14,S552,S295,P329,coexistence,F1,F0,heterospecific,6,2,6,2
self_assembly,W14,S295,S754,P330,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W14,S295,S978,P331,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W14,S434,S379,P333,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W14,S552,S379,P334,coexistence,F1,F0,heterospecific,6,3,6,3
self_assembly,W14,S379,S754,P335,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W14,S379,S978,P336,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W14,S434,S418,P337,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W14,S552,S418,P338,coexistence,F1,F0,heterospecific,6,4,6,4
self_assembly,W14,S418,S754,P339,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W14,S418,S978,P340,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W14,S552,S434,P341,coexistence,F1,F0,heterospecific,6,5,6,5
self_assembly,W14,S434,S754,P342,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W14,S434,S978,P343,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W14,S257,S418,P321,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W14,S379,S418,P332,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W14,S552,S754,P344,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W14,S552,S978,P345,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W14,S978,S754,P346,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W15,S295,S83,P348,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W15,S302,S83,P349,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W15,S572,S83,P350,coexistence,F1,F0,heterospecific,5,1,5,1
self_assembly,W15,S644,S83,P351,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W15,S978,S83,P352,coexistence,F1,F0,heterospecific,7,1,7,1
self_assembly,W15,S225,S295,P353,coexistence,F0,F0,conspecific,2,3,2,3
self_assembly,W15,S225,S572,P355,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W15,S225,S644,P356,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W15,S225,S978,P357,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W15,S302,S295,P358,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W15,S295,S572,P359,coexistence,F0,F1,heterospecific,3,5,3,5
self_assembly,W15,S644,S295,P360,coexistence,F1,F0,heterospecific,6,3,6,3
self_assembly,W15,S295,S978,P361,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W15,S302,S572,P362,coexistence,F0,F1,heterospecific,4,5,4,5
self_assembly,W15,S302,S644,P363,coexistence,F0,F1,heterospecific,4,6,4,6
self_assembly,W15,S302,S978,P364,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W15,S225,S83,P347,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W15,S302,S225,P354,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W15,S644,S572,P365,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W15,S572,S978,P366,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W15,S644,S978,P367,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W16,S305,S35,P368,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W16,S348,S35,P369,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W16,S386,S35,P371,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W16,S409,S35,P372,coexistence,F0,F0,conspecific,6,1,6,1
self_assembly,W16,S464,S35,P373,coexistence,F0,F0,conspecific,7,1,7,1
self_assembly,W16,S35,S572,P374,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W16,S743,S35,P375,coexistence,F1,F0,heterospecific,9,1,9,1
self_assembly,W16,S35,S859,P376,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W16,S348,S305,P377,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W16,S351,S305,P378,coexistence,F0,F0,conspecific,4,2,4,2
self_assembly,W16,S386,S305,P379,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W16,S409,S305,P380,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W16,S464,S305,P381,coexistence,F0,F0,conspecific,7,2,7,2
self_assembly,W16,S572,S305,P382,coexistence,F1,F0,heterospecific,8,2,8,2
self_assembly,W16,S743,S305,P383,coexistence,F1,F0,heterospecific,9,2,9,2
self_assembly,W16,S305,S859,P384,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W16,S351,S348,P385,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W16,S386,S348,P386,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W16,S409,S348,P387,coexistence,F0,F0,conspecific,6,3,6,3
self_assembly,W16,S464,S348,P388,coexistence,F0,F0,conspecific,7,3,7,3
self_assembly,W16,S348,S572,P389,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W16,S743,S348,P390,coexistence,F1,F0,heterospecific,9,3,9,3
self_assembly,W16,S348,S859,P391,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W16,S351,S386,P392,coexistence,F0,F0,conspecific,4,5,4,5
self_assembly,W16,S409,S351,P393,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W16,S351,S572,P395,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W16,S351,S743,P396,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W16,S351,S859,P397,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W16,S464,S386,P399,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W16,S386,S572,P400,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W16,S743,S386,P401,coexistence,F1,F0,heterospecific,9,5,9,5
self_assembly,W16,S386,S859,P402,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W16,S464,S409,P403,coexistence,F0,F0,conspecific,7,6,7,6
self_assembly,W16,S409,S572,P404,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W16,S743,S409,P405,coexistence,F1,F0,heterospecific,9,6,9,6
self_assembly,W16,S409,S859,P406,coexistence,F0,F1,heterospecific,6,10,6,10
self_assembly,W16,S464,S572,P407,coexistence,F0,F1,heterospecific,7,8,7,8
self_assembly,W16,S464,S859,P409,coexistence,F0,F1,heterospecific,7,10,7,10
self_assembly,W16,S351,S35,P370,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W16,S351,S464,P394,exclusion,F0,F0,conspecific,4,7,4,7
self_assembly,W16,S409,S386,P398,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W16,S743,S464,P408,exclusion,F1,F0,heterospecific,9,7,9,7
self_assembly,W16,S743,S572,P410,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W16,S572,S859,P411,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W16,S743,S859,P412,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W17,S88,S29,P413,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W17,S277,S29,P415,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W17,S305,S29,P416,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W17,S29,S502,P419,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W17,S29,S520,P420,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W17,S247,S88,P422,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W17,S277,S88,P423,coexistence,F0,F0,conspecific,4,2,4,2
self_assembly,W17,S305,S88,P424,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W17,S88,S360,P425,coexistence,F0,F0,conspecific,2,6,2,6
self_assembly,W17,S459,S88,P426,coexistence,F0,F0,conspecific,7,2,7,2
self_assembly,W17,S502,S88,P427,coexistence,F1,F0,heterospecific,8,2,8,2
self_assembly,W17,S88,S520,P428,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W17,S88,S523,P429,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W17,S305,S247,P431,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W17,S247,S502,P434,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W17,S247,S520,P435,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W17,S247,S523,P436,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W17,S305,S277,P437,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W17,S360,S277,P438,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W17,S459,S277,P439,coexistence,F0,F0,conspecific,7,4,7,4
self_assembly,W17,S502,S277,P440,coexistence,F1,F0,heterospecific,8,4,8,4
self_assembly,W17,S277,S520,P441,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W17,S277,S523,P442,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W17,S360,S305,P443,coexistence,F0,F0,conspecific,6,5,6,5
self_assembly,W17,S459,S305,P444,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W17,S502,S305,P445,coexistence,F1,F0,heterospecific,8,5,8,5
self_assembly,W17,S305,S520,P446,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W17,S305,S523,P447,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W17,S459,S360,P448,coexistence,F0,F0,conspecific,7,6,7,6
self_assembly,W17,S502,S360,P449,coexistence,F1,F0,heterospecific,8,6,8,6
self_assembly,W17,S520,S360,P450,coexistence,F1,F0,heterospecific,9,6,9,6
self_assembly,W17,S360,S523,P451,coexistence,F0,F1,heterospecific,6,10,6,10
self_assembly,W17,S502,S459,P452,coexistence,F1,F0,heterospecific,8,7,8,7
self_assembly,W17,S520,S459,P453,coexistence,F1,F0,heterospecific,9,7,9,7
self_assembly,W17,S247,S29,P414,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W17,S29,S360,P417,exclusion,F0,F0,conspecific,1,6,1,6
self_assembly,W17,S29,S459,P418,exclusion,F0,F0,conspecific,1,7,1,7
self_assembly,W17,S29,S523,P421,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W17,S247,S277,P430,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W17,S247,S360,P432,exclusion,F0,F0,conspecific,3,6,3,6
self_assembly,W17,S247,S459,P433,exclusion,F0,F0,conspecific,3,7,3,7
self_assembly,W17,S459,S523,P454,exclusion,F0,F1,heterospecific,7,10,7,10
self_assembly,W17,S502,S520,P455,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W17,S502,S523,P456,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W17,S520,S523,P457,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W18,S104,S246,P459,coexistence,F0,F0,conspecific,1,3,1,3
self_assembly,W18,S104,S305,P460,coexistence,F0,F0,conspecific,1,4,1,4
self_assembly,W18,S104,S344,P461,coexistence,F0,F0,conspecific,1,5,1,5
self_assembly,W18,S104,S364,P462,coexistence,F0,F0,conspecific,1,6,1,6
self_assembly,W18,S104,S572,P464,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W18,S104,S588,P465,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W18,S104,S600,P466,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W18,S104,S643,P467,coexistence,F0,F1,heterospecific,1,11,1,11
self_assembly,W18,S104,S851,P468,coexistence,F0,F1,heterospecific,1,12,1,12
self_assembly,W18,S104,S975,P469,coexistence,F0,F1,heterospecific,1,13,1,13
self_assembly,W18,S246,S149,P470,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W18,S305,S149,P471,coexistence,F0,F0,conspecific,4,2,4,2
self_assembly,W18,S149,S344,P472,coexistence,F0,F0,conspecific,2,5,2,5
self_assembly,W18,S364,S149,P473,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W18,S409,S149,P474,coexistence,F0,F0,conspecific,7,2,7,2
self_assembly,W18,S149,S572,P475,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W18,S149,S588,P476,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W18,S149,S600,P477,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W18,S149,S643,P478,coexistence,F0,F1,heterospecific,2,11,2,11
self_assembly,W18,S149,S851,P479,coexistence,F0,F1,heterospecific,2,12,2,12
self_assembly,W18,S149,S975,P480,coexistence,F0,F1,heterospecific,2,13,2,13
self_assembly,W18,S305,S246,P481,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W18,S246,S344,P482,coexistence,F0,F0,conspecific,3,5,3,5
self_assembly,W18,S409,S246,P484,coexistence,F0,F0,conspecific,7,3,7,3
self_assembly,W18,S246,S572,P485,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W18,S246,S588,P486,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W18,S246,S643,P488,coexistence,F0,F1,heterospecific,3,11,3,11
self_assembly,W18,S246,S851,P489,coexistence,F0,F1,heterospecific,3,12,3,12
self_assembly,W18,S246,S975,P490,coexistence,F0,F1,heterospecific,3,13,3,13
self_assembly,W18,S305,S344,P491,coexistence,F0,F0,conspecific,4,5,4,5
self_assembly,W18,S364,S305,P492,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W18,S409,S305,P493,coexistence,F0,F0,conspecific,7,4,7,4
self_assembly,W18,S572,S305,P494,coexistence,F1,F0,heterospecific,8,4,8,4
self_assembly,W18,S305,S588,P495,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W18,S305,S600,P496,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W18,S305,S643,P497,coexistence,F0,F1,heterospecific,4,11,4,11
self_assembly,W18,S305,S851,P498,coexistence,F0,F1,heterospecific,4,12,4,12
self_assembly,W18,S305,S975,P499,coexistence,F0,F1,heterospecific,4,13,4,13
self_assembly,W18,S409,S344,P501,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W18,S344,S588,P503,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W18,S344,S600,P504,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W18,S643,S344,P505,coexistence,F1,F0,heterospecific,11,5,11,5
self_assembly,W18,S344,S851,P506,coexistence,F0,F1,heterospecific,5,12,5,12
self_assembly,W18,S975,S344,P507,coexistence,F1,F0,heterospecific,13,5,13,5
self_assembly,W18,S364,S409,P508,coexistence,F0,F0,conspecific,6,7,6,7
self_assembly,W18,S364,S572,P509,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W18,S364,S588,P510,coexistence,F0,F1,heterospecific,6,9,6,9
self_assembly,W18,S364,S600,P511,coexistence,F0,F1,heterospecific,6,10,6,10
self_assembly,W18,S364,S643,P512,coexistence,F0,F1,heterospecific,6,11,6,11
self_assembly,W18,S364,S851,P513,coexistence,F0,F1,heterospecific,6,12,6,12
self_assembly,W18,S364,S975,P514,coexistence,F0,F1,heterospecific,6,13,6,13
self_assembly,W18,S409,S572,P515,coexistence,F0,F1,heterospecific,7,8,7,8
self_assembly,W18,S409,S588,P516,coexistence,F0,F1,heterospecific,7,9,7,9
self_assembly,W18,S409,S600,P517,coexistence,F0,F1,heterospecific,7,10,7,10
self_assembly,W18,S409,S643,P518,coexistence,F0,F1,heterospecific,7,11,7,11
self_assembly,W18,S409,S851,P519,coexistence,F0,F1,heterospecific,7,12,7,12
self_assembly,W18,S409,S975,P520,coexistence,F0,F1,heterospecific,7,13,7,13
self_assembly,W18,S104,S149,P458,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W18,S104,S409,P463,exclusion,F0,F0,conspecific,1,7,1,7
self_assembly,W18,S364,S246,P483,exclusion,F0,F0,conspecific,6,3,6,3
self_assembly,W18,S246,S600,P487,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W18,S364,S344,P500,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W18,S572,S344,P502,exclusion,F1,F0,heterospecific,8,5,8,5
self_assembly,W18,S572,S588,P521,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W18,S572,S600,P522,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W18,S572,S643,P523,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W18,S572,S851,P524,exclusion,F1,F1,conspecific,8,12,8,12
self_assembly,W18,S572,S975,P525,exclusion,F1,F1,conspecific,8,13,8,13
self_assembly,W18,S588,S600,P526,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W18,S643,S588,P527,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W18,S851,S588,P528,exclusion,F1,F1,conspecific,12,9,12,9
self_assembly,W18,S975,S588,P529,exclusion,F1,F1,conspecific,13,9,13,9
self_assembly,W18,S643,S600,P530,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W18,S851,S600,P531,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W18,S975,S600,P532,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W18,S643,S851,P533,exclusion,F1,F1,conspecific,11,12,11,12
self_assembly,W18,S643,S975,P534,exclusion,F1,F1,conspecific,11,13,11,13
self_assembly,W18,S975,S851,P535,exclusion,F1,F1,conspecific,13,12,13,12
self_assembly,W19,S279,S23,P539,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W19,S295,S23,P540,coexistence,F0,F0,conspecific,6,1,6,1
self_assembly,W19,S23,S524,P541,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W19,S23,S576,P542,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W19,S23,S880,P543,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W19,S107,S40,P544,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W19,S295,S40,P547,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W19,S40,S524,P548,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W19,S40,S576,P549,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W19,S40,S880,P550,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W19,S107,S122,P551,coexistence,F0,F0,conspecific,3,4,3,4
self_assembly,W19,S107,S295,P553,coexistence,F0,F0,conspecific,3,6,3,6
self_assembly,W19,S107,S524,P554,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W19,S107,S576,P555,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W19,S107,S880,P556,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W19,S279,S122,P557,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W19,S122,S576,P560,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W19,S122,S880,P561,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W19,S279,S524,P563,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W19,S279,S576,P564,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W19,S279,S880,P565,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W19,S295,S524,P566,coexistence,F0,F1,heterospecific,6,7,6,7
self_assembly,W19,S295,S576,P567,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W19,S295,S880,P568,coexistence,F0,F1,heterospecific,6,9,6,9
self_assembly,W19,S40,S23,P536,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W19,S107,S23,P537,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W19,S122,S23,P538,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W19,S40,S122,P545,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W19,S40,S279,P546,exclusion,F0,F0,conspecific,2,5,2,5
self_assembly,W19,S107,S279,P552,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W19,S295,S122,P558,exclusion,F0,F0,conspecific,6,4,6,4
self_assembly,W19,S122,S524,P559,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W19,S295,S279,P562,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W19,S524,S576,P569,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W19,S880,S524,P570,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W19,S880,S576,P571,exclusion,F1,F1,conspecific,9,8,9,8
