Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
random_assembly,W0,S319,S295,P25,coexistence,F0,F0,conspecific,5,4,5,4
random_assembly,W0,S295,S581,P28,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W0,S295,S810,P29,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W0,S295,S976,P30,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W0,S319,S581,P33,coexistence,F0,F1,heterospecific,5,8,5,8
random_assembly,W0,S319,S810,P34,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W0,S319,S976,P35,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W0,S328,S581,P37,coexistence,F0,F1,heterospecific,6,8,6,8
random_assembly,W0,S328,S810,P38,coexistence,F0,F1,heterospecific,6,9,6,9
random_assembly,W0,S328,S976,P39,coexistence,F0,F1,heterospecific,6,10,6,10
random_assembly,W0,S138,S202,P1,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W0,S138,S288,P2,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W0,S295,S138,P3,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W0,S319,S138,P4,exclusion,F0,F0,conspecific,5,1,5,1
random_assembly,W0,S138,S328,P5,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W0,S501,S138,P6,exclusion,F1,F0,heterospecific,7,1,7,1
random_assembly,W0,S295,S202,P11,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W0,S319,S202,P12,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W0,S328,S202,P13,exclusion,F0,F0,conspecific,6,2,6,2
random_assembly,W0,S501,S202,P14,exclusion,F1,F0,heterospecific,7,2,7,2
random_assembly,W0,S295,S288,P18,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W0,S319,S288,P19,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W0,S328,S288,P20,exclusion,F0,F0,conspecific,6,3,6,3
random_assembly,W0,S501,S288,P21,exclusion,F1,F0,heterospecific,7,3,7,3
random_assembly,W0,S295,S328,P26,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W0,S501,S295,P27,exclusion,F1,F0,heterospecific,7,4,7,4
random_assembly,W0,S319,S328,P31,exclusion,F0,F0,conspecific,5,6,5,6
random_assembly,W0,S501,S319,P32,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W0,S501,S328,P36,exclusion,F1,F0,heterospecific,7,6,7,6
random_assembly,W0,S501,S581,P40,exclusion,F1,F1,conspecific,7,8,7,8
random_assembly,W0,S501,S810,P41,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W0,S501,S976,P42,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W0,S810,S581,P43,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W0,S581,S976,P44,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W0,S810,S976,P45,exclusion,F1,F1,conspecific,9,10,9,10
random_assembly,W1,S112,S39,P46,coexistence,F0,F0,conspecific,2,1,2,1
random_assembly,W1,S352,S39,P48,coexistence,F0,F0,conspecific,4,1,4,1
random_assembly,W1,S39,S407,P49,coexistence,F0,F0,conspecific,1,5,1,5
random_assembly,W1,S112,S407,P57,coexistence,F0,F0,conspecific,2,5,2,5
random_assembly,W1,S548,S112,P59,coexistence,F1,F0,heterospecific,7,2,7,2
random_assembly,W1,S789,S112,P60,coexistence,F1,F0,heterospecific,8,2,8,2
random_assembly,W1,S823,S112,P61,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W1,S974,S112,P62,coexistence,F1,F0,heterospecific,10,2,10,2
random_assembly,W1,S348,S531,P65,coexistence,F0,F1,heterospecific,3,6,3,6
random_assembly,W1,S348,S548,P66,coexistence,F0,F1,heterospecific,3,7,3,7
random_assembly,W1,S348,S789,P67,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W1,S348,S823,P68,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W1,S348,S974,P69,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W1,S352,S407,P70,coexistence,F0,F0,conspecific,4,5,4,5
random_assembly,W1,S352,S531,P71,coexistence,F0,F1,heterospecific,4,6,4,6
random_assembly,W1,S352,S548,P72,coexistence,F0,F1,heterospecific,4,7,4,7
random_assembly,W1,S352,S789,P73,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W1,S352,S823,P74,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W1,S352,S974,P75,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W1,S789,S407,P78,coexistence,F1,F0,heterospecific,8,5,8,5
random_assembly,W1,S823,S407,P79,coexistence,F1,F0,heterospecific,9,5,9,5
random_assembly,W1,S974,S407,P80,coexistence,F1,F0,heterospecific,10,5,10,5
random_assembly,W1,S348,S39,P47,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W1,S531,S39,P50,exclusion,F1,F0,heterospecific,6,1,6,1
random_assembly,W1,S548,S39,P51,exclusion,F1,F0,heterospecific,7,1,7,1
random_assembly,W1,S789,S39,P52,exclusion,F1,F0,heterospecific,8,1,8,1
random_assembly,W1,S823,S39,P53,exclusion,F1,F0,heterospecific,9,1,9,1
random_assembly,W1,S974,S39,P54,exclusion,F1,F0,heterospecific,10,1,10,1
random_assembly,W1,S348,S112,P55,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W1,S352,S112,P56,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W1,S531,S112,P58,exclusion,F1,F0,heterospecific,6,2,6,2
random_assembly,W1,S348,S352,P63,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W1,S348,S407,P64,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W1,S531,S407,P76,exclusion,F1,F0,heterospecific,6,5,6,5
random_assembly,W1,S548,S407,P77,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W1,S531,S548,P81,exclusion,F1,F1,conspecific,6,7,6,7
random_assembly,W1,S531,S789,P82,exclusion,F1,F1,conspecific,6,8,6,8
random_assembly,W1,S531,S823,P83,exclusion,F1,F1,conspecific,6,9,6,9
random_assembly,W1,S531,S974,P84,exclusion,F1,F1,conspecific,6,10,6,10
random_assembly,W1,S548,S789,P85,exclusion,F1,F1,conspecific,7,8,7,8
random_assembly,W1,S548,S823,P86,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W1,S548,S974,P87,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W1,S789,S823,P88,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W1,S789,S974,P89,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W1,S974,S823,P90,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W2,S118,S366,P92,coexistence,F0,F0,conspecific,1,3,1,3
random_assembly,W2,S118,S429,P93,coexistence,F0,F0,conspecific,1,4,1,4
random_assembly,W2,S118,S448,P94,coexistence,F0,F0,conspecific,1,5,1,5
random_assembly,W2,S118,S572,P95,coexistence,F0,F1,heterospecific,1,6,1,6
random_assembly,W2,S118,S639,P96,coexistence,F0,F1,heterospecific,1,7,1,7
random_assembly,W2,S118,S699,P97,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W2,S118,S704,P98,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W2,S118,S764,P99,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W2,S352,S366,P100,coexistence,F0,F0,conspecific,2,3,2,3
random_assembly,W2,S352,S429,P101,coexistence,F0,F0,conspecific,2,4,2,4
random_assembly,W2,S352,S448,P102,coexistence,F0,F0,conspecific,2,5,2,5
random_assembly,W2,S352,S572,P103,coexistence,F0,F1,heterospecific,2,6,2,6
random_assembly,W2,S639,S352,P104,coexistence,F1,F0,heterospecific,7,2,7,2
random_assembly,W2,S352,S699,P105,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W2,S352,S704,P106,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W2,S352,S764,P107,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W2,S429,S366,P108,coexistence,F0,F0,conspecific,4,3,4,3
random_assembly,W2,S572,S366,P110,coexistence,F1,F0,heterospecific,6,3,6,3
random_assembly,W2,S699,S366,P112,coexistence,F1,F0,heterospecific,8,3,8,3
random_assembly,W2,S704,S366,P113,coexistence,F1,F0,heterospecific,9,3,9,3
random_assembly,W2,S764,S366,P114,coexistence,F1,F0,heterospecific,10,3,10,3
random_assembly,W2,S429,S448,P115,coexistence,F0,F0,conspecific,4,5,4,5
random_assembly,W2,S572,S429,P116,coexistence,F1,F0,heterospecific,6,4,6,4
random_assembly,W2,S699,S429,P118,coexistence,F1,F0,heterospecific,8,4,8,4
random_assembly,W2,S704,S429,P119,coexistence,F1,F0,heterospecific,9,4,9,4
random_assembly,W2,S764,S429,P120,coexistence,F1,F0,heterospecific,10,4,10,4
random_assembly,W2,S118,S352,P91,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W2,S366,S448,P109,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W2,S639,S366,P111,exclusion,F1,F0,heterospecific,7,3,7,3
random_assembly,W2,S639,S429,P117,exclusion,F1,F0,heterospecific,7,4,7,4
random_assembly,W2,S572,S448,P121,exclusion,F1,F0,heterospecific,6,5,6,5
random_assembly,W2,S639,S448,P122,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W2,S699,S448,P123,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W2,S704,S448,P124,exclusion,F1,F0,heterospecific,9,5,9,5
random_assembly,W2,S764,S448,P125,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W2,S639,S572,P126,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W2,S572,S699,P127,exclusion,F1,F1,conspecific,6,8,6,8
random_assembly,W2,S572,S704,P128,exclusion,F1,F1,conspecific,6,9,6,9
random_assembly,W2,S764,S572,P129,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W2,S639,S699,P130,exclusion,F1,F1,conspecific,7,8,7,8
random_assembly,W2,S639,S704,P131,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W2,S639,S764,P132,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W2,S704,S699,P133,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W2,S764,S699,P134,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W2,S764,S704,P135,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W3,S41,S653,P143,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W3,S41,S984,P144,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W3,S42,S264,P147,coexistence,F0,F0,conspecific,2,5,2,5
random_assembly,W3,S42,S400,P148,coexistence,F0,F0,conspecific,2,6,2,6
random_assembly,W3,S653,S42,P151,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W3,S984,S42,P152,coexistence,F1,F0,heterospecific,10,2,10,2
random_assembly,W3,S653,S128,P158,coexistence,F1,F0,heterospecific,9,3,9,3
random_assembly,W3,S984,S128,P159,coexistence,F1,F0,heterospecific,10,3,10,3
random_assembly,W3,S213,S653,P164,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W3,S213,S984,P165,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W3,S264,S400,P166,coexistence,F0,F0,conspecific,5,6,5,6
random_assembly,W3,S462,S264,P168,coexistence,F0,F0,conspecific,8,5,8,5
random_assembly,W3,S653,S264,P169,coexistence,F1,F0,heterospecific,9,5,9,5
random_assembly,W3,S984,S264,P170,coexistence,F1,F0,heterospecific,10,5,10,5
random_assembly,W3,S462,S400,P172,coexistence,F0,F0,conspecific,8,6,8,6
random_assembly,W3,S400,S653,P173,coexistence,F0,F1,heterospecific,6,9,6,9
random_assembly,W3,S400,S984,P174,coexistence,F0,F1,heterospecific,6,10,6,10
random_assembly,W3,S653,S403,P176,coexistence,F1,F0,heterospecific,9,7,9,7
random_assembly,W3,S653,S462,P178,coexistence,F1,F0,heterospecific,9,8,9,8
random_assembly,W3,S984,S462,P179,coexistence,F1,F0,heterospecific,10,8,10,8
random_assembly,W3,S41,S42,P136,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W3,S128,S41,P137,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W3,S41,S213,P138,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W3,S41,S264,P139,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W3,S41,S400,P140,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W3,S41,S403,P141,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W3,S41,S462,P142,exclusion,F0,F0,conspecific,1,8,1,8
random_assembly,W3,S128,S42,P145,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W3,S213,S42,P146,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W3,S42,S403,P149,exclusion,F0,F0,conspecific,2,7,2,7
random_assembly,W3,S42,S462,P150,exclusion,F0,F0,conspecific,2,8,2,8
random_assembly,W3,S128,S213,P153,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W3,S128,S264,P154,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W3,S128,S400,P155,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W3,S128,S403,P156,exclusion,F0,F0,conspecific,3,7,3,7
random_assembly,W3,S128,S462,P157,exclusion,F0,F0,conspecific,3,8,3,8
random_assembly,W3,S213,S264,P160,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W3,S213,S400,P161,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W3,S213,S403,P162,exclusion,F0,F0,conspecific,4,7,4,7
random_assembly,W3,S213,S462,P163,exclusion,F0,F0,conspecific,4,8,4,8
random_assembly,W3,S264,S403,P167,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W3,S400,S403,P171,exclusion,F0,F0,conspecific,6,7,6,7
random_assembly,W3,S462,S403,P175,exclusion,F0,F0,conspecific,8,7,8,7
random_assembly,W3,S984,S403,P177,exclusion,F1,F0,heterospecific,10,7,10,7
random_assembly,W3,S984,S653,P180,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W4,S415,S24,P185,coexistence,F0,F0,conspecific,6,1,6,1
random_assembly,W4,S24,S623,P187,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W4,S24,S911,P188,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W4,S24,S964,P189,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W4,S415,S47,P193,coexistence,F0,F0,conspecific,6,2,6,2
random_assembly,W4,S427,S47,P194,coexistence,F0,F0,conspecific,7,2,7,2
random_assembly,W4,S623,S47,P195,coexistence,F1,F0,heterospecific,8,2,8,2
random_assembly,W4,S964,S47,P197,coexistence,F1,F0,heterospecific,10,2,10,2
random_assembly,W4,S208,S623,P202,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W4,S208,S911,P203,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W4,S208,S964,P204,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W4,S299,S623,P208,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W4,S299,S911,P209,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W4,S299,S964,P210,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W4,S396,S623,P213,coexistence,F0,F1,heterospecific,5,8,5,8
random_assembly,W4,S396,S911,P214,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W4,S396,S964,P215,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W4,S623,S415,P217,coexistence,F1,F0,heterospecific,8,6,8,6
random_assembly,W4,S911,S415,P218,coexistence,F1,F0,heterospecific,9,6,9,6
random_assembly,W4,S964,S415,P219,coexistence,F1,F0,heterospecific,10,6,10,6
random_assembly,W4,S623,S427,P220,coexistence,F1,F0,heterospecific,8,7,8,7
random_assembly,W4,S964,S427,P222,coexistence,F1,F0,heterospecific,10,7,10,7
random_assembly,W4,S24,S47,P181,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W4,S208,S24,P182,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W4,S299,S24,P183,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W4,S396,S24,P184,exclusion,F0,F0,conspecific,5,1,5,1
random_assembly,W4,S24,S427,P186,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W4,S208,S47,P190,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W4,S299,S47,P191,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W4,S396,S47,P192,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W4,S911,S47,P196,exclusion,F1,F0,heterospecific,9,2,9,2
random_assembly,W4,S299,S208,P198,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W4,S396,S208,P199,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W4,S208,S415,P200,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W4,S208,S427,P201,exclusion,F0,F0,conspecific,3,7,3,7
random_assembly,W4,S396,S299,P205,exclusion,F0,F0,conspecific,5,4,5,4
random_assembly,W4,S299,S415,P206,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W4,S299,S427,P207,exclusion,F0,F0,conspecific,4,7,4,7
random_assembly,W4,S396,S415,P211,exclusion,F0,F0,conspecific,5,6,5,6
random_assembly,W4,S396,S427,P212,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W4,S415,S427,P216,exclusion,F0,F0,conspecific,6,7,6,7
random_assembly,W4,S911,S427,P221,exclusion,F1,F0,heterospecific,9,7,9,7
random_assembly,W4,S911,S623,P223,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W4,S623,S964,P224,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W4,S911,S964,P225,exclusion,F1,F1,conspecific,9,10,9,10
random_assembly,W5,S111,S544,P230,coexistence,F0,F1,heterospecific,1,6,1,6
random_assembly,W5,S111,S558,P231,coexistence,F0,F1,heterospecific,1,7,1,7
random_assembly,W5,S111,S614,P232,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W5,S111,S840,P233,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W5,S111,S841,P234,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W5,S190,S348,P235,coexistence,F0,F0,conspecific,2,3,2,3
random_assembly,W5,S544,S190,P238,coexistence,F1,F0,heterospecific,6,2,6,2
random_assembly,W5,S558,S190,P239,coexistence,F1,F0,heterospecific,7,2,7,2
random_assembly,W5,S614,S190,P240,coexistence,F1,F0,heterospecific,8,2,8,2
random_assembly,W5,S840,S190,P241,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W5,S841,S190,P242,coexistence,F1,F0,heterospecific,10,2,10,2
random_assembly,W5,S348,S368,P243,coexistence,F0,F0,conspecific,3,4,3,4
random_assembly,W5,S348,S544,P245,coexistence,F0,F1,heterospecific,3,6,3,6
random_assembly,W5,S348,S614,P247,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W5,S348,S840,P248,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W5,S348,S841,P249,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W5,S368,S544,P251,coexistence,F0,F1,heterospecific,4,6,4,6
random_assembly,W5,S368,S614,P253,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W5,S368,S840,P254,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W5,S368,S841,P255,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W5,S494,S544,P256,coexistence,F0,F1,heterospecific,5,6,5,6
random_assembly,W5,S494,S840,P259,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W5,S111,S190,P226,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W5,S111,S348,P227,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W5,S111,S368,P228,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W5,S111,S494,P229,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W5,S190,S368,P236,exclusion,F0,F0,conspecific,2,4,2,4
random_assembly,W5,S190,S494,P237,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W5,S348,S494,P244,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W5,S558,S348,P246,exclusion,F1,F0,heterospecific,7,3,7,3
random_assembly,W5,S368,S494,P250,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W5,S558,S368,P252,exclusion,F1,F0,heterospecific,7,4,7,4
random_assembly,W5,S558,S494,P257,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W5,S614,S494,P258,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W5,S841,S494,P260,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W5,S558,S544,P261,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W5,S614,S544,P262,exclusion,F1,F1,conspecific,8,6,8,6
random_assembly,W5,S840,S544,P263,exclusion,F1,F1,conspecific,9,6,9,6
random_assembly,W5,S841,S544,P264,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W5,S558,S614,P265,exclusion,F1,F1,conspecific,7,8,7,8
random_assembly,W5,S558,S840,P266,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W5,S558,S841,P267,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W5,S614,S840,P268,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W5,S614,S841,P269,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W5,S841,S840,P270,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W6,S679,S31,P276,coexistence,F1,F0,heterospecific,7,1,7,1
random_assembly,W6,S705,S31,P277,coexistence,F1,F0,heterospecific,8,1,8,1
random_assembly,W6,S31,S850,P278,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W6,S31,S941,P279,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W6,S117,S89,P280,coexistence,F0,F0,conspecific,3,2,3,2
random_assembly,W6,S268,S89,P282,coexistence,F0,F0,conspecific,5,2,5,2
random_assembly,W6,S117,S152,P288,coexistence,F0,F0,conspecific,3,4,3,4
random_assembly,W6,S679,S117,P291,coexistence,F1,F0,heterospecific,7,3,7,3
random_assembly,W6,S850,S117,P293,coexistence,F1,F0,heterospecific,9,3,9,3
random_assembly,W6,S941,S117,P294,coexistence,F1,F0,heterospecific,10,3,10,3
random_assembly,W6,S268,S152,P295,coexistence,F0,F0,conspecific,5,4,5,4
random_assembly,W6,S152,S850,P299,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W6,S152,S941,P300,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W6,S850,S268,P304,coexistence,F1,F0,heterospecific,9,5,9,5
random_assembly,W6,S941,S268,P305,coexistence,F1,F0,heterospecific,10,5,10,5
random_assembly,W6,S31,S89,P271,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W6,S31,S117,P272,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W6,S31,S152,P273,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W6,S31,S268,P274,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W6,S31,S324,P275,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W6,S152,S89,P281,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W6,S89,S324,P283,exclusion,F0,F0,conspecific,2,6,2,6
random_assembly,W6,S679,S89,P284,exclusion,F1,F0,heterospecific,7,2,7,2
random_assembly,W6,S705,S89,P285,exclusion,F1,F0,heterospecific,8,2,8,2
random_assembly,W6,S850,S89,P286,exclusion,F1,F0,heterospecific,9,2,9,2
random_assembly,W6,S941,S89,P287,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W6,S117,S268,P289,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W6,S117,S324,P290,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W6,S705,S117,P292,exclusion,F1,F0,heterospecific,8,3,8,3
random_assembly,W6,S152,S324,P296,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W6,S679,S152,P297,exclusion,F1,F0,heterospecific,7,4,7,4
random_assembly,W6,S705,S152,P298,exclusion,F1,F0,heterospecific,8,4,8,4
random_assembly,W6,S268,S324,P301,exclusion,F0,F0,conspecific,5,6,5,6
random_assembly,W6,S679,S268,P302,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W6,S705,S268,P303,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W6,S679,S324,P306,exclusion,F1,F0,heterospecific,7,6,7,6
random_assembly,W6,S705,S324,P307,exclusion,F1,F0,heterospecific,8,6,8,6
random_assembly,W6,S850,S324,P308,exclusion,F1,F0,heterospecific,9,6,9,6
random_assembly,W6,S941,S324,P309,exclusion,F1,F0,heterospecific,10,6,10,6
random_assembly,W6,S705,S679,P310,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W6,S679,S850,P311,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W6,S679,S941,P312,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W6,S705,S850,P313,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W6,S705,S941,P314,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W6,S941,S850,P315,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W7,S156,S534,P318,coexistence,F0,F1,heterospecific,1,4,1,4
random_assembly,W7,S156,S539,P319,coexistence,F0,F1,heterospecific,1,5,1,5
random_assembly,W7,S156,S754,P321,coexistence,F0,F1,heterospecific,1,7,1,7
random_assembly,W7,S156,S839,P322,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W7,S156,S849,P323,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W7,S156,S881,P324,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W7,S306,S534,P326,coexistence,F0,F1,heterospecific,2,4,2,4
random_assembly,W7,S306,S539,P327,coexistence,F0,F1,heterospecific,2,5,2,5
random_assembly,W7,S306,S754,P329,coexistence,F0,F1,heterospecific,2,7,2,7
random_assembly,W7,S306,S839,P330,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W7,S306,S849,P331,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W7,S306,S881,P332,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W7,S839,S534,P343,coexistence,F1,F1,conspecific,8,4,8,4
random_assembly,W7,S156,S306,P316,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W7,S156,S351,P317,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W7,S555,S156,P320,exclusion,F1,F0,heterospecific,6,1,6,1
random_assembly,W7,S306,S351,P325,exclusion,F0,F0,conspecific,2,3,2,3
random_assembly,W7,S555,S306,P328,exclusion,F1,F0,heterospecific,6,2,6,2
random_assembly,W7,S534,S351,P333,exclusion,F1,F0,heterospecific,4,3,4,3
random_assembly,W7,S539,S351,P334,exclusion,F1,F0,heterospecific,5,3,5,3
random_assembly,W7,S555,S351,P335,exclusion,F1,F0,heterospecific,6,3,6,3
random_assembly,W7,S754,S351,P336,exclusion,F1,F0,heterospecific,7,3,7,3
