Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W17,S210,S571,0.05,0.95,0.8152194211017741,0.18478057889822597
self_assembly,W17,S210,S571,0.95,0.05,0.8151433106152554,0.18485668938474467
self_assembly,W17,S210,S762,0.05,0.95,0.8335401355349814,0.16645986446501862
self_assembly,W17,S210,S762,0.95,0.05,0.8335401355349814,0.16645986446501862
self_assembly,W17,S210,S836,0.05,0.95,0.8057480824323076,0.19425191756769244
self_assembly,W17,S210,S836,0.95,0.05,0.8057480824323076,0.19425191756769244
self_assembly,W17,S210,S924,0.05,0.95,0.84465737514518,0.15534262485482
self_assembly,W17,S210,S924,0.95,0.05,0.84465737514518,0.15534262485482
self_assembly,W17,S210,S958,0.05,0.95,0.800629687934068,0.19937031206593206
self_assembly,W17,S210,S958,0.95,0.05,0.800629687934068,0.19937031206593206
self_assembly,W17,S267,S571,0.05,0.95,0.9162602374160302,0.08373976258396983
self_assembly,W17,S267,S571,0.95,0.05,0.9162602374160302,0.08373976258396983
self_assembly,W17,S267,S762,0.05,0.95,0.9241552172298552,0.07584478277014482
self_assembly,W17,S267,S762,0.95,0.05,0.9241552172298552,0.07584478277014482
self_assembly,W17,S267,S836,0.05,0.95,0.9056020371044017,0.09439796289559842
self_assembly,W17,S267,S836,0.95,0.05,0.9056020371044017,0.09439796289559842
self_assembly,W17,S267,S924,0.05,0.95,0.9286513710128707,0.07134862898712926
self_assembly,W17,S267,S924,0.95,0.05,0.9286513710128707,0.07134862898712926
self_assembly,W17,S267,S958,0.05,0.95,0.8980131243164419,0.10198687568355815
self_assembly,W17,S267,S958,0.95,0.05,0.8980131243164419,0.10198687568355815
self_assembly,W17,S571,S762,0.05,0.95,0,0
self_assembly,W17,S571,S762,0.95,0.05,0,0
self_assembly,W17,S571,S836,0.05,0.95,0,0
self_assembly,W17,S571,S836,0.95,0.05,0,0
self_assembly,W17,S571,S924,0.05,0.95,0,0
self_assembly,W17,S571,S924,0.95,0.05,0,0
self_assembly,W17,S571,S958,0.05,0.95,0,1
self_assembly,W17,S571,S958,0.95,0.05,0,1
self_assembly,W17,S762,S836,0.05,0.95,0,0
self_assembly,W17,S762,S836,0.95,0.05,0,0
self_assembly,W17,S762,S924,0.05,0.95,0,0
self_assembly,W17,S762,S924,0.95,0.05,0,0
self_assembly,W17,S762,S958,0.05,0.95,0,1
self_assembly,W17,S762,S958,0.95,0.05,0,1
self_assembly,W17,S836,S924,0.05,0.95,0,0
self_assembly,W17,S836,S924,0.95,0.05,0,0
self_assembly,W17,S836,S958,0.05,0.95,0,1
self_assembly,W17,S836,S958,0.95,0.05,0,1
self_assembly,W17,S924,S958,0.05,0.95,0,1
self_assembly,W17,S924,S958,0.95,0.05,0,1
self_assembly,W18,S395,S504,0.05,0.95,0.8755589382551613,0.12444106174483874
self_assembly,W18,S395,S504,0.95,0.05,0.8755589382551613,0.12444106174483874
self_assembly,W18,S395,S525,0.05,0.95,0.8420566786670359,0.1579433213329641
self_assembly,W18,S395,S525,0.95,0.05,0.8420566786670359,0.1579433213329641
self_assembly,W18,S395,S572,0.05,0.95,0.8638325825825826,0.13616741741741742
self_assembly,W18,S395,S572,0.95,0.05,0.8638325825825826,0.13616741741741742
self_assembly,W18,S395,S573,0.05,0.95,0.8998922519345676,0.10010774806543246
self_assembly,W18,S395,S573,0.95,0.05,0.8998922519345676,0.10010774806543246
self_assembly,W18,S395,S734,0.05,0.95,0.8479963150621833,0.15200368493781669
self_assembly,W18,S395,S734,0.95,0.05,0.8479963150621833,0.15200368493781669
self_assembly,W18,S395,S781,0.05,0.95,0.8777534089825497,0.12224659101745017
self_assembly,W18,S395,S781,0.95,0.05,0.8777534089825497,0.12224659101745017
self_assembly,W18,S395,S982,0.05,0.95,0.8897158322056834,0.11028416779431666
self_assembly,W18,S395,S982,0.95,0.05,0.8897158322056834,0.11028416779431666
self_assembly,W18,S504,S525,0.05,0.95,1.8057060310581438e-4,0.9998194293968943
self_assembly,W18,S504,S525,0.95,0.05,1.8057060310581438e-4,0.9998194293968943
self_assembly,W18,S504,S572,0.05,0.95,0,0
self_assembly,W18,S504,S572,0.95,0.05,0,0
self_assembly,W18,S504,S573,0.05,0.95,0.001353668441476401,0.9986463315585236
self_assembly,W18,S504,S573,0.95,0.05,0.001353668441476401,0.9986463315585236
self_assembly,W18,S504,S734,0.05,0.95,0,0
self_assembly,W18,S504,S734,0.95,0.05,0,0
self_assembly,W18,S504,S781,0.05,0.95,0,0
self_assembly,W18,S504,S781,0.95,0.05,0,0
self_assembly,W18,S504,S982,0.05,0.95,0,0
self_assembly,W18,S504,S982,0.95,0.05,0,0
self_assembly,W18,S525,S572,0.05,0.95,1,0
self_assembly,W18,S525,S572,0.95,0.05,1,0
self_assembly,W18,S525,S573,0.05,0.95,1,0
self_assembly,W18,S525,S573,0.95,0.05,1,0
self_assembly,W18,S525,S734,0.05,0.95,1,0
self_assembly,W18,S525,S734,0.95,0.05,1,0
self_assembly,W18,S525,S781,0.05,0.95,1,0
self_assembly,W18,S525,S781,0.95,0.05,1,0
self_assembly,W18,S525,S982,0.05,0.95,1,0
self_assembly,W18,S525,S982,0.95,0.05,1,0
self_assembly,W18,S572,S573,0.05,0.95,0.002164892657405737,0.9978351073425943
self_assembly,W18,S572,S573,0.95,0.05,0.002164892657405737,0.9978351073425943
self_assembly,W18,S572,S734,0.05,0.95,0,0
self_assembly,W18,S572,S734,0.95,0.05,0,0
self_assembly,W18,S572,S781,0.05,0.95,0,0
self_assembly,W18,S572,S781,0.95,0.05,0,0
self_assembly,W18,S572,S982,0.05,0.95,0,0
self_assembly,W18,S572,S982,0.95,0.05,0,0
self_assembly,W18,S573,S734,0.05,0.95,0.9977451068819337,0.0022548931180662035
self_assembly,W18,S573,S734,0.95,0.05,0.9977451068819337,0.0022548931180662035
self_assembly,W18,S573,S781,0.05,0.95,0.9973843239830431,0.002615676016956796
self_assembly,W18,S573,S781,0.95,0.05,0.997384088038968,0.002615911961031932
self_assembly,W18,S573,S982,0.05,0.95,1,0
self_assembly,W18,S573,S982,0.95,0.05,1,0
self_assembly,W18,S734,S781,0.05,0.95,0,0
self_assembly,W18,S734,S781,0.95,0.05,0,0
self_assembly,W18,S734,S982,0.05,0.95,0,0
self_assembly,W18,S734,S982,0.95,0.05,0,0
self_assembly,W18,S781,S982,0.05,0.95,0,0
self_assembly,W18,S781,S982,0.95,0.05,0,0
self_assembly,W19,S295,S524,0.05,0.95,0.9794098722309036,0.02059012776909643
self_assembly,W19,S295,S524,0.95,0.05,0.9794098722309036,0.02059012776909643
self_assembly,W19,S295,S540,0.05,0.95,0.9711082756106453,0.02889172438935472
self_assembly,W19,S295,S540,0.95,0.05,0.9711082756106453,0.02889172438935472
self_assembly,W19,S295,S681,0.05,0.95,0.9653016850878783,0.03469831491212176
self_assembly,W19,S295,S681,0.95,0.05,0.9653016850878783,0.03469831491212176
self_assembly,W19,S295,S763,0.05,0.95,0.965123652504756,0.03487634749524413
self_assembly,W19,S295,S763,0.95,0.05,0.965123652504756,0.03487634749524413
self_assembly,W19,S295,S767,0.05,0.95,0.9673172945982751,0.032682705401724924
self_assembly,W19,S295,S767,0.95,0.05,0.9673172945982751,0.032682705401724924
self_assembly,W19,S295,S789,0.05,0.95,0.9744832632156575,0.02551673678434242
self_assembly,W19,S295,S789,0.95,0.05,0.9744832632156575,0.02551673678434242
self_assembly,W19,S295,S905,0.05,0.95,0.9652173913043478,0.03478260869565217
self_assembly,W19,S295,S905,0.95,0.05,0.9652173913043478,0.03478260869565217
self_assembly,W19,S295,S964,0.05,0.95,0.9808524348706619,0.019147565129338122
self_assembly,W19,S295,S964,0.95,0.05,0.9808524348706619,0.019147565129338122
self_assembly,W19,S524,S540,0.05,0.95,1,0
self_assembly,W19,S524,S540,0.95,0.05,1,0
self_assembly,W19,S524,S681,0.05,0.95,0.9911090313523631,0.008890968647636874
self_assembly,W19,S524,S681,0.95,0.05,0.9911090313523631,0.008890968647636874
self_assembly,W19,S524,S763,0.05,0.95,0.9919392632861561,0.008060736713843848
self_assembly,W19,S524,S763,0.95,0.05,0.9919392632861561,0.008060736713843848
self_assembly,W19,S524,S767,0.05,0.95,0.02150636039169031,0.9784936396083097
self_assembly,W19,S524,S767,0.95,0.05,0.021599853560314842,0.9784001464396852
self_assembly,W19,S524,S789,0.05,0.95,0.9880261927034611,0.01197380729653882
self_assembly,W19,S524,S789,0.95,0.05,0.9880261927034611,0.01197380729653882
self_assembly,W19,S524,S905,0.05,0.95,0.9861501029384241,0.013849897061575894
self_assembly,W19,S524,S905,0.95,0.05,0.9861501029384241,0.013849897061575894
self_assembly,W19,S524,S964,0.05,0.95,0.9942620637757502,0.005737936224249835
self_assembly,W19,S524,S964,0.95,0.05,0.9942620637757502,0.005737936224249835
self_assembly,W19,S540,S681,0.05,0.95,0,0
self_assembly,W19,S540,S681,0.95,0.05,0,0
self_assembly,W19,S540,S763,0.05,0.95,0,0
self_assembly,W19,S540,S763,0.95,0.05,0,0
self_assembly,W19,S540,S767,0.05,0.95,0,1
self_assembly,W19,S540,S767,0.95,0.05,0,1
self_assembly,W19,S540,S789,0.05,0.95,0,0
self_assembly,W19,S540,S789,0.95,0.05,0,0
self_assembly,W19,S540,S905,0.05,0.95,0,0
self_assembly,W19,S540,S905,0.95,0.05,0,0
self_assembly,W19,S540,S964,0.05,0.95,0,0
self_assembly,W19,S540,S964,0.95,0.05,0,0
self_assembly,W19,S681,S763,0.05,0.95,0,0
self_assembly,W19,S681,S763,0.95,0.05,0,0
self_assembly,W19,S681,S767,0.05,0.95,0,1
self_assembly,W19,S681,S767,0.95,0.05,0,1
self_assembly,W19,S681,S789,0.05,0.95,0,0
self_assembly,W19,S681,S789,0.95,0.05,0,0
self_assembly,W19,S681,S905,0.05,0.95,0,0
self_assembly,W19,S681,S905,0.95,0.05,0,0
self_assembly,W19,S681,S964,0.05,0.95,0,0
self_assembly,W19,S681,S964,0.95,0.05,0,0
self_assembly,W19,S763,S767,0.05,0.95,0,1
self_assembly,W19,S763,S767,0.95,0.05,0,1
self_assembly,W19,S763,S789,0.05,0.95,0,0
self_assembly,W19,S763,S789,0.95,0.05,0,0
self_assembly,W19,S763,S905,0.05,0.95,0,0
self_assembly,W19,S763,S905,0.95,0.05,0,0
self_assembly,W19,S763,S964,0.05,0.95,0,0
self_assembly,W19,S763,S964,0.95,0.05,0,0
self_assembly,W19,S767,S789,0.05,0.95,1,0
self_assembly,W19,S767,S789,0.95,0.05,1,0
self_assembly,W19,S767,S905,0.05,0.95,1,0
self_assembly,W19,S767,S905,0.95,0.05,1,0
self_assembly,W19,S767,S964,0.05,0.95,1,0
self_assembly,W19,S767,S964,0.95,0.05,1,0
self_assembly,W19,S789,S905,0.05,0.95,0,0
self_assembly,W19,S789,S905,0.95,0.05,0,0
self_assembly,W19,S789,S964,0.05,0.95,0,0
self_assembly,W19,S789,S964,0.95,0.05,0,0
self_assembly,W19,S905,S964,0.05,0.95,0,0
self_assembly,W19,S905,S964,0.95,0.05,0,0
