Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W4,S270,S503,0.05,0.95,0.9999799651393425,2.003486065754413e-5
self_assembly,W4,S270,S503,0.95,0.05,1,0
self_assembly,W4,S270,S511,0.05,0.95,1,0
self_assembly,W4,S270,S511,0.95,0.05,1,0
self_assembly,W4,S270,S525,0.05,0.95,4.7055280543582606e-4,0.9995294471945642
self_assembly,W4,S270,S525,0.95,0.05,0.07312859884836853,0.9268714011516315
self_assembly,W4,S270,S576,0.05,0.95,1.8304625578883786e-5,0.9999816953744212
self_assembly,W4,S270,S576,0.95,0.05,0.0012920015027535208,0.9987079984972465
self_assembly,W4,S270,S586,0.05,0.95,1,0
self_assembly,W4,S270,S586,0.95,0.05,1,0
self_assembly,W4,S270,S633,0.05,0.95,1,0
self_assembly,W4,S270,S633,0.95,0.05,1,0
self_assembly,W4,S270,S644,0.05,0.95,0.755242903544697,0.2447570964553029
self_assembly,W4,S270,S644,0.95,0.05,0.9978148589590782,0.0021851410409217324
self_assembly,W4,S270,S671,0.05,0.95,0.026986521432489616,0.9730134785675104
self_assembly,W4,S270,S671,0.95,0.05,0.8200109814201456,0.17998901857985442
self_assembly,W4,S270,S718,0.05,0.95,1,0
self_assembly,W4,S270,S718,0.95,0.05,1,0
self_assembly,W4,S270,S723,0.05,0.95,1,0
self_assembly,W4,S270,S723,0.95,0.05,1,0
self_assembly,W4,S270,S760,0.05,0.95,1,0
self_assembly,W4,S270,S760,0.95,0.05,1,0
self_assembly,W4,S270,S808,0.05,0.95,1,0
self_assembly,W4,S270,S808,0.95,0.05,1,0
self_assembly,W4,S270,S817,0.05,0.95,0.020259902631229988,0.9797400973687699
self_assembly,W4,S270,S817,0.95,0.05,0.6462100456621005,0.35378995433789956
self_assembly,W4,S270,S875,0.05,0.95,1,0
self_assembly,W4,S270,S875,0.95,0.05,1,0
self_assembly,W4,S270,S991,0.05,0.95,1,0
self_assembly,W4,S270,S991,0.95,0.05,1,0
self_assembly,W4,S412,S450,0.05,0.95,0.010405354710051927,0.9895946452899481
self_assembly,W4,S412,S450,0.95,0.05,0.7602950673091252,0.23970493269087478
self_assembly,W4,S412,S503,0.05,0.95,0.9999697876068764,3.0212393123659326e-5
self_assembly,W4,S412,S503,0.95,0.05,1,0
self_assembly,W4,S412,S511,0.05,0.95,1,0
self_assembly,W4,S412,S511,0.95,0.05,1,0
self_assembly,W4,S412,S525,0.05,0.95,2.446897616157053e-4,0.9997553102383843
self_assembly,W4,S412,S525,0.95,0.05,0.03695003427834012,0.9630499657216599
self_assembly,W4,S412,S576,0.05,0.95,9.152396555037937e-6,0.9999908476034449
self_assembly,W4,S412,S576,0.95,0.05,7.331647054510797e-4,0.999266835294549
self_assembly,W4,S412,S586,0.05,0.95,1,0
self_assembly,W4,S412,S586,0.95,0.05,1,0
self_assembly,W4,S412,S633,0.05,0.95,1,0
self_assembly,W4,S412,S633,0.95,0.05,1,0
self_assembly,W4,S412,S644,0.05,0.95,0.22179896315543837,0.7782010368445615
self_assembly,W4,S412,S644,0.95,0.05,0.2915892774813937,0.7084107225186063
self_assembly,W4,S412,S671,0.05,0.95,0.012993107493767414,0.9870068925062326
self_assembly,W4,S412,S671,0.95,0.05,0.7449576466590617,0.25504235334093833
self_assembly,W4,S412,S718,0.05,0.95,1,0
self_assembly,W4,S412,S718,0.95,0.05,1,0
self_assembly,W4,S412,S723,0.05,0.95,1,0
self_assembly,W4,S412,S723,0.95,0.05,1,0
self_assembly,W4,S412,S760,0.05,0.95,0.7963332771936579,0.20366672280634218
self_assembly,W4,S412,S760,0.95,0.05,0.5487764982988746,0.45122350170112535
self_assembly,W4,S412,S808,0.05,0.95,1,0
self_assembly,W4,S412,S808,0.95,0.05,1,0
self_assembly,W4,S412,S817,0.05,0.95,0.009968252768434183,0.9900317472315658
self_assembly,W4,S412,S817,0.95,0.05,0.28404249582052526,0.7159575041794747
self_assembly,W4,S412,S875,0.05,0.95,0.9999395788646869,6.0421135313132535e-5
self_assembly,W4,S412,S875,0.95,0.05,0.9992858843132587,7.141156867412521e-4
self_assembly,W4,S412,S991,0.05,0.95,1,0
self_assembly,W4,S412,S991,0.95,0.05,1,0
self_assembly,W4,S450,S503,0.05,0.95,0.9999805373633966,1.946263660338066e-5
self_assembly,W4,S450,S503,0.95,0.05,1,0
self_assembly,W4,S450,S511,0.05,0.95,1,0
self_assembly,W4,S450,S511,0.95,0.05,1,0
self_assembly,W4,S450,S525,0.05,0.95,7.619011785952801e-4,0.9992380988214048
self_assembly,W4,S450,S525,0.95,0.05,0.12661298599512955,0.8733870140048705
self_assembly,W4,S450,S576,0.05,0.95,1.8304458050758265e-5,0.9999816955419493
self_assembly,W4,S450,S576,0.95,0.05,0.0018482597079383669,0.9981517402920617
self_assembly,W4,S450,S586,0.05,0.95,1,0
self_assembly,W4,S450,S586,0.95,0.05,1,0
self_assembly,W4,S450,S633,0.05,0.95,1,0
self_assembly,W4,S450,S633,0.95,0.05,1,0
self_assembly,W4,S450,S644,0.05,0.95,0.7254007083135566,0.2745992916864435
self_assembly,W4,S450,S644,0.95,0.05,0.8545275450802214,0.1454724549197785
self_assembly,W4,S450,S671,0.05,0.95,0.05186749751510055,0.9481325024848994
self_assembly,W4,S450,S671,0.95,0.05,0.8970371490117531,0.10296285098824685
self_assembly,W4,S450,S718,0.05,0.95,1,0
self_assembly,W4,S450,S718,0.95,0.05,1,0
self_assembly,W4,S450,S723,0.05,0.95,1,0
self_assembly,W4,S450,S723,0.95,0.05,1,0
self_assembly,W4,S450,S760,0.05,0.95,0.9999708074655042,2.9192534495844927e-5
self_assembly,W4,S450,S760,0.95,0.05,0.9998743123434946,1.2568765650530303e-4
self_assembly,W4,S450,S808,0.05,0.95,0.9999902688710918,9.73112890826465e-6
self_assembly,W4,S450,S808,0.95,0.05,0.9999709923516501,2.900764834994827e-5
self_assembly,W4,S450,S817,0.05,0.95,0.038446918776596235,0.9615530812234038
self_assembly,W4,S450,S817,0.95,0.05,0.6767930878934036,0.32320691210659636
self_assembly,W4,S450,S875,0.05,0.95,0.9999416160672584,5.838393274170949e-5
self_assembly,W4,S450,S875,0.95,0.05,0.9997003325342202,2.996674657799087e-4
self_assembly,W4,S450,S991,0.05,0.95,1,0
self_assembly,W4,S450,S991,0.95,0.05,1,0
self_assembly,W4,S503,S511,0.05,0.95,0,0
self_assembly,W4,S503,S511,0.95,0.05,1,0
self_assembly,W4,S503,S525,0.05,0.95,0,1
self_assembly,W4,S503,S525,0.95,0.05,0,1
self_assembly,W4,S503,S576,0.05,0.95,0,1
self_assembly,W4,S503,S576,0.95,0.05,0,1
self_assembly,W4,S503,S586,0.05,0.95,0,0
self_assembly,W4,S503,S586,0.95,0.05,1,0
self_assembly,W4,S503,S633,0.05,0.95,0,0
self_assembly,W4,S503,S633,0.95,0.05,1,0
self_assembly,W4,S503,S644,0.05,0.95,0,1
self_assembly,W4,S503,S644,0.95,0.05,3.693034936110496e-5,0.999963069650639
self_assembly,W4,S503,S671,0.05,0.95,0,1
self_assembly,W4,S503,S671,0.95,0.05,0,1
self_assembly,W4,S503,S718,0.05,0.95,0,0
self_assembly,W4,S503,S718,0.95,0.05,1,0
self_assembly,W4,S503,S723,0.05,0.95,0,0
self_assembly,W4,S503,S723,0.95,0.05,1,0
self_assembly,W4,S503,S760,0.05,0.95,0,0
self_assembly,W4,S503,S760,0.95,0.05,1,0
self_assembly,W4,S503,S808,0.05,0.95,0,0
self_assembly,W4,S503,S808,0.95,0.05,1,0
self_assembly,W4,S503,S817,0.05,0.95,0,1
self_assembly,W4,S503,S817,0.95,0.05,0,1
self_assembly,W4,S503,S875,0.05,0.95,0,0
self_assembly,W4,S503,S875,0.95,0.05,1,0
self_assembly,W4,S503,S991,0.05,0.95,0,0
self_assembly,W4,S503,S991,0.95,0.05,1,0
self_assembly,W4,S511,S525,0.05,0.95,0,1
self_assembly,W4,S511,S525,0.95,0.05,0,1
self_assembly,W4,S511,S576,0.05,0.95,0,1
self_assembly,W4,S511,S576,0.95,0.05,0,1
self_assembly,W4,S511,S586,0.05,0.95,0,0
self_assembly,W4,S511,S586,0.95,0.05,0,0
self_assembly,W4,S511,S633,0.05,0.95,0,0
self_assembly,W4,S511,S633,0.95,0.05,0,0
self_assembly,W4,S511,S644,0.05,0.95,0,1
self_assembly,W4,S511,S644,0.95,0.05,0,1
self_assembly,W4,S511,S671,0.05,0.95,0,1
self_assembly,W4,S511,S671,0.95,0.05,0,1
self_assembly,W4,S511,S718,0.05,0.95,0,0
self_assembly,W4,S511,S718,0.95,0.05,0,0
self_assembly,W4,S511,S723,0.05,0.95,0,0
self_assembly,W4,S511,S723,0.95,0.05,0,0
self_assembly,W4,S511,S760,0.05,0.95,0,0
self_assembly,W4,S511,S760,0.95,0.05,0,0
self_assembly,W4,S511,S808,0.05,0.95,0,0
self_assembly,W4,S511,S808,0.95,0.05,0,0
self_assembly,W4,S511,S817,0.05,0.95,0,1
self_assembly,W4,S511,S817,0.95,0.05,0,1
self_assembly,W4,S511,S875,0.05,0.95,0,0
self_assembly,W4,S511,S875,0.95,0.05,0,0
self_assembly,W4,S511,S991,0.05,0.95,0,0
self_assembly,W4,S511,S991,0.95,0.05,0,0
self_assembly,W4,S525,S576,0.05,0.95,4.027017627354432e-4,0.9995972982372645
self_assembly,W4,S525,S576,0.95,0.05,0.06446735395189003,0.9355326460481099
self_assembly,W4,S525,S586,0.05,0.95,1,0
self_assembly,W4,S525,S586,0.95,0.05,1,0
self_assembly,W4,S525,S633,0.05,0.95,1,0
self_assembly,W4,S525,S633,0.95,0.05,1,0
self_assembly,W4,S525,S644,0.05,0.95,0.9967359915718975,0.0032640084281024538
self_assembly,W4,S525,S644,0.95,0.05,0.999971780110622,2.8219889378033637e-5
self_assembly,W4,S525,S671,0.05,0.95,0.8738184236905464,0.12618157630945354
self_assembly,W4,S525,S671,0.95,0.05,0.9991252328009481,8.747671990518652e-4
self_assembly,W4,S525,S718,0.05,0.95,1,0
self_assembly,W4,S525,S718,0.95,0.05,1,0
self_assembly,W4,S525,S723,0.05,0.95,1,0
self_assembly,W4,S525,S723,0.95,0.05,1,0
self_assembly,W4,S525,S760,0.05,0.95,1,0
self_assembly,W4,S525,S760,0.95,0.05,1,0
self_assembly,W4,S525,S808,0.05,0.95,1,0
self_assembly,W4,S525,S808,0.95,0.05,1,0
self_assembly,W4,S525,S817,0.05,0.95,0.8083321038654471,0.19166789613455298
self_assembly,W4,S525,S817,0.95,0.05,0.9978281921344829,0.0021718078655171445
self_assembly,W4,S525,S875,0.05,0.95,1,0
self_assembly,W4,S525,S875,0.95,0.05,1,0
self_assembly,W4,S525,S991,0.05,0.95,1,0
self_assembly,W4,S525,S991,0.95,0.05,1,0
self_assembly,W4,S576,S586,0.05,0.95,1,0
self_assembly,W4,S576,S586,0.95,0.05,1,0
self_assembly,W4,S576,S633,0.05,0.95,1,0
self_assembly,W4,S576,S633,0.95,0.05,1,0
self_assembly,W4,S576,S644,0.05,0.95,0.9998901732516956,1.0982674830454958e-4
self_assembly,W4,S576,S644,0.95,0.05,1,0
self_assembly,W4,S576,S671,0.05,0.95,0.9982245325670147,0.0017754674329852561
self_assembly,W4,S576,S671,0.95,0.05,0.9999816955419493,1.8304458050758265e-5
self_assembly,W4,S576,S718,0.05,0.95,1,0
self_assembly,W4,S576,S718,0.95,0.05,1,0
self_assembly,W4,S576,S723,0.05,0.95,1,0
self_assembly,W4,S576,S723,0.95,0.05,1,0
self_assembly,W4,S576,S760,0.05,0.95,1,0
self_assembly,W4,S576,S760,0.95,0.05,1,0
self_assembly,W4,S576,S808,0.05,0.95,1,0
self_assembly,W4,S576,S808,0.95,0.05,1,0
self_assembly,W4,S576,S817,0.05,0.95,0.9977030007412627,0.002296999258737291
self_assembly,W4,S576,S817,0.95,0.05,0.9999816955419493,1.8304458050758265e-5
self_assembly,W4,S576,S875,0.05,0.95,1,0
self_assembly,W4,S576,S875,0.95,0.05,1,0
self_assembly,W4,S576,S991,0.05,0.95,1,0
self_assembly,W4,S576,S991,0.95,0.05,1,0
self_assembly,W4,S586,S633,0.05,0.95,0,0
self_assembly,W4,S586,S633,0.95,0.05,0,0
self_assembly,W4,S586,S644,0.05,0.95,0,1
self_assembly,W4,S586,S644,0.95,0.05,0,1
self_assembly,W4,S586,S671,0.05,0.95,0,1
self_assembly,W4,S586,S671,0.95,0.05,0,1
self_assembly,W4,S586,S718,0.05,0.95,0,0
self_assembly,W4,S586,S718,0.95,0.05,0,0
self_assembly,W4,S586,S723,0.05,0.95,0,0
self_assembly,W4,S586,S723,0.95,0.05,0,0
self_assembly,W4,S586,S760,0.05,0.95,0,0
self_assembly,W4,S586,S760,0.95,0.05,0,0
self_assembly,W4,S586,S808,0.05,0.95,0,0
self_assembly,W4,S586,S808,0.95,0.05,0,0
self_assembly,W4,S586,S817,0.05,0.95,0,1
self_assembly,W4,S586,S817,0.95,0.05,0,1
self_assembly,W4,S586,S875,0.05,0.95,0,0
self_assembly,W4,S586,S875,0.95,0.05,0,0
self_assembly,W4,S586,S991,0.05,0.95,0,0
self_assembly,W4,S586,S991,0.95,0.05,0,0
self_assembly,W4,S633,S644,0.05,0.95,0,1
self_assembly,W4,S633,S644,0.95,0.05,0,1
self_assembly,W4,S633,S671,0.05,0.95,0,1
self_assembly,W4,S633,S671,0.95,0.05,0,1
self_assembly,W4,S633,S718,0.05,0.95,0,0
self_assembly,W4,S633,S718,0.95,0.05,0,0
self_assembly,W4,S633,S723,0.05,0.95,0,0
self_assembly,W4,S633,S723,0.95,0.05,0,0
self_assembly,W4,S633,S760,0.05,0.95,0,0
self_assembly,W4,S633,S760,0.95,0.05,0,0
self_assembly,W4,S633,S808,0.05,0.95,0,0
self_assembly,W4,S633,S808,0.95,0.05,0,0
self_assembly,W4,S633,S817,0.05,0.95,0,1
self_assembly,W4,S633,S817,0.95,0.05,0,1
self_assembly,W4,S633,S875,0.05,0.95,0,0
self_assembly,W4,S633,S875,0.95,0.05,0,0
self_assembly,W4,S633,S991,0.05,0.95,0,0
self_assembly,W4,S633,S991,0.95,0.05,0,0
self_assembly,W4,S644,S671,0.05,0.95,0.0011482704176833645,0.9988517295823166
self_assembly,W4,S644,S671,0.95,0.05,0.1366394501024262,0.8633605498975738
self_assembly,W4,S644,S718,0.05,0.95,1,0
self_assembly,W4,S644,S718,0.95,0.05,1,0
self_assembly,W4,S644,S723,0.05,0.95,1,0
self_assembly,W4,S644,S723,0.95,0.05,1,0
self_assembly,W4,S644,S760,0.05,0.95,1,0
self_assembly,W4,S644,S760,0.95,0.05,1,0
self_assembly,W4,S644,S808,0.05,0.95,1,0
self_assembly,W4,S644,S808,0.95,0.05,1,0
self_assembly,W4,S644,S817,0.05,0.95,5.867670069294389e-4,0.9994132329930705
self_assembly,W4,S644,S817,0.95,0.05,0.09617948208866324,0.9038205179113368
self_assembly,W4,S644,S875,0.05,0.95,1,0
self_assembly,W4,S644,S875,0.95,0.05,1,0
self_assembly,W4,S644,S991,0.05,0.95,1,0
self_assembly,W4,S644,S991,0.95,0.05,1,0
self_assembly,W4,S671,S718,0.05,0.95,1,0
self_assembly,W4,S671,S718,0.95,0.05,1,0
self_assembly,W4,S671,S723,0.05,0.95,1,0
self_assembly,W4,S671,S723,0.95,0.05,1,0
self_assembly,W4,S671,S760,0.05,0.95,1,0
self_assembly,W4,S671,S760,0.95,0.05,1,0
self_assembly,W4,S671,S808,0.05,0.95,1,0
self_assembly,W4,S671,S808,0.95,0.05,1,0
self_assembly,W4,S671,S817,0.05,0.95,0.0409384480801087,0.9590615519198913
self_assembly,W4,S671,S817,0.95,0.05,0.9307075336579778,0.06929246634202234
self_assembly,W4,S671,S875,0.05,0.95,1,0
self_assembly,W4,S671,S875,0.95,0.05,1,0
self_assembly,W4,S671,S991,0.05,0.95,1,0
self_assembly,W4,S671,S991,0.95,0.05,1,0
self_assembly,W4,S718,S723,0.05,0.95,0,0
self_assembly,W4,S718,S723,0.95,0.05,0,0
self_assembly,W4,S718,S760,0.05,0.95,0,0
self_assembly,W4,S718,S760,0.95,0.05,0,0
self_assembly,W4,S718,S808,0.05,0.95,0,0
self_assembly,W4,S718,S808,0.95,0.05,0,0
self_assembly,W4,S718,S817,0.05,0.95,0,1
self_assembly,W4,S718,S817,0.95,0.05,0,1
self_assembly,W4,S718,S875,0.05,0.95,0,0
self_assembly,W4,S718,S875,0.95,0.05,0,0
self_assembly,W4,S718,S991,0.05,0.95,0,0
self_assembly,W4,S718,S991,0.95,0.05,0,0
self_assembly,W4,S723,S760,0.05,0.95,0,0
self_assembly,W4,S723,S760,0.95,0.05,0,0
self_assembly,W4,S723,S808,0.05,0.95,0,0
self_assembly,W4,S723,S808,0.95,0.05,0,0
self_assembly,W4,S723,S817,0.05,0.95,0,1
self_assembly,W4,S723,S817,0.95,0.05,0,1
self_assembly,W4,S723,S875,0.05,0.95,0,0
self_assembly,W4,S723,S875,0.95,0.05,0,0
self_assembly,W4,S723,S991,0.05,0.95,0,0
self_assembly,W4,S723,S991,0.95,0.05,0,0
self_assembly,W4,S760,S808,0.05,0.95,0,0
self_assembly,W4,S760,S808,0.95,0.05,0,0
self_assembly,W4,S760,S817,0.05,0.95,0,1
self_assembly,W4,S760,S817,0.95,0.05,0,1
self_assembly,W4,S760,S875,0.05,0.95,0,0
self_assembly,W4,S760,S875,0.95,0.05,0,0
self_assembly,W4,S760,S991,0.05,0.95,0,0
self_assembly,W4,S760,S991,0.95,0.05,0,0
self_assembly,W4,S808,S817,0.05,0.95,0,1
self_assembly,W4,S808,S817,0.95,0.05,0,1
self_assembly,W4,S808,S875,0.05,0.95,0,0
self_assembly,W4,S808,S875,0.95,0.05,0,0
self_assembly,W4,S808,S991,0.05,0.95,0,0
self_assembly,W4,S808,S991,0.95,0.05,0,0
self_assembly,W4,S817,S875,0.05,0.95,1,0
self_assembly,W4,S817,S875,0.95,0.05,1,0
self_assembly,W4,S817,S991,0.05,0.95,1,0
self_assembly,W4,S817,S991,0.95,0.05,1,0
self_assembly,W4,S875,S991,0.05,0.95,0,0
self_assembly,W4,S875,S991,0.95,0.05,0,0
self_assembly,W5,S61,S167,0.05,0.95,0.9093888699214749,0.0906111300785251
self_assembly,W5,S61,S167,0.95,0.05,0.9183131921150577,0.08168680788494233
self_assembly,W5,S61,S355,0.05,0.95,2.764951475101612e-5,0.999972350485249
self_assembly,W5,S61,S355,0.95,0.05,0.002747506038981394,0.9972524939610186
self_assembly,W5,S61,S538,0.05,0.95,1,0
self_assembly,W5,S61,S538,0.95,0.05,1,0
self_assembly,W5,S61,S624,0.05,0.95,0.928718935536104,0.071281064463896
self_assembly,W5,S61,S624,0.95,0.05,0.9365749778172138,0.06342502218278616
self_assembly,W5,S61,S643,0.05,0.95,1,0
self_assembly,W5,S61,S643,0.95,0.05,1,0
self_assembly,W5,S61,S723,0.05,0.95,0.9313845429949418,0.06861545700505822
self_assembly,W5,S61,S723,0.95,0.05,0.9317791324405111,0.06822086755948878
self_assembly,W5,S167,S355,0.05,0.95,4.1457460039614905e-4,0.9995854253996038
self_assembly,W5,S167,S355,0.95,0.05,0.0064569308971012505,0.9935430691028988
self_assembly,W5,S167,S538,0.05,0.95,0.15152275507323654,0.8484772449267635
self_assembly,W5,S167,S538,0.95,0.05,0.7298958029019378,0.2701041970980621
self_assembly,W5,S167,S624,0.05,0.95,1,0
self_assembly,W5,S167,S624,0.95,0.05,1,0
self_assembly,W5,S167,S643,0.05,0.95,1,0
self_assembly,W5,S167,S643,0.95,0.05,1,0
self_assembly,W5,S167,S723,0.05,0.95,1,0
self_assembly,W5,S167,S723,0.95,0.05,1,0
self_assembly,W5,S355,S538,0.05,0.95,0.9999907836649679,9.216335032211092e-6
self_assembly,W5,S355,S538,0.95,0.05,1,0
self_assembly,W5,S355,S624,0.05,0.95,0.9913745054503257,0.008625494549674258
self_assembly,W5,S355,S624,0.95,0.05,0.9991988064979557,8.011935020444249e-4
self_assembly,W5,S355,S643,0.05,0.95,0.9981049978382257,0.001895002161774311
self_assembly,W5,S355,S643,0.95,0.05,0.99986177280979,1.3822719020982886e-4
self_assembly,W5,S355,S723,0.05,0.95,0.9998157055712206,1.84294428779418e-4
self_assembly,W5,S355,S723,0.95,0.05,0.9999907836649679,9.216335032211092e-6
self_assembly,W5,S538,S624,0.05,0.95,1,0
self_assembly,W5,S538,S624,0.95,0.05,1,0
self_assembly,W5,S538,S643,0.05,0.95,1,0
self_assembly,W5,S538,S643,0.95,0.05,1,0
self_assembly,W5,S538,S723,0.05,0.95,1,0
self_assembly,W5,S538,S723,0.95,0.05,1,0
self_assembly,W5,S624,S643,0.05,0.95,0,0
self_assembly,W5,S624,S643,0.95,0.05,0,0
self_assembly,W5,S624,S723,0.05,0.95,0,0
self_assembly,W5,S624,S723,0.95,0.05,0,0
self_assembly,W5,S643,S723,0.05,0.95,0,0
self_assembly,W5,S643,S723,0.95,0.05,0,0
self_assembly,W6,S61,S216,0.05,0.95,0.9636079222256697,0.03639207777433033
self_assembly,W6,S61,S216,0.95,0.05,0.9997599888836955,2.4001111630433407e-4
self_assembly,W6,S61,S240,0.05,0.95,0.9998863421102481,1.1365788975184693e-4
self_assembly,W6,S61,S240,0.95,0.05,0.9999873700695909,1.2629930409083447e-5
self_assembly,W6,S61,S281,0.05,0.95,0.19686094817997737,0.8031390518200227
self_assembly,W6,S61,S281,0.95,0.05,0.9803336259877086,0.019666374012291484
self_assembly,W6,S61,S299,0.05,0.95,4.1052307481783036e-4,0.9995894769251822
self_assembly,W6,S61,S299,0.95,0.05,0.06272863843304549,0.9372713615669545
self_assembly,W6,S61,S643,0.05,0.95,1,0
self_assembly,W6,S61,S643,0.95,0.05,1,0
self_assembly,W6,S61,S710,0.05,0.95,1,0
self_assembly,W6,S61,S710,0.95,0.05,1,0
self_assembly,W6,S61,S735,0.05,0.95,0.999709592292832,2.904077071680198e-4
self_assembly,W6,S61,S735,0.95,0.05,0.9999747404582081,2.5259541791911895e-5
self_assembly,W6,S61,S767,0.05,0.95,1,0
self_assembly,W6,S61,S767,0.95,0.05,1,0
self_assembly,W6,S61,S796,0.05,0.95,1,0
self_assembly,W6,S61,S796,0.95,0.05,1,0
self_assembly,W6,S61,S809,0.05,0.95,0.9985244226961446,0.0014755773038554185
self_assembly,W6,S61,S809,0.95,0.05,0.9999115971862647,8.840281373527147e-5
self_assembly,W6,S61,S960,0.05,0.95,0.997241639901757,0.002758360098242962
self_assembly,W6,S61,S960,0.95,0.05,0.999772710053792,2.2728994620804606e-4
self_assembly,W6,S61,S993,0.05,0.95,1,0
self_assembly,W6,S61,S993,0.95,0.05,1,0
self_assembly,W6,S61,S997,0.05,0.95,1,0
self_assembly,W6,S61,S997,0.95,0.05,1,0
self_assembly,W6,S216,S240,0.05,0.95,1,0
self_assembly,W6,S216,S240,0.95,0.05,1,0
self_assembly,W6,S216,S281,0.05,0.95,5.412671062958386e-4,0.9994587328937042
self_assembly,W6,S216,S281,0.95,0.05,0.0675005786590541,0.932499421340946
self_assembly,W6,S216,S299,0.05,0.95,1.1403028644407954e-5,0.9999885969713556
self_assembly,W6,S216,S299,0.95,0.05,6.731317741015401e-4,0.9993268682258984
self_assembly,W6,S216,S643,0.05,0.95,1,0
self_assembly,W6,S216,S643,0.95,0.05,1,0
self_assembly,W6,S216,S710,0.05,0.95,0.9998750104157986,1.2498958420131655e-4
self_assembly,W6,S216,S710,0.95,0.05,1,0
self_assembly,W6,S216,S735,0.05,0.95,0.9988138591197586,0.00118614088024139
self_assembly,W6,S216,S735,0.95,0.05,0.9998958398433431,1.0416015665687561e-4
self_assembly,W6,S216,S767,0.05,0.95,1,0
self_assembly,W6,S216,S767,0.95,0.05,1,0
self_assembly,W6,S216,S796,0.05,0.95,0.6889434325166143,0.3110565674833857
self_assembly,W6,S216,S796,0.95,0.05,0.7683368016647991,0.23166319833520088
self_assembly,W6,S216,S809,0.05,0.95,1,0
self_assembly,W6,S216,S809,0.95,0.05,1,0
self_assembly,W6,S216,S960,0.05,0.95,1,0
self_assembly,W6,S216,S960,0.95,0.05,1,0
self_assembly,W6,S216,S993,0.05,0.95,1,0
self_assembly,W6,S216,S993,0.95,0.05,1,0
self_assembly,W6,S216,S997,0.05,0.95,1,0
self_assembly,W6,S216,S997,0.95,0.05,1,0
self_assembly,W6,S240,S281,0.05,0.95,0,1
self_assembly,W6,S240,S281,0.95,0.05,0,1
self_assembly,W6,S240,S299,0.05,0.95,7.98139195475691e-5,0.9999201860804524
self_assembly,W6,S240,S299,0.95,0.05,0.0010934812570478282,0.9989065187429521
self_assembly,W6,S240,S643,0.05,0.95,0,0
self_assembly,W6,S240,S643,0.95,0.05,0,0
self_assembly,W6,S240,S710,0.05,0.95,0,1
self_assembly,W6,S240,S710,0.95,0.05,0,1
self_assembly,W6,S240,S735,0.05,0.95,0,0
self_assembly,W6,S240,S735,0.95,0.05,0,0
self_assembly,W6,S240,S767,0.05,0.95,0,0
self_assembly,W6,S240,S767,0.95,0.05,0,0
self_assembly,W6,S240,S796,0.05,0.95,0,0
self_assembly,W6,S240,S796,0.95,0.05,0,0
self_assembly,W6,S240,S809,0.05,0.95,0,1
self_assembly,W6,S240,S809,0.95,0.05,0,0
self_assembly,W6,S240,S960,0.05,0.95,0,0
self_assembly,W6,S240,S960,0.95,0.05,0,0
self_assembly,W6,S240,S993,0.05,0.95,0,1
self_assembly,W6,S240,S993,0.95,0.05,0,0
self_assembly,W6,S240,S997,0.05,0.95,0,0
self_assembly,W6,S240,S997,0.95,0.05,0,0
self_assembly,W6,S281,S299,0.05,0.95,3.3065012655918635e-4,0.9996693498734408
self_assembly,W6,S281,S299,0.95,0.05,0.03926887190626794,0.9607311280937321
self_assembly,W6,S281,S643,0.05,0.95,0.8928890642488465,0.1071109357511535
self_assembly,W6,S281,S643,0.95,0.05,0.9083969465648856,0.09160305343511452
self_assembly,W6,S281,S710,0.05,0.95,1,0
self_assembly,W6,S281,S710,0.95,0.05,1,0
self_assembly,W6,S281,S735,0.05,0.95,1,0
self_assembly,W6,S281,S735,0.95,0.05,1,0
self_assembly,W6,S281,S767,0.05,0.95,1,0
self_assembly,W6,S281,S767,0.95,0.05,1,0
self_assembly,W6,S281,S796,0.05,0.95,0.9865950311774491,0.013404968822550947
self_assembly,W6,S281,S796,0.95,0.05,0.99858648972279,0.0014135102772100728
self_assembly,W6,S281,S809,0.05,0.95,0.9999639369979354,3.6063002064606864e-5
self_assembly,W6,S281,S809,0.95,0.05,1,0
self_assembly,W6,S281,S960,0.05,0.95,0.883203019252512,0.11679698074748793
self_assembly,W6,S281,S960,0.95,0.05,0.883203019252512,0.11679698074748793
self_assembly,W6,S281,S993,0.05,0.95,0.9977330178749741,0.0022669821250258636
self_assembly,W6,S281,S993,0.95,0.05,0.9998557648967816,1.442351032182457e-4
self_assembly,W6,S281,S997,0.05,0.95,0.9999909840869134,9.015913086597845e-6
self_assembly,W6,S281,S997,0.95,0.05,1,0
self_assembly,W6,S299,S643,0.05,0.95,0.9947481851179674,0.005251814882032668
self_assembly,W6,S299,S643,0.95,0.05,0.9995896640944685,4.1033590553155594e-4
self_assembly,W6,S299,S710,0.05,0.95,0.9305477311621084,0.06945226883789156
self_assembly,W6,S299,S710,0.95,0.05,0.9349373925853179,0.06506260741468205
self_assembly,W6,S299,S735,0.05,0.95,0.8186035657612247,0.18139643423877533
self_assembly,W6,S299,S735,0.95,0.05,0.8907770441848655,0.10922295581513458
self_assembly,W6,S299,S767,0.05,0.95,0.9993846223974656,6.153776025344441e-4
self_assembly,W6,S299,S767,0.95,0.05,0.9999543904858554,4.560951414465058e-5
