ID,CS,Time,OD620
441,succinate,34.66,0.386
441,succinate,35.17,0.392
441,succinate,35.68,0.396
441,succinate,36.19,0.402
441,succinate,36.7,0.406
441,succinate,37.21,0.409
441,succinate,37.72,0.411
441,succinate,38.23,0.413
441,succinate,38.74,0.418
441,succinate,39.25,0.42
441,succinate,39.76,0.42
441,succinate,40.27,0.425
441,succinate,40.78,0.424
441,succinate,41.29,0.425
441,succinate,41.8,0.427
441,succinate,42.32,0.429
441,succinate,42.83,0.429
441,succinate,43.34,0.429
441,succinate,43.85,0.429
441,succinate,44.36,0.428
441,succinate,44.87,0.43
441,succinate,45.38,0.429
441,succinate,45.89,0.43
441,succinate,46.4,0.43
441,succinate,46.91,0.428
441,succinate,47.42,0.427
441,succinate,47.93,0.425
441,succinate,48.44,0.428
441,acetate,0,0
441,acetate,0.51,0
441,acetate,1.02,0
441,acetate,1.53,-0.002
441,acetate,2.04,-0.001
441,acetate,2.55,-0.001
441,acetate,3.06,0
441,acetate,3.56,-0.001
441,acetate,4.07,-0.001
441,acetate,4.58,-0.001
441,acetate,5.09,-0.001
441,acetate,5.6,-0.001
441,acetate,6.11,-0.001
441,acetate,6.62,-0.001
441,acetate,7.13,0
441,acetate,7.64,-0.001
441,acetate,8.15,0
441,acetate,8.66,0
441,acetate,9.17,0
441,acetate,9.68,0
441,acetate,10.18,0
441,acetate,10.69,0
441,acetate,11.2,9.9999999999999e-4
441,acetate,11.71,0.002
441,acetate,12.22,0
441,acetate,12.73,0
441,acetate,13.24,0
441,acetate,13.75,9.9999999999999e-4
441,acetate,14.26,9.9999999999999e-4
441,acetate,14.77,0.002
441,acetate,15.28,0
441,acetate,15.79,0
441,acetate,16.3,0
441,acetate,16.81,9.9999999999999e-4
441,acetate,17.32,0
441,acetate,17.83,0.003
441,acetate,18.34,0
441,acetate,18.85,9.9999999999999e-4
441,acetate,19.36,0.003
441,acetate,19.87,0
441,acetate,20.38,9.9999999999999e-4
441,acetate,20.89,0.003
441,acetate,21.4,0.002
441,acetate,21.91,0.002
441,acetate,22.42,0.002
441,acetate,22.93,0.002
441,acetate,23.44,0.002
441,acetate,23.95,0.002
441,acetate,24.46,0.003
441,acetate,24.97,0.003
441,acetate,25.48,0.002
441,acetate,25.99,0.004
441,acetate,26.5,0.004
441,acetate,27.01,0.004
441,acetate,27.52,0.006
441,acetate,28.03,0.007
441,acetate,28.54,0.007
441,acetate,29.05,0.008
441,acetate,29.56,0.008
441,acetate,30.07,0.009
441,acetate,30.58,0.01
441,acetate,31.09,0.01
441,acetate,31.6,0.011
441,acetate,32.11,0.013
441,acetate,32.62,0.014
441,acetate,33.13,0.015
441,acetate,33.64,0.016
441,acetate,34.15,0.017
441,acetate,34.66,0.019
441,acetate,35.17,0.021
441,acetate,35.68,0.021
441,acetate,36.19,0.024
441,acetate,36.7,0.026
441,acetate,37.21,0.028
441,acetate,37.72,0.03
441,acetate,38.23,0.034
441,acetate,38.74,0.036
441,acetate,39.25,0.039
441,acetate,39.76,0.043
441,acetate,40.27,0.047
441,acetate,40.78,0.051
441,acetate,41.29,0.056
441,acetate,41.8,0.062
441,acetate,42.32,0.067
441,acetate,42.83,0.074
441,acetate,43.34,0.08
441,acetate,43.85,0.087
441,acetate,44.36,0.094
441,acetate,44.87,0.1
441,acetate,45.38,0.108
441,acetate,45.89,0.114
441,acetate,46.4,0.12
441,acetate,46.91,0.125
441,acetate,47.42,0.131
441,acetate,47.93,0.138
441,acetate,48.44,0.145
442,glucose,0,0
442,glucose,0.51,0
442,glucose,1.02,-0.001
442,glucose,1.53,0
442,glucose,2.04,9.9999999999999e-4
442,glucose,2.55,0
442,glucose,3.06,0.02
442,glucose,3.56,0.015
442,glucose,4.07,0.016
442,glucose,4.58,0.017
442,glucose,5.09,0.023
442,glucose,5.6,0.028
442,glucose,6.11,0.037
442,glucose,6.62,0.049
442,glucose,7.13,0.064
442,glucose,7.64,0.088
442,glucose,8.15,0.12
442,glucose,8.66,0.153
442,glucose,9.17,0.193
442,glucose,9.68,0.243
442,glucose,10.18,0.283
442,glucose,10.69,0.315
442,glucose,11.2,0.351
442,glucose,11.71,0.384
442,glucose,12.22,0.414
442,glucose,12.73,0.4
442,glucose,13.24,0.399
442,glucose,13.75,0.404
442,glucose,14.26,0.397
442,glucose,14.77,0.392
442,glucose,15.28,0.396
442,glucose,15.79,0.393
442,glucose,16.3,0.391
442,glucose,16.81,0.384
442,glucose,17.32,0.385
442,glucose,17.83,0.388
442,glucose,18.34,0.391
442,glucose,18.85,0.391
442,glucose,19.36,0.389
442,glucose,19.87,0.396
442,glucose,20.38,0.398
442,glucose,20.89,0.4
442,glucose,21.4,0.409
442,glucose,21.91,0.413
442,glucose,22.42,0.415
442,glucose,22.93,0.419
442,glucose,23.44,0.422
442,glucose,23.95,0.428
442,glucose,24.46,0.427
442,glucose,24.97,0.427
442,glucose,25.48,0.434
442,glucose,25.99,0.436
442,glucose,26.5,0.438
442,glucose,27.01,0.439
442,glucose,27.52,0.444
442,glucose,28.03,0.449
442,glucose,28.54,0.457
442,glucose,29.05,0.466
442,glucose,29.56,0.469
442,glucose,30.07,0.474
442,glucose,30.58,0.483
442,glucose,31.09,0.494
442,glucose,31.6,0.498
442,glucose,32.11,0.503
442,glucose,32.62,0.513
442,glucose,33.13,0.524
442,glucose,33.64,0.532
442,glucose,34.15,0.541
442,glucose,34.66,0.549
442,glucose,35.17,0.556
442,glucose,35.68,0.566
442,glucose,36.19,0.572
442,glucose,36.7,0.583
442,glucose,37.21,0.594
442,glucose,37.72,0.596
442,glucose,38.23,0.602
442,glucose,38.74,0.615
442,glucose,39.25,0.614
442,glucose,39.76,0.609
442,glucose,40.27,0.611
442,glucose,40.78,0.609
442,glucose,41.29,0.609
442,glucose,41.8,0.603
442,glucose,42.32,0.606
442,glucose,42.83,0.606
442,glucose,43.34,0.603
442,glucose,43.85,0.605
442,glucose,44.36,0.605
442,glucose,44.87,0.602
442,glucose,45.38,0.608
442,glucose,45.89,0.614
442,glucose,46.4,0.61
442,glucose,46.91,0.609
442,glucose,47.42,0.611
442,glucose,47.93,0.612
442,glucose,48.44,0.607
442,lactate,0,0
442,lactate,0.51,9.9999999999999e-4
442,lactate,1.02,0
442,lactate,1.53,0
442,lactate,2.04,9.9999999999999e-4
442,lactate,2.55,0
442,lactate,3.06,0
442,lactate,3.56,9.9999999999999e-4
442,lactate,4.07,9.9999999999999e-4
442,lactate,4.58,0.002
442,lactate,5.09,0.002
442,lactate,5.6,0.002
442,lactate,6.11,0.002
442,lactate,6.62,0.003
442,lactate,7.13,0.003
442,lactate,7.64,0.003
442,lactate,8.15,0.004
442,lactate,8.66,0.004
442,lactate,9.17,0.004
442,lactate,9.68,0.005
442,lactate,10.18,0.006
442,lactate,10.69,0.006
442,lactate,11.2,0.007
442,lactate,11.71,0.008
442,lactate,12.22,0.01
442,lactate,12.73,0.011
442,lactate,13.24,0.011
442,lactate,13.75,0.012
442,lactate,14.26,0.014
442,lactate,14.77,0.015
442,lactate,15.28,0.016
442,lactate,15.79,0.018
442,lactate,16.3,0.019
442,lactate,16.81,0.023
442,lactate,17.32,0.024
442,lactate,17.83,0.028
442,lactate,18.34,0.03
442,lactate,18.85,0.034
442,lactate,19.36,0.037
442,lactate,19.87,0.042
442,lactate,20.38,0.045
442,lactate,20.89,0.05
442,lactate,21.4,0.053
442,lactate,21.91,0.057
442,lactate,22.42,0.06
442,lactate,22.93,0.064
442,lactate,23.44,0.069
442,lactate,23.95,0.076
442,lactate,24.46,0.084
442,lactate,24.97,0.09
442,lactate,25.48,0.1
442,lactate,25.99,0.109
442,lactate,26.5,0.114
442,lactate,27.01,0.117
442,lactate,27.52,0.125
442,lactate,28.03,0.135
442,lactate,28.54,0.147
442,lactate,29.05,0.154
442,lactate,29.56,0.165
442,lactate,30.07,0.178
442,lactate,30.58,0.188
442,lactate,31.09,0.201
442,lactate,31.6,0.212
442,lactate,32.11,0.226
442,lactate,32.62,0.237
442,lactate,33.13,0.251
442,lactate,33.64,0.266
442,lactate,34.15,0.278
442,lactate,34.66,0.294
442,lactate,35.17,0.308
442,lactate,35.68,0.319
442,lactate,36.19,0.329
442,lactate,36.7,0.338
442,lactate,37.21,0.35
442,lactate,37.72,0.359
442,lactate,38.23,0.372
442,lactate,38.74,0.382
442,lactate,39.25,0.388
442,lactate,39.76,0.395
442,lactate,40.27,0.405
442,lactate,40.78,0.413
442,lactate,41.29,0.425
442,lactate,41.8,0.437
442,lactate,42.32,0.444
442,lactate,42.83,0.451
442,lactate,43.34,0.455
442,lactate,43.85,0.46
442,lactate,44.36,0.462
442,lactate,44.87,0.471
442,lactate,45.38,0.477
442,lactate,45.89,0.478
442,lactate,46.4,0.481
442,lactate,46.91,0.483
442,lactate,47.42,0.488
442,lactate,47.93,0.493
442,lactate,48.44,0.5
442,succinate,0,0
442,succinate,0.51,-9.9999999999999e-4
442,succinate,1.02,-9.9999999999999e-4
442,succinate,1.53,0
442,succinate,2.04,-9.9999999999999e-4
442,succinate,2.55,0
442,succinate,3.06,0
442,succinate,3.56,0.001
442,succinate,4.07,0
442,succinate,4.58,0.001
442,succinate,5.09,-9.9999999999999e-4
442,succinate,5.6,0.001
442,succinate,6.11,0.001
442,succinate,6.62,0.001
442,succinate,7.13,0.002
442,succinate,7.64,0.002
442,succinate,8.15,0.002
442,succinate,8.66,0.003
442,succinate,9.17,0.003
442,succinate,9.68,0.003
442,succinate,10.18,0.003
442,succinate,10.69,0.003
442,succinate,11.2,0.003
442,succinate,11.71,0.003
442,succinate,12.22,0.002
442,succinate,12.73,0.004
442,succinate,13.24,0.003
442,succinate,13.75,0.003
442,succinate,14.26,0.003
442,succinate,14.77,0.004
442,succinate,15.28,0.004
442,succinate,15.79,0.005
442,succinate,16.3,0.005
442,succinate,16.81,0.005
442,succinate,17.32,0.004
442,succinate,17.83,0.005
442,succinate,18.34,0.005
442,succinate,18.85,0.004
442,succinate,19.36,0.005
442,succinate,19.87,0.005
442,succinate,20.38,0.005
442,succinate,20.89,0.00600000000000001
442,succinate,21.4,0.00600000000000001
442,succinate,21.91,0.00600000000000001
442,succinate,22.42,0.005
442,succinate,22.93,0.005
442,succinate,23.44,0.00600000000000001
442,succinate,23.95,0.00600000000000001
442,succinate,24.46,0.00600000000000001
442,succinate,24.97,0.00600000000000001
442,succinate,25.48,0.00600000000000001
442,succinate,25.99,0.00700000000000001
442,succinate,26.5,0.00600000000000001
442,succinate,27.01,0.00600000000000001
442,succinate,27.52,0.00700000000000001
442,succinate,28.03,0.008
442,succinate,28.54,0.00600000000000001
442,succinate,29.05,0.008
442,succinate,29.56,0.00700000000000001
442,succinate,30.07,0.008
442,succinate,30.58,0.00700000000000001
442,succinate,31.09,0.00700000000000001
442,succinate,31.6,0.00700000000000001
442,succinate,32.11,0.008
442,succinate,32.62,0.00700000000000001
442,succinate,33.13,0.008
442,succinate,33.64,0.008
442,succinate,34.15,0.008
442,succinate,34.66,0.008
442,succinate,35.17,0.009
442,succinate,35.68,0.008
442,succinate,36.19,0.008
442,succinate,36.7,0.009
442,succinate,37.21,0.008
442,succinate,37.72,0.008
442,succinate,38.23,0.008
442,succinate,38.74,0.009
442,succinate,39.25,0.009
442,succinate,39.76,0.009
442,succinate,40.27,0.008
442,succinate,40.78,0.009
442,succinate,41.29,0.009
442,succinate,41.8,0.009
442,succinate,42.32,0.009
442,succinate,42.83,0.01
442,succinate,43.34,0.01
442,succinate,43.85,0.01
442,succinate,44.36,0.01
442,succinate,44.87,0.01
442,succinate,45.38,0.01
442,succinate,45.89,0.01
442,succinate,46.4,0.011
442,succinate,46.91,0.009
442,succinate,47.42,0.011
442,succinate,47.93,0.01
442,succinate,48.44,0.011
442,acetate,0,0
442,acetate,0.51,-0.001
442,acetate,1.02,-0.002
442,acetate,1.53,-0.002
442,acetate,2.04,-0.001
442,acetate,2.55,-0.002
442,acetate,3.06,-0.002
442,acetate,3.56,-0.001
442,acetate,4.07,-0.001
442,acetate,4.58,-0.001
442,acetate,5.09,-0.001
442,acetate,5.6,0
442,acetate,6.11,-0.001
442,acetate,6.62,-0.001
442,acetate,7.13,0
442,acetate,7.64,-0.001
442,acetate,8.15,-0.001
442,acetate,8.66,-0.001
442,acetate,9.17,0
442,acetate,9.68,0
442,acetate,10.18,0.001
442,acetate,10.69,-0.001
442,acetate,11.2,0
442,acetate,11.71,0
442,acetate,12.22,0
442,acetate,12.73,0
442,acetate,13.24,0
442,acetate,13.75,-0.001
442,acetate,14.26,0
442,acetate,14.77,0
442,acetate,15.28,0
442,acetate,15.79,-0.001
442,acetate,16.3,0.001
442,acetate,16.81,0.001
442,acetate,17.32,0
442,acetate,17.83,0
442,acetate,18.34,0
442,acetate,18.85,0
442,acetate,19.36,0.001
442,acetate,19.87,0.001
442,acetate,20.38,0.001
442,acetate,20.89,0.001
442,acetate,21.4,0
442,acetate,21.91,0.002
442,acetate,22.42,0
442,acetate,22.93,0
442,acetate,23.44,0.001
442,acetate,23.95,0
442,acetate,24.46,0.001
442,acetate,24.97,0
442,acetate,25.48,0
442,acetate,25.99,0
442,acetate,26.5,0
442,acetate,27.01,0
442,acetate,27.52,0.002
442,acetate,28.03,0.001
442,acetate,28.54,0.001
442,acetate,29.05,0
442,acetate,29.56,0.001
442,acetate,30.07,0.001
442,acetate,30.58,0.002
442,acetate,31.09,0.001
442,acetate,31.6,0
442,acetate,32.11,0.002
442,acetate,32.62,0.001
442,acetate,33.13,0.001
442,acetate,33.64,0
442,acetate,34.15,0
442,acetate,34.66,0.001
442,acetate,35.17,0.001
442,acetate,35.68,0.001
442,acetate,36.19,0.001
442,acetate,36.7,0.001
442,acetate,37.21,0.001
442,acetate,37.72,0.001
442,acetate,38.23,0.001
442,acetate,38.74,0.002
442,acetate,39.25,0.002
442,acetate,39.76,0.001
442,acetate,40.27,0.002
442,acetate,40.78,0.001
442,acetate,41.29,0.001
442,acetate,41.8,0.001
442,acetate,42.32,0.002
442,acetate,42.83,0.002
442,acetate,43.34,0.002
442,acetate,43.85,0.002
442,acetate,44.36,0.002
442,acetate,44.87,0.002
442,acetate,45.38,0.002
442,acetate,45.89,0.002
442,acetate,46.4,0.003
442,acetate,46.91,0.003
442,acetate,47.42,0.003
442,acetate,47.93,0.003
442,acetate,48.44,0.004
439,glucose,0,0
439,glucose,0.51,0.001
439,glucose,1.02,0.001
439,glucose,1.53,0.001
439,glucose,2.04,0.001
439,glucose,2.55,0.001
439,glucose,3.06,0.002
439,glucose,3.56,0.003
439,glucose,4.07,0.003
439,glucose,4.58,0.004
439,glucose,5.09,0.005
439,glucose,5.6,0.007
439,glucose,6.11,0.01
439,glucose,6.62,0.012
439,glucose,7.13,0.016
439,glucose,7.64,0.02
439,glucose,8.15,0.025
439,glucose,8.66,0.03
439,glucose,9.17,0.04
439,glucose,9.68,0.062
439,glucose,10.18,0.069
439,glucose,10.69,0.105
439,glucose,11.2,0.112
439,glucose,11.71,0.139
439,glucose,12.22,0.12
439,glucose,12.73,0.171
439,glucose,13.24,0.203
439,glucose,13.75,0.251
439,glucose,14.26,0.255
439,glucose,14.77,0.286
439,glucose,15.28,0.291
439,glucose,15.79,0.284
439,glucose,16.3,0.309
439,glucose,16.81,0.292
439,glucose,17.32,0.301
439,glucose,17.83,0.34
439,glucose,18.34,0.363
439,glucose,18.85,0.38
439,glucose,19.36,0.398
439,glucose,19.87,0.408
439,glucose,20.38,0.413
439,glucose,20.89,0.432
439,glucose,21.4,0.43
439,glucose,21.91,0.416
439,glucose,22.42,0.402
439,glucose,22.93,0.376
439,glucose,23.44,0.309
439,glucose,23.95,0.244
439,glucose,24.46,0.219
439,glucose,24.97,0.2
439,glucose,25.48,0.198
439,glucose,25.99,0.189
439,glucose,26.5,0.191
439,glucose,27.01,0.188
439,glucose,27.52,0.186
439,glucose,28.03,0.195
439,glucose,28.54,0.19
439,glucose,29.05,0.198
439,glucose,29.56,0.209
439,glucose,30.07,0.215
439,glucose,30.58,0.213
439,glucose,31.09,0.216
439,glucose,31.6,0.221
439,glucose,32.11,0.231
439,glucose,32.62,0.239
439,glucose,33.13,0.23
439,glucose,33.64,0.242
439,glucose,34.15,0.251
439,glucose,34.66,0.257
439,glucose,35.17,0.268
439,glucose,35.68,0.269
439,glucose,36.19,0.286
439,glucose,36.7,0.281
439,glucose,37.21,0.281
439,glucose,37.72,0.28
439,glucose,38.23,0.285
439,glucose,38.74,0.287
439,glucose,39.25,0.285
439,glucose,39.76,0.279
439,glucose,40.27,0.293
439,glucose,40.78,0.292
439,glucose,41.29,0.282
439,glucose,41.8,0.287
439,glucose,42.32,0.288
439,glucose,42.83,0.284
439,glucose,43.34,0.285
439,glucose,43.85,0.285
439,glucose,44.36,0.284
439,glucose,44.87,0.281
439,glucose,45.38,0.282
439,glucose,45.89,0.287
439,glucose,46.4,0.293
439,glucose,46.91,0.295
439,glucose,47.42,0.299
439,glucose,47.93,0.305
439,glucose,48.44,0.307
439,lactate,0,0
439,lactate,0.51,0.001
439,lactate,1.02,0.001
439,lactate,1.53,0
439,lactate,2.04,0.001
439,lactate,2.55,0
439,lactate,3.06,0.001
439,lactate,3.56,0.001
439,lactate,4.07,0.002
439,lactate,4.58,0.002
439,lactate,5.09,0.003
439,lactate,5.6,0.004
439,lactate,6.11,0.004
439,lactate,6.62,0.004
439,lactate,7.13,0.006
439,lactate,7.64,0.006
439,lactate,8.15,0.009
439,lactate,8.66,0.009
439,lactate,9.17,0.011
439,lactate,9.68,0.012
439,lactate,10.18,0.015
439,lactate,10.69,0.018
439,lactate,11.2,0.021
439,lactate,11.71,0.026
439,lactate,12.22,0.028
439,lactate,12.73,0.033
439,lactate,13.24,0.04
439,lactate,13.75,0.045
439,lactate,14.26,0.055
439,lactate,14.77,0.063
439,lactate,15.28,0.071
439,lactate,15.79,0.082
439,lactate,16.3,0.092
439,lactate,16.81,0.1
439,lactate,17.32,0.109
439,lactate,17.83,0.116
439,lactate,18.34,0.125
439,lactate,18.85,0.137
439,lactate,19.36,0.151
439,lactate,19.87,0.164
439,lactate,20.38,0.174
439,lactate,20.89,0.187
439,lactate,21.4,0.197
439,lactate,21.91,0.205
439,lactate,22.42,0.215
439,lactate,22.93,0.222
439,lactate,23.44,0.233
439,lactate,23.95,0.239
439,lactate,24.46,0.248
439,lactate,24.97,0.254
439,lactate,25.48,0.267
439,lactate,25.99,0.271
439,lactate,26.5,0.284
439,lactate,27.01,0.295
439,lactate,27.52,0.303
439,lactate,28.03,0.316
439,lactate,28.54,0.326
439,lactate,29.05,0.336
439,lactate,29.56,0.347
439,lactate,30.07,0.357
439,lactate,30.58,0.36
439,lactate,31.09,0.369
439,lactate,31.6,0.374
439,lactate,32.11,0.38
439,lactate,32.62,0.385
439,lactate,33.13,0.39
439,lactate,33.64,0.394
439,lactate,34.15,0.398
439,lactate,34.66,0.402
439,lactate,35.17,0.403
439,lactate,35.68,0.408
439,lactate,36.19,0.411
439,lactate,36.7,0.413
439,lactate,37.21,0.415
439,lactate,37.72,0.418
439,lactate,38.23,0.42
439,lactate,38.74,0.422
439,lactate,39.25,0.423
439,lactate,39.76,0.424
439,lactate,40.27,0.425
439,lactate,40.78,0.426
439,lactate,41.29,0.428
439,lactate,41.8,0.427
439,lactate,42.32,0.428
439,lactate,42.83,0.427
439,lactate,43.34,0.429
439,lactate,43.85,0.431
439,lactate,44.36,0.432
439,lactate,44.87,0.431
439,lactate,45.38,0.435
439,lactate,45.89,0.437
439,lactate,46.4,0.44
439,lactate,46.91,0.44
439,lactate,47.42,0.44
439,lactate,47.93,0.443
439,lactate,48.44,0.445
439,succinate,0,0
439,succinate,0.51,-9.9999999999999e-4
439,succinate,1.02,-9.9999999999999e-4
439,succinate,1.53,0.001
439,succinate,2.04,0
439,succinate,2.55,0
439,succinate,3.06,0.001
439,succinate,3.56,0.002
439,succinate,4.07,0.002
439,succinate,4.58,0.003
439,succinate,5.09,0.003
439,succinate,5.6,0.003
439,succinate,6.11,0.005
439,succinate,6.62,0.004
439,succinate,7.13,0.005
439,succinate,7.64,0.00600000000000001
439,succinate,8.15,0.00700000000000001
439,succinate,8.66,0.008
439,succinate,9.17,0.009
439,succinate,9.68,0.011
439,succinate,10.18,0.011
439,succinate,10.69,0.012
439,succinate,11.2,0.014
439,succinate,11.71,0.015
439,succinate,12.22,0.017
439,succinate,12.73,0.016
439,succinate,13.24,0.02
439,succinate,13.75,0.021
439,succinate,14.26,0.024
439,succinate,14.77,0.026
439,succinate,15.28,0.027
439,succinate,15.79,0.032
439,succinate,16.3,0.034
439,succinate,16.81,0.036
439,succinate,17.32,0.04
439,succinate,17.83,0.041
439,succinate,18.34,0.045
439,succinate,18.85,0.05
439,succinate,19.36,0.053
439,succinate,19.87,0.057
439,succinate,20.38,0.062
439,succinate,20.89,0.067
439,succinate,21.4,0.074
439,succinate,21.91,0.078
439,succinate,22.42,0.085
439,succinate,22.93,0.093
439,succinate,23.44,0.1
439,succinate,23.95,0.11
439,succinate,24.46,0.117
439,succinate,24.97,0.128
439,succinate,25.48,0.133
439,succinate,25.99,0.144
439,succinate,26.5,0.153
439,succinate,27.01,0.165
439,succinate,27.52,0.178
439,succinate,28.03,0.174
439,succinate,28.54,0.179
439,succinate,29.05,0.194
439,succinate,29.56,0.199
439,succinate,30.07,0.209
439,succinate,30.58,0.209
439,succinate,31.09,0.219
439,succinate,31.6,0.225
439,succinate,32.11,0.225
439,succinate,32.62,0.229
439,succinate,33.13,0.237
439,succinate,33.64,0.236
439,succinate,34.15,0.255
439,succinate,34.66,0.261
439,succinate,35.17,0.279
439,succinate,35.68,0.29
439,succinate,36.19,0.297
439,succinate,36.7,0.305
439,succinate,37.21,0.325
439,succinate,37.72,0.338
439,succinate,38.23,0.339
439,succinate,38.74,0.341
439,succinate,39.25,0.346
439,succinate,39.76,0.35
439,succinate,40.27,0.362
439,succinate,40.78,0.374
439,succinate,41.29,0.366
439,succinate,41.8,0.379
439,succinate,42.32,0.378
439,succinate,42.83,0.395
439,succinate,43.34,0.401
439,succinate,43.85,0.401
439,succinate,44.36,0.41
439,succinate,44.87,0.408
439,succinate,45.38,0.416
439,succinate,45.89,0.419
439,succinate,46.4,0.418
439,succinate,46.91,0.421
439,succinate,47.42,0.424
439,succinate,47.93,0.429
439,succinate,48.44,0.431
439,acetate,0,0
439,acetate,0.51,-9.9999999999999e-4
439,acetate,1.02,0
439,acetate,1.53,0
439,acetate,2.04,-9.9999999999999e-4
439,acetate,2.55,-9.9999999999999e-4
439,acetate,3.06,-9.9999999999999e-4
439,acetate,3.56,-9.9999999999999e-4
439,acetate,4.07,0
439,acetate,4.58,-9.9999999999999e-4
439,acetate,5.09,-9.9999999999999e-4
439,acetate,5.6,0
439,acetate,6.11,0
439,acetate,6.62,0
439,acetate,7.13,0
439,acetate,7.64,0.001
439,acetate,8.15,0
439,acetate,8.66,0.001
439,acetate,9.17,0.001
439,acetate,9.68,0
439,acetate,10.18,0.002
439,acetate,10.69,0
439,acetate,11.2,0.002
439,acetate,11.71,0.002
439,acetate,12.22,0.002
439,acetate,12.73,0.001
439,acetate,13.24,0.002
439,acetate,13.75,0.002
439,acetate,14.26,0.002
439,acetate,14.77,0.002
439,acetate,15.28,0.002
439,acetate,15.79,0.002
439,acetate,16.3,0.002
439,acetate,16.81,0.003
439,acetate,17.32,0.002
439,acetate,17.83,0.003
439,acetate,18.34,0.003
439,acetate,18.85,0.003
439,acetate,19.36,0.005
439,acetate,19.87,0.004
439,acetate,20.38,0.005
439,acetate,20.89,0.004
439,acetate,21.4,0.005
439,acetate,21.91,0.005
439,acetate,22.42,0.005
439,acetate,22.93,0.005
439,acetate,23.44,0.005
439,acetate,23.95,0.00600000000000001
439,acetate,24.46,0.005
439,acetate,24.97,0.00600000000000001
439,acetate,25.48,0.00600000000000001
439,acetate,25.99,0.00700000000000001
439,acetate,26.5,0.00700000000000001
439,acetate,27.01,0.008
439,acetate,27.52,0.008
439,acetate,28.03,0.008
439,acetate,28.54,0.009
439,acetate,29.05,0.009
439,acetate,29.56,0.01
439,acetate,30.07,0.011
439,acetate,30.58,0.012
439,acetate,31.09,0.011
439,acetate,31.6,0.013
439,acetate,32.11,0.013
439,acetate,32.62,0.016
439,acetate,33.13,0.016
439,acetate,33.64,0.016
439,acetate,34.15,0.017
439,acetate,34.66,0.019
439,acetate,35.17,0.019
439,acetate,35.68,0.021
439,acetate,36.19,0.023
439,acetate,36.7,0.023
439,acetate,37.21,0.024
439,acetate,37.72,0.027
439,acetate,38.23,0.028
439,acetate,38.74,0.029
439,acetate,39.25,0.031
439,acetate,39.76,0.033
439,acetate,40.27,0.036
439,acetate,40.78,0.039
439,acetate,41.29,0.041
439,acetate,41.8,0.044
439,acetate,42.32,0.046
439,acetate,42.83,0.049
439,acetate,43.34,0.053
439,acetate,43.85,0.055
439,acetate,44.36,0.059
439,acetate,44.87,0.063
439,acetate,45.38,0.067
439,acetate,45.89,0.07
439,acetate,46.4,0.074
439,acetate,46.91,0.079
439,acetate,47.42,0.083
439,acetate,47.93,0.089
439,acetate,48.44,0.093
276,glucose,0,0
276,glucose,0.51,0
276,glucose,1.02,0
276,glucose,1.53,0.001
276,glucose,2.04,0.001
276,glucose,2.55,0.001
276,glucose,3.06,0.002
276,glucose,3.56,0.002
276,glucose,4.07,0.003
276,glucose,4.58,0.005
276,glucose,5.09,0.007
276,glucose,5.6,0.011
276,glucose,6.11,0.016
276,glucose,6.62,0.023
276,glucose,7.13,0.033
276,glucose,7.64,0.046
276,glucose,8.15,0.064
276,glucose,8.66,0.085
276,glucose,9.17,0.112
276,glucose,9.68,0.152
276,glucose,10.18,0.19
276,glucose,10.69,0.229
276,glucose,11.2,0.266
276,glucose,11.71,0.308
276,glucose,12.22,0.343
276,glucose,12.73,0.371
276,glucose,13.24,0.399
276,glucose,13.75,0.401
276,glucose,14.26,0.4
276,glucose,14.77,0.392
276,glucose,15.28,0.389
276,glucose,15.79,0.386
276,glucose,16.3,0.385
276,glucose,16.81,0.381
276,glucose,17.32,0.381
276,glucose,17.83,0.383
276,glucose,18.34,0.382
276,glucose,18.85,0.381
276,glucose,19.36,0.385
276,glucose,19.87,0.386
276,glucose,20.38,0.39
276,glucose,20.89,0.388
276,glucose,21.4,0.389
276,glucose,21.91,0.39
276,glucose,22.42,0.39
276,glucose,22.93,0.394
276,glucose,23.44,0.394
276,glucose,23.95,0.392
276,glucose,24.46,0.396
276,glucose,24.97,0.4
276,glucose,25.48,0.405
276,glucose,25.99,0.408
276,glucose,26.5,0.408
276,glucose,27.01,0.407
276,glucose,27.52,0.41
276,glucose,28.03,0.411
276,glucose,28.54,0.411
276,glucose,29.05,0.41
276,glucose,29.56,0.404
276,glucose,30.07,0.4
276,glucose,30.58,0.402
276,glucose,31.09,0.404
276,glucose,31.6,0.401
276,glucose,32.11,0.395
276,glucose,32.62,0.397
276,glucose,33.13,0.401
276,glucose,33.64,0.396
276,glucose,34.15,0.398
276,glucose,34.66,0.397
276,glucose,35.17,0.394
276,glucose,35.68,0.392
276,glucose,36.19,0.389
276,glucose,36.7,0.391
276,glucose,37.21,0.393
276,glucose,37.72,0.39
276,glucose,38.23,0.392
276,glucose,38.74,0.396
276,glucose,39.25,0.395
276,glucose,39.76,0.394
276,glucose,40.27,0.396
276,glucose,40.78,0.393
276,glucose,41.29,0.396
276,glucose,41.8,0.399
276,glucose,42.32,0.397
276,glucose,42.83,0.398
276,glucose,43.34,0.398
276,glucose,43.85,0.401
276,glucose,44.36,0.399
276,glucose,44.87,0.401
276,glucose,45.38,0.401
276,glucose,45.89,0.403
276,glucose,46.4,0.406
276,glucose,46.91,0.406
276,glucose,47.42,0.403
276,glucose,47.93,0.405
276,glucose,48.44,0.404
