Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W4,S718,S723,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W4,S718,S723,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W4,S718,S760,0,self_assembly,F1,13,self_assembly,F1,15
self_assembly,W4,S718,S760,0,self_assembly,F1,13,self_assembly,F1,15
self_assembly,W4,S718,S808,0,self_assembly,F1,13,self_assembly,F1,16
self_assembly,W4,S718,S808,0,self_assembly,F1,13,self_assembly,F1,16
self_assembly,W4,S718,S817,0,self_assembly,F1,13,self_assembly,F1,17
self_assembly,W4,S718,S817,0,self_assembly,F1,13,self_assembly,F1,17
self_assembly,W4,S718,S875,0,self_assembly,F1,13,self_assembly,F1,18
self_assembly,W4,S718,S875,0,self_assembly,F1,13,self_assembly,F1,18
self_assembly,W4,S718,S991,0,self_assembly,F1,13,self_assembly,F1,19
self_assembly,W4,S718,S991,0,self_assembly,F1,13,self_assembly,F1,19
self_assembly,W4,S723,S760,0,self_assembly,F1,14,self_assembly,F1,15
self_assembly,W4,S723,S760,0,self_assembly,F1,14,self_assembly,F1,15
self_assembly,W4,S723,S808,0,self_assembly,F1,14,self_assembly,F1,16
self_assembly,W4,S723,S808,0,self_assembly,F1,14,self_assembly,F1,16
self_assembly,W4,S723,S817,0,self_assembly,F1,14,self_assembly,F1,17
self_assembly,W4,S723,S817,0,self_assembly,F1,14,self_assembly,F1,17
self_assembly,W4,S723,S875,0,self_assembly,F1,14,self_assembly,F1,18
self_assembly,W4,S723,S875,0,self_assembly,F1,14,self_assembly,F1,18
self_assembly,W4,S723,S991,0,self_assembly,F1,14,self_assembly,F1,19
self_assembly,W4,S723,S991,0,self_assembly,F1,14,self_assembly,F1,19
self_assembly,W4,S760,S808,0,self_assembly,F1,15,self_assembly,F1,16
self_assembly,W4,S760,S808,0,self_assembly,F1,15,self_assembly,F1,16
self_assembly,W4,S760,S817,0,self_assembly,F1,15,self_assembly,F1,17
self_assembly,W4,S760,S817,0,self_assembly,F1,15,self_assembly,F1,17
self_assembly,W4,S760,S875,0,self_assembly,F1,15,self_assembly,F1,18
self_assembly,W4,S760,S875,0,self_assembly,F1,15,self_assembly,F1,18
self_assembly,W4,S760,S991,0,self_assembly,F1,15,self_assembly,F1,19
self_assembly,W4,S760,S991,0,self_assembly,F1,15,self_assembly,F1,19
self_assembly,W4,S808,S817,0,self_assembly,F1,16,self_assembly,F1,17
self_assembly,W4,S808,S817,0,self_assembly,F1,16,self_assembly,F1,17
self_assembly,W4,S808,S875,0,self_assembly,F1,16,self_assembly,F1,18
self_assembly,W4,S808,S875,0,self_assembly,F1,16,self_assembly,F1,18
self_assembly,W4,S808,S991,0,self_assembly,F1,16,self_assembly,F1,19
self_assembly,W4,S808,S991,0,self_assembly,F1,16,self_assembly,F1,19
self_assembly,W4,S817,S875,1,self_assembly,F1,17,self_assembly,F1,18
self_assembly,W4,S817,S875,1,self_assembly,F1,17,self_assembly,F1,18
self_assembly,W4,S817,S991,1,self_assembly,F1,17,self_assembly,F1,19
self_assembly,W4,S817,S991,1,self_assembly,F1,17,self_assembly,F1,19
self_assembly,W4,S875,S991,0,self_assembly,F1,18,self_assembly,F1,19
self_assembly,W4,S875,S991,0,self_assembly,F1,18,self_assembly,F1,19
self_assembly,W5,S61,S167,0.9093888699214749,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W5,S61,S167,0.9183131921150577,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W5,S61,S355,2.764951475101612e-5,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W5,S61,S355,0.002747506038981394,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W5,S61,S538,1,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W5,S61,S538,1,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W5,S61,S624,0.928718935536104,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W5,S61,S624,0.9365749778172138,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W5,S61,S643,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W5,S61,S643,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W5,S61,S723,0.9313845429949418,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W5,S61,S723,0.9317791324405111,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W5,S167,S355,4.1457460039614905e-4,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W5,S167,S355,0.0064569308971012505,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W5,S167,S538,0.15152275507323654,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W5,S167,S538,0.7298958029019378,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W5,S167,S624,1,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W5,S167,S624,1,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W5,S167,S643,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W5,S167,S643,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W5,S167,S723,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W5,S167,S723,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W5,S355,S538,0.9999907836649679,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W5,S355,S538,1,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W5,S355,S624,0.9913745054503257,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W5,S355,S624,0.9991988064979557,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W5,S355,S643,0.9981049978382257,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W5,S355,S643,0.99986177280979,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W5,S355,S723,0.9998157055712206,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W5,S355,S723,0.9999907836649679,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W5,S538,S624,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W5,S538,S624,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W5,S538,S643,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W5,S538,S643,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W5,S538,S723,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W5,S538,S723,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W5,S624,S643,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W5,S624,S643,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W5,S624,S723,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W5,S624,S723,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W5,S643,S723,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W5,S643,S723,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W6,S61,S216,0.9636079222256697,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W6,S61,S216,0.9997599888836955,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W6,S61,S240,0.9998863421102481,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W6,S61,S240,0.9999873700695909,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W6,S61,S281,0.19686094817997737,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W6,S61,S281,0.9803336259877086,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W6,S61,S299,4.1052307481783036e-4,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W6,S61,S299,0.06272863843304549,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W6,S61,S643,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W6,S61,S643,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W6,S61,S710,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W6,S61,S710,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W6,S61,S735,0.999709592292832,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W6,S61,S735,0.9999747404582081,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W6,S61,S767,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W6,S61,S767,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W6,S61,S796,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W6,S61,S796,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W6,S61,S809,0.9985244226961446,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W6,S61,S809,0.9999115971862647,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W6,S61,S960,0.997241639901757,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W6,S61,S960,0.999772710053792,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W6,S61,S993,1,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W6,S61,S993,1,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W6,S61,S997,1,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W6,S61,S997,1,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W6,S216,S240,1,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W6,S216,S240,1,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W6,S216,S281,5.412671062958386e-4,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W6,S216,S281,0.0675005786590541,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W6,S216,S299,1.1403028644407954e-5,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W6,S216,S299,6.731317741015401e-4,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W6,S216,S643,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W6,S216,S643,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W6,S216,S710,0.9998750104157986,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W6,S216,S710,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W6,S216,S735,0.9988138591197586,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W6,S216,S735,0.9998958398433431,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W6,S216,S767,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W6,S216,S767,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W6,S216,S796,0.6889434325166143,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W6,S216,S796,0.7683368016647991,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W6,S216,S809,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W6,S216,S809,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W6,S216,S960,1,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W6,S216,S960,1,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W6,S216,S993,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W6,S216,S993,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W6,S216,S997,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W6,S216,S997,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W6,S240,S281,0,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W6,S240,S281,0,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W6,S240,S299,7.98139195475691e-5,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W6,S240,S299,0.0010934812570478282,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W6,S240,S643,0,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W6,S240,S643,0,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W6,S240,S710,0,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W6,S240,S710,0,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W6,S240,S735,0,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W6,S240,S735,0,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W6,S240,S767,0,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W6,S240,S767,0,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W6,S240,S796,0,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W6,S240,S796,0,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W6,S240,S809,0,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W6,S240,S809,0,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W6,S240,S960,0,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W6,S240,S960,0,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W6,S240,S993,0,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W6,S240,S993,0,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W6,S240,S997,0,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W6,S240,S997,0,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W6,S281,S299,3.3065012655918635e-4,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W6,S281,S299,0.03926887190626794,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W6,S281,S643,0.8928890642488465,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W6,S281,S643,0.9083969465648856,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W6,S281,S710,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W6,S281,S710,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W6,S281,S735,1,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W6,S281,S735,1,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W6,S281,S767,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W6,S281,S767,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W6,S281,S796,0.9865950311774491,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W6,S281,S796,0.99858648972279,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W6,S281,S809,0.9999639369979354,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W6,S281,S809,1,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W6,S281,S960,0.883203019252512,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W6,S281,S960,0.883203019252512,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W6,S281,S993,0.9977330178749741,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W6,S281,S993,0.9998557648967816,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W6,S281,S997,0.9999909840869134,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W6,S281,S997,1,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W6,S299,S643,0.9947481851179674,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W6,S299,S643,0.9995896640944685,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W6,S299,S710,0.9305477311621084,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W6,S299,S710,0.9349373925853179,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W6,S299,S735,0.8186035657612247,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W6,S299,S735,0.8907770441848655,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W6,S299,S767,0.9993846223974656,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W6,S299,S767,0.9999543904858554,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W6,S299,S796,0.9289906351964067,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W6,S299,S796,0.9795918367346939,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W6,S299,S809,0.9998745824164548,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W6,S299,S809,0.9999885972314078,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W6,S299,S960,0.905806158391092,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W6,S299,S960,0.9531029235952614,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W6,S299,S993,0.9059813142129931,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W6,S299,S993,0.9064757882533175,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W6,S299,S997,0.931450542214103,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W6,S299,S997,0.9599268810613192,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W6,S643,S710,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W6,S643,S710,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W6,S643,S735,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W6,S643,S735,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W6,S643,S767,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W6,S643,S767,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W6,S643,S796,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W6,S643,S796,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W6,S643,S809,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W6,S643,S809,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W6,S643,S960,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W6,S643,S960,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W6,S643,S993,0,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W6,S643,S993,0,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W6,S643,S997,0,self_assembly,F1,6,self_assembly,F1,14
self_assembly,W6,S643,S997,0,self_assembly,F1,6,self_assembly,F1,14
self_assembly,W6,S710,S735,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W6,S710,S735,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W6,S710,S767,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W6,S710,S767,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W6,S710,S796,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W6,S710,S796,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W6,S710,S809,0.9380530973451326,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W6,S710,S809,1,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W6,S710,S960,1,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W6,S710,S960,1,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W6,S710,S993,0.9298245614035087,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W6,S710,S993,1,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W6,S710,S997,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W6,S710,S997,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W6,S735,S767,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W6,S735,S767,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W6,S735,S796,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W6,S735,S796,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W6,S735,S809,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W6,S735,S809,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W6,S735,S960,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W6,S735,S960,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W6,S735,S993,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W6,S735,S993,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W6,S735,S997,0,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W6,S735,S997,0,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W6,S767,S796,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W6,S767,S796,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W6,S767,S809,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W6,S767,S809,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W6,S767,S960,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W6,S767,S960,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W6,S767,S993,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W6,S767,S993,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W6,S767,S997,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W6,S767,S997,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W6,S796,S809,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W6,S796,S809,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W6,S796,S960,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W6,S796,S960,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W6,S796,S993,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W6,S796,S993,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W6,S796,S997,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W6,S796,S997,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W6,S809,S960,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W6,S809,S960,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W6,S809,S993,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W6,S809,S993,1,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W6,S809,S997,0,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W6,S809,S997,1,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W6,S960,S993,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W6,S960,S993,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W6,S960,S997,0,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W6,S960,S997,0,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W6,S993,S997,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W6,S993,S997,1,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W7,S82,S196,0.1565070995203456,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W7,S82,S196,0.9841295286950945,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W7,S82,S298,0,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W7,S82,S298,1.9876387797790882e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W7,S82,S461,0.00216734533035597,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W7,S82,S461,0.32833481218574384,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W7,S82,S473,0.09297511843284538,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W7,S82,S473,0.9733894380516932,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W7,S82,S492,0.011085621025727879,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W7,S82,S492,0.5982439487422876,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W7,S82,S513,0.8800782623988744,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W7,S82,S513,0.9988194030535051,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W7,S82,S586,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W7,S82,S586,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W7,S82,S672,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W7,S82,S672,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W7,S82,S673,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W7,S82,S673,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W7,S82,S674,0.9948434790544858,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W7,S82,S674,0.9966285328975187,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W7,S82,S719,0.999312383964794,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W7,S82,S719,0.9999541321224215,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W7,S82,S732,0.8612017236518867,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W7,S82,S732,0.860942754163059,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W7,S82,S764,0.9999885327676166,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W7,S82,S764,1,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W7,S82,S841,0.9999541321224215,self_assembly,F0,1,self_assembly,F1,15
self_assembly,W7,S82,S841,1,self_assembly,F0,1,self_assembly,F1,15
self_assembly,W7,S82,S864,0.3367000019881901,self_assembly,F0,1,self_assembly,F1,16
self_assembly,W7,S82,S864,0.9884131500462788,self_assembly,F0,1,self_assembly,F1,16
self_assembly,W7,S82,S869,1,self_assembly,F0,1,self_assembly,F1,17
self_assembly,W7,S82,S869,1,self_assembly,F0,1,self_assembly,F1,17
self_assembly,W7,S82,S932,0.9999885327676166,self_assembly,F0,1,self_assembly,F1,18
self_assembly,W7,S82,S932,1,self_assembly,F0,1,self_assembly,F1,18
self_assembly,W7,S196,S298,0,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W7,S196,S298,4.732652462399076e-5,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W7,S196,S461,9.033423667570011e-4,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W7,S196,S461,0.14249091078586743,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W7,S196,S473,0.030545598487014276,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W7,S196,S473,0.9167351879767941,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W7,S196,S492,0.004118463674224896,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W7,S196,S492,0.30188905947533545,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W7,S196,S513,0.7900965745277122,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W7,S196,S513,0.9982280407342164,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W7,S196,S586,0.9999687190448882,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W7,S196,S586,0.9999895727975142,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W7,S196,S672,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W7,S196,S672,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W7,S196,S673,0.998438345895973,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W7,S196,S673,0.9988022954268515,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W7,S196,S674,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W7,S196,S674,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W7,S196,S719,0.9997602193471711,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W7,S196,S719,0.9999895727975142,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W7,S196,S732,0.8446990263148371,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W7,S196,S732,0.8443432935768194,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W7,S196,S764,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W7,S196,S764,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W7,S196,S841,0.9994059715491637,self_assembly,F0,2,self_assembly,F1,15
self_assembly,W7,S196,S841,0.9999374400467115,self_assembly,F0,2,self_assembly,F1,15
self_assembly,W7,S196,S864,0.12072188871038962,self_assembly,F0,2,self_assembly,F1,16
self_assembly,W7,S196,S864,0.8113833735031946,self_assembly,F0,2,self_assembly,F1,16
self_assembly,W7,S196,S869,1,self_assembly,F0,2,self_assembly,F1,17
self_assembly,W7,S196,S869,1,self_assembly,F0,2,self_assembly,F1,17
self_assembly,W7,S196,S932,0.8802849222522076,self_assembly,F0,2,self_assembly,F1,18
self_assembly,W7,S196,S932,0.872719164929971,self_assembly,F0,2,self_assembly,F1,18
self_assembly,W7,S298,S461,0.9979072762395363,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W7,S298,S461,0.9999716040852257,self_assembly,F0,3,self_assembly,F0,4
