Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W13,S255,S704,0.672974736645847,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W13,S255,S704,0.672974736645847,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W13,S255,S714,0.7469629321981103,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W13,S255,S714,0.7470404984423676,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W13,S255,S724,0.762955254942768,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S255,S724,0.762955254942768,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S255,S751,0.6734636610232907,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W13,S255,S751,0.6734636610232907,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W13,S341,S704,0.9045654565456546,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W13,S341,S704,0.9045654565456546,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W13,S341,S714,0.9452251218812733,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W13,S341,S714,0.9452251218812733,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W13,S341,S724,0.9416460748907052,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S341,S724,0.9416460748907052,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S341,S751,0.9088316467341306,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W13,S341,S751,0.9088316467341306,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W13,S704,S714,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W13,S704,S714,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W13,S704,S724,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W13,S704,S724,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W13,S704,S751,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W13,S704,S751,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W13,S714,S724,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W13,S714,S724,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W13,S714,S751,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W13,S714,S751,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W13,S724,S751,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W13,S724,S751,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W14,S295,S571,0.9723514919244457,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W14,S295,S571,0.9723514919244457,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W14,S295,S724,0.9831165236645447,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W14,S295,S724,0.9831165236645447,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W14,S295,S806,0.9715510166864229,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W14,S295,S806,0.9715510166864229,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W14,S295,S836,0.9649520014490128,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W14,S295,S836,0.9649520014490128,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W14,S571,S724,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W14,S571,S724,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W14,S571,S806,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W14,S571,S806,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W14,S571,S836,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W14,S571,S836,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W14,S724,S806,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W14,S724,S806,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W14,S724,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W14,S724,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W14,S806,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W14,S806,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S295,S572,0.9724377110522954,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W15,S295,S572,0.9724377110522954,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W15,S295,S669,0.9798620689655173,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W15,S295,S669,0.9798620689655173,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W15,S295,S958,0.9636100298723635,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S295,S958,0.9636100298723635,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S295,S985,0.9624243519103965,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S295,S985,0.9624243519103965,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S572,S669,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W15,S572,S669,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W15,S572,S958,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W15,S572,S958,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W15,S572,S985,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W15,S572,S985,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W15,S669,S958,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W15,S669,S958,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W15,S669,S985,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W15,S669,S985,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W15,S958,S985,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S958,S985,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W16,S370,S524,0.9100843558282209,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W16,S370,S524,0.9100843558282209,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W16,S370,S572,0.8862957430918595,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W16,S370,S572,0.8862957430918595,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W16,S370,S859,0.9153571772871879,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W16,S370,S859,0.9153571772871879,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W16,S370,S958,0.8632994784518254,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W16,S370,S958,0.8632994784518254,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W16,S524,S572,0.9964211715954041,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W16,S524,S572,0.9964211715954041,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W16,S524,S859,0.9881152910349991,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W16,S524,S859,0.9881152910349991,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W16,S524,S958,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W16,S524,S958,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W16,S572,S859,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W16,S572,S859,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W16,S572,S958,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W16,S572,S958,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W16,S859,S958,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W16,S859,S958,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W17,S210,S267,0.9878436718927517,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S210,S267,0.9878436718927517,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S210,S571,0.8152194211017741,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W17,S210,S571,0.8151433106152554,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W17,S210,S762,0.8335401355349814,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W17,S210,S762,0.8335401355349814,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W17,S210,S836,0.8057480824323076,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W17,S210,S836,0.8057480824323076,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W17,S210,S924,0.84465737514518,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S210,S924,0.84465737514518,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S210,S958,0.800629687934068,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S210,S958,0.800629687934068,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S267,S571,0.9162602374160302,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W17,S267,S571,0.9162602374160302,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W17,S267,S762,0.9241552172298552,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W17,S267,S762,0.9241552172298552,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W17,S267,S836,0.9056020371044017,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W17,S267,S836,0.9056020371044017,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W17,S267,S924,0.9286513710128707,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S267,S924,0.9286513710128707,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S267,S958,0.8980131243164419,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S267,S958,0.8980131243164419,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S571,S762,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W17,S571,S762,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W17,S571,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W17,S571,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W17,S571,S924,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W17,S571,S924,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W17,S571,S958,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W17,S571,S958,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W17,S762,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W17,S762,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W17,S762,S924,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W17,S762,S924,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W17,S762,S958,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W17,S762,S958,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W17,S836,S924,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W17,S836,S924,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W17,S836,S958,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W17,S836,S958,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W17,S924,S958,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W17,S924,S958,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S395,S504,0.8755589382551613,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W18,S395,S504,0.8755589382551613,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W18,S395,S525,0.8420566786670359,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W18,S395,S525,0.8420566786670359,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W18,S395,S572,0.8638325825825826,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W18,S395,S572,0.8638325825825826,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W18,S395,S573,0.8998922519345676,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W18,S395,S573,0.8998922519345676,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W18,S395,S734,0.8479963150621833,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S395,S734,0.8479963150621833,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S395,S781,0.8777534089825497,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W18,S395,S781,0.8777534089825497,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W18,S395,S982,0.8897158322056834,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W18,S395,S982,0.8897158322056834,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W18,S504,S525,1.8057060310581438e-4,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W18,S504,S525,1.8057060310581438e-4,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W18,S504,S572,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W18,S504,S572,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W18,S504,S573,0.001353668441476401,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W18,S504,S573,0.001353668441476401,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W18,S504,S734,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W18,S504,S734,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W18,S504,S781,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W18,S504,S781,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W18,S504,S982,0,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W18,S504,S982,0,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W18,S525,S572,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W18,S525,S572,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W18,S525,S573,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W18,S525,S573,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W18,S525,S734,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W18,S525,S734,1,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W18,S525,S781,1,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W18,S525,S781,1,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W18,S525,S982,1,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W18,S525,S982,1,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W18,S572,S573,0.002164892657405737,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W18,S572,S573,0.002164892657405737,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W18,S572,S734,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W18,S572,S734,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W18,S572,S781,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W18,S572,S781,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W18,S572,S982,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W18,S572,S982,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W18,S573,S734,0.9977451068819337,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W18,S573,S734,0.9977451068819337,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W18,S573,S781,0.9973843239830431,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W18,S573,S781,0.997384088038968,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W18,S573,S982,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W18,S573,S982,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W18,S734,S781,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S734,S781,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S734,S982,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W18,S734,S982,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W18,S781,S982,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W18,S781,S982,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W19,S295,S524,0.9794098722309036,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W19,S295,S524,0.9794098722309036,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W19,S295,S540,0.9711082756106453,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W19,S295,S540,0.9711082756106453,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W19,S295,S681,0.9653016850878783,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S295,S681,0.9653016850878783,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S295,S763,0.965123652504756,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S295,S763,0.965123652504756,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S295,S767,0.9673172945982751,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S295,S767,0.9673172945982751,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S295,S789,0.9744832632156575,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S295,S789,0.9744832632156575,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S295,S905,0.9652173913043478,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S295,S905,0.9652173913043478,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S295,S964,0.9808524348706619,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S295,S964,0.9808524348706619,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S524,S540,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W19,S524,S540,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W19,S524,S681,0.9911090313523631,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W19,S524,S681,0.9911090313523631,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W19,S524,S763,0.9919392632861561,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W19,S524,S763,0.9919392632861561,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W19,S524,S767,0.02150636039169031,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W19,S524,S767,0.021599853560314842,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W19,S524,S789,0.9880261927034611,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W19,S524,S789,0.9880261927034611,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W19,S524,S905,0.9861501029384241,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W19,S524,S905,0.9861501029384241,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W19,S524,S964,0.9942620637757502,self_assembly,F1,2,self_assembly,F1,9
self_assembly,W19,S524,S964,0.9942620637757502,self_assembly,F1,2,self_assembly,F1,9
self_assembly,W19,S540,S681,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W19,S540,S681,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W19,S540,S763,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W19,S540,S763,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W19,S540,S767,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W19,S540,S767,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W19,S540,S789,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W19,S540,S789,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W19,S540,S905,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W19,S540,S905,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W19,S540,S964,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W19,S540,S964,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W19,S681,S763,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W19,S681,S763,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W19,S681,S767,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W19,S681,S767,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W19,S681,S789,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W19,S681,S789,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W19,S681,S905,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W19,S681,S905,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W19,S681,S964,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W19,S681,S964,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W19,S763,S767,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W19,S763,S767,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W19,S763,S789,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W19,S763,S789,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W19,S763,S905,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W19,S763,S905,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W19,S763,S964,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W19,S763,S964,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W19,S767,S789,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W19,S767,S789,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W19,S767,S905,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W19,S767,S905,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W19,S767,S964,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W19,S767,S964,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W19,S789,S905,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W19,S789,S905,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W19,S789,S964,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W19,S789,S964,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W19,S905,S964,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W19,S905,S964,0,self_assembly,F1,8,self_assembly,F1,9
