Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W19,S905,S964,1,self_assembly,F1,8,self_assembly,F1,9
random_assembly,W0,S138,S202,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W0,S138,S202,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W0,S138,S288,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W0,S138,S288,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W0,S138,S295,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W0,S138,S295,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W0,S138,S319,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W0,S138,S319,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W0,S138,S328,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W0,S138,S328,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W0,S138,S501,0,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W0,S138,S501,0,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W0,S138,S581,0.5239512855209743,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W0,S138,S581,0.5239512855209743,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W0,S138,S810,0.4498241817690019,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W0,S138,S810,0.4498241817690019,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W0,S138,S976,0.5270940402127852,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W0,S138,S976,0.5270940402127852,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W0,S202,S288,0.1115,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W0,S202,S288,0.1115,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W0,S202,S295,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W0,S202,S295,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W0,S202,S319,1.0752688172043011e-4,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W0,S202,S319,1.0752688172043011e-4,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W0,S202,S328,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W0,S202,S328,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W0,S202,S501,0,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W0,S202,S501,0,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W0,S202,S581,0.5260548142805626,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W0,S202,S581,0.5260548142805626,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W0,S202,S810,0.06122265238138112,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W0,S202,S810,0.06158278563068335,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W0,S202,S976,0.539224526600541,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W0,S202,S976,0.539224526600541,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W0,S288,S295,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W0,S288,S295,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W0,S288,S319,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W0,S288,S319,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W0,S288,S328,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W0,S288,S328,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W0,S288,S501,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W0,S288,S501,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W0,S288,S581,0.28780583669057674,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W0,S288,S581,0.28780583669057674,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W0,S288,S810,0.14894592117323557,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W0,S288,S810,0.14894592117323557,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W0,S288,S976,0.2929401425642027,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W0,S288,S976,0.2929401425642027,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W0,S295,S319,0.07341640706126687,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W0,S295,S319,0.07332017862706407,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W0,S295,S328,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W0,S295,S328,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W0,S295,S501,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W0,S295,S501,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W0,S295,S581,0.7536532563593722,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W0,S295,S581,0.7536532563593722,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W0,S295,S810,0.7291497610675323,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W0,S295,S810,0.7291497610675323,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W0,S295,S976,0.7542831379621281,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W0,S295,S976,0.7542831379621281,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W0,S319,S328,0.9966713196606893,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W0,S319,S328,0.9966713196606893,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W0,S319,S501,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W0,S319,S501,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W0,S319,S581,0.851153423654339,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W0,S319,S581,0.851153423654339,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W0,S319,S810,0.8354821136735064,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W0,S319,S810,0.8354821136735064,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W0,S319,S976,0.8509646155252811,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W0,S319,S976,0.8509646155252811,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W0,S328,S501,0,random_assembly,F0,6,random_assembly,F1,7
random_assembly,W0,S328,S501,0,random_assembly,F0,6,random_assembly,F1,7
random_assembly,W0,S328,S581,0.9333152860494496,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W0,S328,S581,0.9333152860494496,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W0,S328,S810,0.908010801080108,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W0,S328,S810,0.908010801080108,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W0,S328,S976,0.9321026564610535,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W0,S328,S976,0.9321026564610535,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W0,S501,S581,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W0,S501,S581,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W0,S501,S810,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W0,S501,S810,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W0,S501,S976,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W0,S501,S976,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W0,S581,S810,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W0,S581,S810,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W0,S581,S976,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W0,S581,S976,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W0,S810,S976,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W0,S810,S976,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W1,S39,S112,0.3848837209302326,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W1,S39,S112,0.3848837209302326,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W1,S39,S348,0.031051158055484855,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W1,S39,S348,0.031051158055484855,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W1,S39,S352,0.10065411827526363,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W1,S39,S352,0.10065411827526363,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W1,S39,S407,0.5154777927321669,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W1,S39,S407,0.5154777927321669,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W1,S39,S531,0,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W1,S39,S531,0,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W1,S39,S548,0,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W1,S39,S548,0,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W1,S39,S789,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W1,S39,S789,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W1,S39,S823,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W1,S39,S823,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W1,S39,S974,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W1,S39,S974,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W1,S112,S348,0.022481900165121305,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W1,S112,S348,0.022481900165121305,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W1,S112,S352,0.01937363437727604,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W1,S112,S352,0.01937363437727604,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W1,S112,S407,0.5672466169566418,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W1,S112,S407,0.5672466169566418,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W1,S112,S531,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W1,S112,S531,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W1,S112,S548,0.11989359680790422,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W1,S112,S548,0.11989359680790422,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W1,S112,S789,0.18197776477472208,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W1,S112,S789,0.18197776477472208,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W1,S112,S823,0.19461810274531122,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W1,S112,S823,0.19461810274531122,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W1,S112,S974,0.23745819397993312,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W1,S112,S974,0.23745819397993312,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W1,S348,S352,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W1,S348,S352,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W1,S348,S407,0.987456802764623,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W1,S348,S407,0.987456802764623,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W1,S348,S531,0.6572922300342527,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W1,S348,S531,0.6572922300342527,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W1,S348,S548,0.6734583483591778,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W1,S348,S548,0.6734583483591778,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W1,S348,S789,0.6542553191489362,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W1,S348,S789,0.6542553191489362,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W1,S348,S823,0.6205280706497251,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W1,S348,S823,0.6205280706497251,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W1,S348,S974,0.6448210583250699,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W1,S348,S974,0.6448210583250699,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W1,S352,S407,0.9212576896787422,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W1,S352,S407,0.9212576896787422,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W1,S352,S531,0.5606986066043138,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W1,S352,S531,0.5606986066043138,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W1,S352,S548,0.5831106870229008,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W1,S352,S548,0.5831106870229008,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W1,S352,S789,0.5898149036156133,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W1,S352,S789,0.5898149036156133,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W1,S352,S823,0.5550648882480173,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W1,S352,S823,0.5550648882480173,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W1,S352,S974,0.589540108997036,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W1,S352,S974,0.589540108997036,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W1,S407,S531,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W1,S407,S531,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W1,S407,S548,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W1,S407,S548,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W1,S407,S789,0.10041966426858515,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W1,S407,S789,0.10041966426858515,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W1,S407,S823,0.09537238815536471,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W1,S407,S823,0.09537238815536471,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W1,S407,S974,0.17637254901960783,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W1,S407,S974,0.17637254901960783,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W1,S531,S548,1,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W1,S531,S548,1,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W1,S531,S789,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W1,S531,S789,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W1,S531,S823,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W1,S531,S823,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W1,S531,S974,1,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W1,S531,S974,1,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W1,S548,S789,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W1,S548,S789,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W1,S548,S823,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W1,S548,S823,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W1,S548,S974,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W1,S548,S974,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W1,S789,S823,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W1,S789,S823,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W1,S789,S974,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W1,S789,S974,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W1,S823,S974,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W1,S823,S974,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W2,S118,S352,0.9959758551307847,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W2,S118,S352,0.9959758551307847,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W2,S118,S366,0.9279430247172183,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W2,S118,S366,0.9279430247172183,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W2,S118,S429,0.8508259843497702,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W2,S118,S429,0.8508259843497702,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W2,S118,S448,0.923066336361134,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W2,S118,S448,0.923066336361134,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W2,S118,S572,0.6246918089672177,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W2,S118,S572,0.6246918089672177,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W2,S118,S639,0.6015526268279473,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W2,S118,S639,0.6015526268279473,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W2,S118,S699,0.622411914275336,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W2,S118,S699,0.622411914275336,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W2,S118,S704,0.6291276266715181,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W2,S118,S704,0.6291276266715181,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W2,S118,S764,0.6202959444647425,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W2,S118,S764,0.6202959444647425,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W2,S352,S366,0.9300225733634312,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W2,S352,S366,0.9300225733634312,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W2,S352,S429,0.8355945730247406,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W2,S352,S429,0.8355945730247406,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W2,S352,S448,0.9174211248285323,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W2,S352,S448,0.9174211248285323,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W2,S352,S572,0.5889347013136447,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W2,S352,S572,0.5889347013136447,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W2,S352,S639,0.3400072476897989,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W2,S352,S639,0.3400072476897989,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W2,S352,S699,0.5768474290531048,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W2,S352,S699,0.5768474290531048,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W2,S352,S704,0.5917505995203837,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W2,S352,S704,0.5917505995203837,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W2,S352,S764,0.5880940950552088,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W2,S352,S764,0.5880940950552088,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W2,S366,S429,0.20354511053574986,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W2,S366,S429,0.20354511053574986,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W2,S366,S448,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W2,S366,S448,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W2,S366,S572,0.20912375790424573,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W2,S366,S572,0.20912375790424573,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W2,S366,S639,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W2,S366,S639,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W2,S366,S699,0.22845799873680409,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W2,S366,S699,0.22845799873680409,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W2,S366,S704,0.23006854256854256,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W2,S366,S704,0.23006854256854256,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W2,S366,S764,0.20608138590634306,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W2,S366,S764,0.20608138590634306,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W2,S429,S448,0.9437106279211541,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W2,S429,S448,0.9437106279211541,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W2,S429,S572,0.24900072674418605,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W2,S429,S572,0.24900072674418605,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W2,S429,S639,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W2,S429,S639,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W2,S429,S699,0.26360822865465133,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W2,S429,S699,0.26360822865465133,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W2,S429,S704,0.2614486407589856,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W2,S429,S704,0.2614486407589856,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W2,S429,S764,0.2470418209737151,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W2,S429,S764,0.2470418209737151,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W2,S448,S572,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W2,S448,S572,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W2,S448,S639,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W2,S448,S639,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W2,S448,S699,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W2,S448,S699,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W2,S448,S704,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W2,S448,S704,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W2,S448,S764,0.003092660877839895,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W2,S448,S764,0.003092660877839895,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W2,S572,S639,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W2,S572,S639,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W2,S572,S699,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W2,S572,S699,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W2,S572,S704,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W2,S572,S704,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W2,S572,S764,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W2,S572,S764,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W2,S639,S699,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W2,S639,S699,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W2,S639,S704,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W2,S639,S704,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W2,S639,S764,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W2,S639,S764,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W2,S699,S704,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W2,S699,S704,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W2,S699,S764,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W2,S699,S764,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W2,S704,S764,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W2,S704,S764,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W3,S41,S42,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W3,S41,S42,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W3,S41,S128,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W3,S41,S128,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W3,S41,S213,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W3,S41,S213,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W3,S41,S264,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W3,S41,S264,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W3,S41,S400,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W3,S41,S400,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W3,S41,S403,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W3,S41,S403,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W3,S41,S462,1,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W3,S41,S462,1,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W3,S41,S653,0.923963963963964,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W3,S41,S653,0.923963963963964,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W3,S41,S984,0.9223012514630413,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W3,S41,S984,0.9223012514630413,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W3,S42,S128,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W3,S42,S128,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W3,S42,S213,0.004605585497305243,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W3,S42,S213,0.005098539072458085,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W3,S42,S264,0.7515128593040847,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W3,S42,S264,0.7515128593040847,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W3,S42,S400,0.9194834789213824,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W3,S42,S400,0.9194834789213824,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W3,S42,S403,0.989767036795123,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W3,S42,S403,0.989767036795123,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W3,S42,S462,0.9973689980267486,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W3,S42,S462,0.9989030276437034,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W3,S42,S653,0.36237659632279684,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W3,S42,S653,0.36237659632279684,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W3,S42,S984,0.35652331044452473,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W3,S42,S984,0.35652331044452473,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W3,S128,S213,0.9908883826879271,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W3,S128,S213,0.9908883826879271,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W3,S128,S264,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W3,S128,S264,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W3,S128,S400,0.9879282797798686,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W3,S128,S400,0.9879282797798686,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W3,S128,S403,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W3,S128,S403,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W3,S128,S462,1,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W3,S128,S462,1,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W3,S128,S653,0.46674498463762876,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W3,S128,S653,0.46674498463762876,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W3,S128,S984,0.46222583265637696,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W3,S128,S984,0.46222583265637696,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W3,S213,S264,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W3,S213,S264,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W3,S213,S400,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W3,S213,S400,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W3,S213,S403,1,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W3,S213,S403,1,random_assembly,F0,4,random_assembly,F0,7
